target,prediction
0.13352486491203308,0.13812604546546936
0.8878757953643799,0.774895966053009
0.06403181701898575,0.08029960095882416
0.479661226272583,0.38605886697769165
0.04650236666202545,0.0782000869512558
0.10787136107683182,0.08121924102306366
0.12224439531564713,0.14166618883609772
0.08607956022024155,0.11241975426673889
0.3318674564361572,0.33637750148773193
0.08657896518707275,0.08147697150707245
0.0916307345032692,0.08684161305427551
0.09197581559419632,0.0789501816034317
0.10359266400337219,0.08449709415435791
0.24740630388259888,0.18567225337028503
0.09967884421348572,0.08402249217033386
0.777464747428894,0.682088315486908
0.29952701926231384,0.21733751893043518
0.04071749746799469,0.07909662276506424
0.2278045117855072,0.23837722837924957
0.11261077225208282,0.09306466579437256
0.03766473010182381,0.07975967973470688
0.5523826479911804,0.5178816914558411
0.9226207137107849,0.8168166875839233
0.04042893648147583,0.07592479139566422
0.13854849338531494,0.16147716343402863
0.5111985802650452,0.4801364541053772
0.3658619523048401,0.38423413038253784
0.3001094162464142,0.28437209129333496
0.09025541692972183,0.08272884041070938
0.0857083797454834,0.08338014036417007
0.10011190176010132,0.08270125836133957
0.2426203489303589,0.3889304995536804
0.06160318851470947,0.08039811253547668
0.16157199442386627,0.09713652729988098
0.1650419980287552,0.20620515942573547
0.03306158259510994,0.08291491866111755
0.9162745475769043,0.6579750180244446
0.1063331812620163,0.09115619957447052
0.6355112195014954,0.7322313189506531
0.0495670922100544,0.07763320207595825
0.1250198930501938,0.16500166058540344
0.10463624447584152,0.11862348765134811
0.0958360880613327,0.08397173881530762
0.7430137991905212,0.8342455625534058
0.04658866301178932,0.0801095962524414
0.03176087513566017,0.12013792246580124
0.20892727375030518,0.09684133529663086
0.09987295418977737,0.07935290783643723
0.09528861194849014,0.1056467816233635
0.07561798393726349,0.0801321417093277
0.05213727429509163,0.13498131930828094
0.1637052297592163,0.23581288754940033
0.2649883031845093,0.2815575897693634
0.14261440932750702,0.14230002462863922
0.07961498200893402,0.13490045070648193
0.20229202508926392,0.15984228253364563
0.10054866969585419,0.08025456964969635
0.37465307116508484,0.48764923214912415
0.15372799336910248,0.16882291436195374
0.2187640517950058,0.3560267686843872
0.045607153326272964,0.15384559333324432
0.03879223391413689,0.07672441005706787
0.12204417586326599,0.09027720987796783
0.09026435017585754,0.08386963605880737
0.39323756098747253,0.42975273728370667
0.14591042697429657,0.20342333614826202
0.09485465288162231,0.1267404854297638
0.1989782601594925,0.22120824456214905
0.02449873648583889,0.08401196449995041
0.02835255116224289,0.12981973588466644
0.20197947323322296,0.17830388247966766
0.10861128568649292,0.08539237827062607
0.11840163171291351,0.08586493134498596
0.39977091550827026,0.3734177350997925
0.052919935435056686,0.078602135181427
0.5116127133369446,0.6368148922920227
0.4242144525051117,0.3901893198490143
0.07339813560247421,0.0818038284778595
0.07106126844882965,0.10422760248184204
0.6642996072769165,0.7321578860282898
0.43365633487701416,0.36270493268966675
0.09860021620988846,0.11157424747943878
0.2898404598236084,0.26982030272483826
0.18916568160057068,0.21694283187389374
0.23809385299682617,0.25792810320854187
0.6438567042350769,0.7407158017158508
0.257360577583313,0.23178422451019287
0.013882148079574108,0.07250338792800903
0.10081151872873306,0.13160057365894318
0.036127254366874695,0.08196473866701126
0.27492931485176086,0.24355220794677734
0.059289559721946716,0.08270058035850525
0.45208752155303955,0.4627390503883362
0.9142178297042847,0.8442239165306091
0.19017823040485382,0.18214428424835205
0.0484059602022171,0.10623924434185028
0.0974298045039177,0.08838067203760147
0.06775252521038055,0.08060124516487122
0.09377926588058472,0.11561443656682968
0.030006680637598038,0.08092082291841507
0.10463893413543701,0.09738124907016754
0.10920500755310059,0.14867828786373138
0.528583824634552,0.47150182723999023
0.27292290329933167,0.37284213304519653
0.6163145303726196,0.5941081047058105
0.17568443715572357,0.20898404717445374
0.09408964216709137,0.08431423455476761
0.9031389951705933,0.6790390014648438
0.14438879489898682,0.19074758887290955
0.0622430257499218,0.13092893362045288
0.028388621285557747,0.08117534220218658
0.5295632481575012,0.4346957504749298
0.07021190226078033,0.14081989228725433
0.11990117281675339,0.08254729211330414
0.07680489867925644,0.07171900570392609
0.21764785051345825,0.28444451093673706
0.08874267339706421,0.07602868229150772
0.5383793711662292,0.43396902084350586
0.12045032531023026,0.09848365187644958
0.0421626903116703,0.07962243258953094
0.6656264662742615,0.5790438652038574
0.17725637555122375,0.08205520361661911
0.15215842425823212,0.15286147594451904
0.04765716567635536,0.07925540208816528
0.06194731965661049,0.14535467326641083
0.2059691697359085,0.1319204717874527
0.852774441242218,0.8444523215293884
0.24616965651512146,0.3635604977607727
0.06598374247550964,0.082121841609478
0.037397127598524094,0.08080653846263885
0.7819216847419739,0.7944032549858093
0.7650246620178223,0.7666929364204407
0.7159231305122375,0.8033754825592041
0.0939876064658165,0.08200566470623016
0.5224125385284424,0.6155450344085693
0.049889229238033295,0.08009232580661774
0.42569196224212646,0.49587172269821167
0.0963699221611023,0.07796521484851837
0.6856609582901001,0.7755165696144104
0.5310977101325989,0.46226829290390015
0.47416582703590393,0.38171207904815674
0.37175652384757996,0.23073069751262665
0.8528670072555542,0.8709981441497803
0.1457957774400711,0.14876246452331543
0.0884150043129921,0.0806749016046524
0.1744663119316101,0.3286438286304474
0.5830973982810974,0.3527923822402954
0.062472645193338394,0.08453013002872467
0.0560147650539875,0.08382437378168106
0.28202196955680847,0.3488095998764038
0.8937976360321045,0.7900202870368958
0.2502732276916504,0.20098412036895752
0.4061211347579956,0.39888691902160645
0.08798717707395554,0.09448651224374771
0.22876688838005066,0.19180439412593842
0.4041454493999481,0.44107797741889954
0.2411545068025589,0.20588481426239014
0.7905394434928894,0.7961449027061462
0.7465858459472656,0.5021426677703857
0.1680162250995636,0.14425474405288696
0.38684216141700745,0.367824524641037
0.10928666591644287,0.07970701903104782
0.06618793308734894,0.07411997765302658
0.18474654853343964,0.12285858392715454
0.04734261706471443,0.08077304065227509
0.25907254219055176,0.1875770092010498
0.10408972948789597,0.09935326129198074
0.059259358793497086,0.07891889661550522
0.032617419958114624,0.07883194088935852
0.718627393245697,0.8071159720420837
0.132074236869812,0.13468044996261597
0.6361246705055237,0.7385404706001282
0.19532623887062073,0.13161921501159668
0.04302062466740608,0.16036728024482727
0.2873290181159973,0.3396437466144562
0.42411893606185913,0.41487497091293335
0.05611802637577057,0.08671712875366211
0.7961158752441406,0.7465758919715881
0.05675220116972923,0.08625731617212296
0.48545771837234497,0.49004197120666504
0.48745250701904297,0.7015400528907776
0.5316066741943359,0.5380135774612427
0.23019364476203918,0.17589136958122253
0.5489372611045837,0.6979756951332092
0.0343312993645668,0.08535677194595337
0.518596887588501,0.46983811259269714
0.05695265531539917,0.08586733788251877
0.030048735439777374,0.11130738258361816
0.022273721173405647,0.07481363415718079
0.03762717545032501,0.08105619251728058
0.26511910557746887,0.26037299633026123
0.05894730985164642,0.08175300061702728
0.3831777572631836,0.40975457429885864
0.08161721378564835,0.1349189579486847
0.8176378011703491,0.8201809525489807
0.24402454495429993,0.21744996309280396
0.824265718460083,0.8566122651100159
0.20540404319763184,0.21885138750076294
0.3154381215572357,0.38939088582992554
0.06463676691055298,0.08470146358013153
0.06120218336582184,0.09941084682941437
0.05729670450091362,0.10418328642845154
0.5345726609230042,0.4434037208557129
0.8909395337104797,0.7931840419769287
0.03820759430527687,0.0837361142039299
0.08128528296947479,0.08010722696781158
0.04324371740221977,0.08262743800878525
0.3313235938549042,0.28357934951782227
0.7802431583404541,0.5302669405937195
0.4372227191925049,0.3942369222640991
0.07353335618972778,0.08784811198711395
0.0762588158249855,0.089362233877182
0.23877856135368347,0.3434653878211975
0.8206781148910522,0.6326896548271179
0.5321938991546631,0.7541106343269348
0.8786624670028687,0.7557276487350464
0.31404396891593933,0.3187076151371002
0.016491910442709923,0.08309561759233475
0.37003597617149353,0.42098456621170044
0.15721668303012848,0.09387436509132385
0.7952470779418945,0.7386266589164734
0.08560135215520859,0.08010438084602356
0.040270328521728516,0.08573147654533386
0.22831641137599945,0.23298493027687073
0.31522318720817566,0.27454179525375366
0.03913799673318863,0.0802101269364357
0.6147274374961853,0.5543677806854248
0.10991682857275009,0.0837673470377922
0.021435599774122238,0.07525540888309479
0.2633558511734009,0.12471172213554382
0.21160545945167542,0.29893654584884644
0.07113552838563919,0.08235222101211548
0.3374601900577545,0.3487146496772766
0.09695233404636383,0.08141272515058517
0.5012204647064209,0.658223032951355
0.05587322637438774,0.08103619515895844
0.36264050006866455,0.37836408615112305
0.4145174026489258,0.38695502281188965
0.10453372448682785,0.07910788804292679
0.2186843752861023,0.21407870948314667
0.09342842549085617,0.10026703029870987
0.08910023421049118,0.07929433882236481
0.20103058218955994,0.14081905782222748
0.08017723262310028,0.08627244830131531
0.4900306761264801,0.49319422245025635
0.024971211329102516,0.08094847947359085
0.16633854806423187,0.2079039067029953
0.12805140018463135,0.1853373795747757
0.07874678075313568,0.07755497097969055
0.08039186894893646,0.07712364196777344
0.32922616600990295,0.39834728837013245
0.07124335318803787,0.07853375375270844
0.17334696650505066,0.12402170896530151
0.07192444056272507,0.23262371122837067
0.029657360166311264,0.07774795591831207
0.16021905839443207,0.09722082316875458
0.06504339724779129,0.08282651007175446
0.22531138360500336,0.21875222027301788
0.1123771145939827,0.08283035457134247
0.36093637347221375,0.31982719898223877
0.10987092554569244,0.0948810800909996
0.04010887071490288,0.08193391561508179
0.08618442714214325,0.08140430599451065
0.17848263680934906,0.2012060135602951
0.065365731716156,0.08748060464859009
0.36533990502357483,0.40613120794296265
0.0660833790898323,0.0803355947136879
0.08335311710834503,0.08107005059719086
0.06321945041418076,0.0732824057340622
0.19749191403388977,0.12327340990304947
0.06710678339004517,0.1182297021150589
0.05283425748348236,0.0773535668849945
0.24465826153755188,0.20697380602359772
0.06217760592699051,0.08045054227113724
0.6988450884819031,0.6818142533302307
0.07664936780929565,0.08500684052705765
0.09363768994808197,0.09471295773983002
0.17180529236793518,0.21260234713554382
0.027546986937522888,0.08011291921138763
0.04455829784274101,0.08141645789146423
0.11832956969738007,0.13694868981838226
0.06925959140062332,0.08128024637699127
0.44022485613822937,0.40613603591918945
0.7477476000785828,0.824589192867279
0.11934599280357361,0.09557188302278519
0.042506568133831024,0.09005081653594971
0.48642727732658386,0.4348447322845459
0.46563971042633057,0.4713459312915802
0.08194161206483841,0.09207002818584442
0.17728614807128906,0.10176016390323639
0.5557476878166199,0.6170911192893982
0.3756590485572815,0.4426504671573639
0.764054536819458,0.69752037525177
0.10631977021694183,0.14291124045848846
0.6258944272994995,0.6400662660598755
0.04815495386719704,0.08059107512235641
0.34018629789352417,0.241557776927948
0.8308284282684326,0.7206929326057434
0.14263400435447693,0.07917442917823792
0.12632660567760468,0.08694381266832352
0.07984434068202972,0.0851203054189682
0.022000683471560478,0.07847550511360168
0.0490582212805748,0.0823867917060852
0.2689301669597626,0.17678730189800262
0.5399219393730164,0.5210606455802917
0.4496500790119171,0.4224204421043396
0.5287596583366394,0.40926021337509155
0.3837980329990387,0.6205951571464539
0.23653380572795868,0.22599363327026367
0.06260930001735687,0.09759330004453659
0.42911115288734436,0.37772929668426514
0.207401841878891,0.2356080710887909
0.11293616145849228,0.08012773096561432
0.2632331848144531,0.26904863119125366
0.040812477469444275,0.11889274418354034
0.26352372765541077,0.24877215921878815
0.36360451579093933,0.43375951051712036
0.1610213667154312,0.17252686619758606
0.49761489033699036,0.4340178370475769
0.41605570912361145,0.6092987060546875
0.7501697540283203,0.7374248504638672
0.046131622046232224,0.07923486828804016
0.08240771293640137,0.0778188705444336
0.4138181209564209,0.44619399309158325
0.04979258030653,0.08454285562038422
0.09330330044031143,0.10517849028110504
0.08390416949987411,0.08459332585334778
0.15935814380645752,0.21858924627304077
0.028620809316635132,0.09472806751728058
0.20128343999385834,0.20315223932266235
0.15340718626976013,0.14854411780834198
0.276236891746521,0.2769540846347809
0.10344874858856201,0.08334819972515106
0.02149597741663456,0.09752757847309113
0.43041640520095825,0.36512014269828796
0.8322294354438782,0.806860089302063
0.47917571663856506,0.5013474822044373
0.47113388776779175,0.4293350279331207
0.9198946952819824,0.819647490978241
0.09278792142868042,0.08712047338485718
0.07394613325595856,0.08135081827640533
0.34266218543052673,0.3185742497444153
0.08880253881216049,0.0956675112247467
0.016229763627052307,0.08432873338460922
0.07566425949335098,0.0844985693693161
0.5133170485496521,0.6028102040290833
0.259905606508255,0.3652767241001129
0.6827747225761414,0.615063488483429
0.1662300080060959,0.10531826317310333
0.5784712433815002,0.48657646775245667
0.13268545269966125,0.1632566750049591
0.12219548970460892,0.14358650147914886
0.366019070148468,0.3850487470626831
0.3273490369319916,0.3226394057273865
0.034775640815496445,0.07893838733434677
0.48760002851486206,0.514471173286438
0.19245974719524384,0.205279141664505
0.11380330473184586,0.08433789759874344
0.027655411511659622,0.08196573704481125
0.3171180784702301,0.32452499866485596
0.1086788922548294,0.07251669466495514
0.09693245589733124,0.08284096419811249
0.10861349105834961,0.08407366275787354
0.07622402161359787,0.0972040444612503
0.06369849294424057,0.08566097915172577
0.5112485885620117,0.4361346960067749
0.4844515323638916,0.5236055850982666
0.14370305836200714,0.07966966181993484
0.06908317655324936,0.10113799571990967
0.07936222851276398,0.07937765121459961
0.08092422783374786,0.09304508566856384
0.059399232268333435,0.07369615137577057
0.08566728979349136,0.08071212470531464
0.23901647329330444,0.22785355150699615
0.7382162809371948,0.7656391263008118
0.9104827642440796,0.8717684149742126
0.062184546142816544,0.09132170677185059
0.18526045978069305,0.17430174350738525
0.17143501341342926,0.15067058801651
0.18331575393676758,0.13128328323364258
0.2845499813556671,0.14272116124629974
0.38218623399734497,0.4856666326522827
0.39446768164634705,0.659943163394928
0.010807809419929981,0.08385813236236572
0.3612062633037567,0.4071965217590332
0.1355316936969757,0.08500344306230545
0.024310164153575897,0.10892283916473389
0.12417483329772949,0.1443556547164917
0.7354611158370972,0.8813995718955994
0.062222547829151154,0.0856790542602539
0.06903424859046936,0.08096416294574738
0.13052161037921906,0.12818790972232819
0.058315981179475784,0.08320464193820953
0.30367231369018555,0.34958717226982117
0.46499788761138916,0.4054622948169708
0.023407602682709694,0.07730542123317719
0.6040066480636597,0.656822681427002
0.09361356496810913,0.0888589471578598
0.04084175452589989,0.12297934293746948
0.2381129115819931,0.28684478998184204
0.2908360958099365,0.36148741841316223
0.04453292861580849,0.08142885565757751
0.16632810235023499,0.08840324729681015
0.21005965769290924,0.2128809094429016
0.0721849873661995,0.10913196206092834
0.11827684938907623,0.12636077404022217
0.12942175567150116,0.12461633235216141
0.26164475083351135,0.27486592531204224
0.15771114826202393,0.08647096157073975
0.10490567237138748,0.07948152720928192
0.04269030690193176,0.08140692114830017
0.020992718636989594,0.08141457289457321
0.23667609691619873,0.2339305281639099
0.03056664764881134,0.08366262167692184
0.15634098649024963,0.1828356683254242
0.10872933268547058,0.0836176648736
0.1955595761537552,0.21684101223945618
0.0682901069521904,0.08200125396251678
0.05877318233251572,0.08362112939357758
0.050949305295944214,0.09996490180492401
0.8964876532554626,0.6863920092582703
0.19480544328689575,0.09611295163631439
0.6605433225631714,0.6760980486869812
0.48008349537849426,0.3990194797515869
0.1151791363954544,0.0853852704167366
0.8373706340789795,0.5689584016799927
0.05989573150873184,0.08316408097743988
0.059323083609342575,0.07686763256788254
0.0353265255689621,0.08151862025260925
0.15854957699775696,0.12401175498962402
0.16189058125019073,0.09299782663583755
0.05992043763399124,0.0860118716955185
0.10749775916337967,0.09476392716169357
0.1501324623823166,0.10630522668361664
0.2046891301870346,0.19837692379951477
0.032094188034534454,0.08402484655380249
0.05483708158135414,0.0846213772892952
0.09380722790956497,0.13799604773521423
0.10843081772327423,0.08985593169927597
0.0700458511710167,0.0802486315369606
0.11464612931013107,0.07951392233371735
0.8610529899597168,0.7815039157867432
0.05878911912441254,0.08874213695526123
0.326875239610672,0.36784985661506653
0.04519964009523392,0.075065478682518
0.03632513806223869,0.07686213403940201
0.06504108011722565,0.07723404467105865
0.04161612316966057,0.08130212873220444
0.39617812633514404,0.43044906854629517
0.13289016485214233,0.1296062171459198
0.2874137759208679,0.3548288941383362
0.3155894875526428,0.292158842086792
0.8692153692245483,0.8627625107765198
0.04984484985470772,0.07779261469841003
0.15816697478294373,0.18904656171798706
0.06302189826965332,0.08646745979785919
0.032262228429317474,0.07933542877435684
0.29368412494659424,0.10111498832702637
0.1935114562511444,0.1049221009016037
0.05104290321469307,0.08286647498607635
0.07703002542257309,0.08352605998516083
0.0611446239054203,0.08214624971151352
0.3413873314857483,0.24640832841396332
0.16990429162979126,0.15114234387874603
0.05751829221844673,0.08040690422058105
0.6579034328460693,0.6638243198394775
0.07689325511455536,0.10281078517436981
0.5041676759719849,0.4574744701385498
0.35032692551612854,0.41189542412757874
0.04489351809024811,0.07717529684305191
0.09621075540781021,0.08573764562606812
0.07634861022233963,0.08086857199668884
0.08789707720279694,0.10982400178909302
0.7133684754371643,0.7202869057655334
0.05611494556069374,0.08138895034790039
0.5931621789932251,0.6959453225135803
0.3740575611591339,0.44891148805618286
0.2822073996067047,0.39930009841918945
0.014794662594795227,0.07974688708782196
0.15612927079200745,0.1065562516450882
0.07670649141073227,0.08160049468278885
0.3348396420478821,0.3060731887817383
0.10100775212049484,0.08569145947694778
0.1749258190393448,0.19655410945415497
0.4778951406478882,0.47772300243377686
0.2705037593841553,0.2414470613002777
0.15137100219726562,0.1666647344827652
0.09435595571994781,0.0790957361459732
0.07934578508138657,0.09558459371328354
0.8294938802719116,0.6684933304786682
0.055655188858509064,0.082974873483181
0.25681379437446594,0.18861177563667297
0.04296145215630531,0.124619260430336
0.26772308349609375,0.2476506531238556
0.08135281503200531,0.08325885981321335
0.04445241391658783,0.08024651557207108
0.01830993965268135,0.07928026467561722
0.074696846306324,0.08275017142295837
0.6482278108596802,0.47417688369750977
0.2635142505168915,0.1917164921760559
0.10804861038923264,0.0986483097076416
0.5070372223854065,0.48810288310050964
0.06336770206689835,0.08685925602912903
0.0443476103246212,0.08076512813568115
0.7749391794204712,0.5391442775726318
0.05928125977516174,0.08332685381174088
0.21320658922195435,0.08367498964071274
0.48981472849845886,0.43351122736930847
0.6108688712120056,0.5593985319137573
0.19776925444602966,0.2426493912935257
0.6400889754295349,0.6403309106826782
0.08854598551988602,0.08182954043149948
0.51042640209198,0.4045209288597107
0.20342303812503815,0.2475000023841858
0.04051477834582329,0.07807952165603638
0.5872645378112793,0.5364418029785156
0.10045436024665833,0.08659572899341583
0.29353973269462585,0.21359434723854065
0.07748930156230927,0.08322450518608093
0.02714882232248783,0.08102645725011826
0.4614173173904419,0.547654926776886
0.050168607383966446,0.10901259630918503
0.35750487446784973,0.3450140058994293
0.044928040355443954,0.09505755454301834
0.020050987601280212,0.07864474505186081
0.7675886750221252,0.7085749506950378
0.734876275062561,0.7133834958076477
0.7597891092300415,0.7461420893669128
0.4020504951477051,0.5431400537490845
0.056998360902071,0.08357027173042297
0.0995512306690216,0.08483033627271652
0.23133854568004608,0.29288414120674133
0.746338963508606,0.7299177050590515
0.22527344524860382,0.2747001647949219
0.06858718395233154,0.07908152788877487
0.047949351370334625,0.09969776123762131
0.26519379019737244,0.3218594789505005
0.02091372199356556,0.07732720673084259
0.4384005665779114,0.39717549085617065
0.10943129658699036,0.0810665413737297
0.8478534817695618,0.6499724984169006
0.04396514222025871,0.08975355327129364
0.1447950303554535,0.20310819149017334
0.36745911836624146,0.4570866525173187
0.3042629063129425,0.3840729594230652
0.45433953404426575,0.5741084814071655
0.06607825309038162,0.09458234906196594
0.17688977718353271,0.32192373275756836
0.0392758809030056,0.0826449766755104
0.4231097400188446,0.30775466561317444
0.03187015280127525,0.0795736238360405
0.4029059410095215,0.3186461329460144
0.04354755952954292,0.08237394690513611
0.059017181396484375,0.07490823417901993
0.44853806495666504,0.4285522997379303
0.5392159223556519,0.5063718557357788
0.2634342908859253,0.25565963983535767
0.19109906256198883,0.18705368041992188
0.286725789308548,0.33041977882385254
0.024557560682296753,0.08154875785112381
0.11563108116388321,0.1043640524148941
0.06857524812221527,0.08567875623703003
0.18240021169185638,0.12431491911411285
0.13459520041942596,0.10225789994001389
0.19058392941951752,0.18019405007362366
0.22394073009490967,0.18446362018585205
0.12772655487060547,0.1048414334654808
0.15733981132507324,0.08608682453632355
0.08309872448444366,0.07748380303382874
0.5706514716148376,0.8283681869506836
0.06713328510522842,0.07818816602230072
0.09534090757369995,0.0812072828412056
0.26369550824165344,0.22562602162361145
0.4806757867336273,0.43495747447013855
0.11122234910726547,0.09611009061336517
0.32762420177459717,0.4050058424472809
0.6154962182044983,0.7250319719314575
0.24161255359649658,0.1880320906639099
