target,prediction
0.23192007839679718,0.12647612392902374
0.19949017465114594,0.12647612392902374
0.2103697806596756,0.12647612392902374
0.18761545419692993,0.12647612392902374
0.17780566215515137,0.12647612392902374
0.2088022083044052,0.12647612392902374
0.21601347625255585,0.12647612392902374
0.18700700998306274,0.12647612392902374
0.19837212562561035,0.12647612392902374
0.21674273908138275,0.12647612392902374
0.20754149556159973,0.12647612392902374
0.21576401591300964,0.12647612392902374
0.211776003241539,0.12647612392902374
0.19962799549102783,0.12647612392902374
0.20969949662685394,0.12647612392902374
0.18061792850494385,0.12647612392902374
0.2473524957895279,0.12647612392902374
0.22991791367530823,0.12647612392902374
0.22001737356185913,0.12647612392902374
0.23211541771888733,0.12647612392902374
0.241808220744133,0.12647612392902374
0.24189285933971405,0.12647612392902374
0.24387478828430176,0.12647612392902374
0.23510608077049255,0.12647612392902374
0.23617836833000183,0.12647612392902374
0.24036189913749695,0.12647612392902374
0.2503456175327301,0.12647612392902374
0.2212521731853485,0.12647612392902374
0.2318224459886551,0.12647612392902374
0.22252626717090607,0.12647612392902374
0.23085960745811462,0.12647612392902374
0.21519392728805542,0.12647612392902374
0.2079293429851532,0.12647612392902374
0.21981240808963776,0.12647612392902374
0.2188471555709839,0.12647612392902374
0.21507659554481506,0.12647612392902374
0.22363777458667755,0.12647612392902374
0.20502932369709015,0.12647612392902374
0.19894009828567505,0.12647612392902374
0.19763445854187012,0.12647612392902374
0.2352069616317749,0.12647612392902374
0.19993510842323303,0.12647612392902374
0.2271791696548462,0.12647612392902374
0.19612500071525574,0.12647612392902374
0.1839042752981186,0.12647612392902374
0.24581655859947205,0.12647612392902374
0.2219855636358261,0.12647612392902374
0.23930785059928894,0.12647612392902374
0.22268812358379364,0.12647612392902374
0.2240452617406845,0.12647612392902374
0.2220868617296219,0.12647612392902374
0.21831977367401123,0.12647612392902374
0.2227494865655899,0.12647612392902374
0.18375246226787567,0.12647612392902374
0.2118203341960907,0.12647612392902374
0.2083616703748703,0.12647612392902374
0.14914873242378235,0.12647612392902374
0.14330975711345673,0.12647612392902374
0.1922416388988495,0.12647612392902374
0.22701726853847504,0.12647612392902374
0.18663738667964935,0.12647612392902374
0.19731420278549194,0.12647612392902374
0.21526242792606354,0.12647612392902374
0.2130058854818344,0.12647612392902374
0.21612505614757538,0.12647612392902374
0.21942409873008728,0.12647612392902374
0.19786734879016876,0.12647612392902374
0.2249334752559662,0.12647612392902374
0.230702206492424,0.12647612392902374
0.17459736764431,0.12647612392902374
0.21109572052955627,0.12647612392902374
0.16768009960651398,0.12647612392902374
0.16968083381652832,0.12647612392902374
0.1746964007616043,0.12647612392902374
0.15587283670902252,0.12647612392902374
0.23106347024440765,0.12647612392902374
0.20476877689361572,0.12647612392902374
0.19317229092121124,0.12647612392902374
0.2020212560892105,0.12647612392902374
0.1855621188879013,0.12647612392902374
0.22201623022556305,0.12647612392902374
0.1974988579750061,0.12647612392902374
0.1828261911869049,0.12647612392902374
0.1862158179283142,0.12647612392902374
0.19317035377025604,0.12647612392902374
0.21198512613773346,0.12647612392902374
0.19370736181735992,0.12647612392902374
0.18728645145893097,0.12647612392902374
0.20527750253677368,0.12647612392902374
0.17570044100284576,0.12647612392902374
0.2128012478351593,0.12647612392902374
0.2185831069946289,0.12647612392902374
0.23095402121543884,0.12647612392902374
0.2064463347196579,0.12647612392902374
0.22117853164672852,0.12647612392902374
0.22407345473766327,0.12647612392902374
0.20972834527492523,0.12647612392902374
0.22843588888645172,0.12647612392902374
0.23685964941978455,0.12647612392902374
0.23220427334308624,0.12647612392902374
0.2285769134759903,0.12647612392902374
0.2031564563512802,0.12647612392902374
0.19972072541713715,0.12647612392902374
0.1979808658361435,0.12647612392902374
0.19857241213321686,0.12647612392902374
0.20774640142917633,0.12647612392902374
0.22097232937812805,0.12647612392902374
0.1982458382844925,0.12647612392902374
0.21423807740211487,0.12647612392902374
0.21157824993133545,0.12647612392902374
0.20037667453289032,0.12647612392902374
0.21398915350437164,0.12647612392902374
0.20481613278388977,0.12647612392902374
0.20235219597816467,0.12647612392902374
0.21371401846408844,0.12647612392902374
0.18418192863464355,0.12647612392902374
0.22474010288715363,0.12647612392902374
0.21432265639305115,0.12647612392902374
0.21803465485572815,0.12647612392902374
0.23016200959682465,0.12647612392902374
0.2265544980764389,0.12647612392902374
0.21461080014705658,0.12647612392902374
0.22475911676883698,0.12647612392902374
0.23286153376102448,0.12647612392902374
0.22024303674697876,0.12647612392902374
0.24805870652198792,0.12647612392902374
0.24845047295093536,0.12647612392902374
0.2172939032316208,0.12647612392902374
0.24021755158901215,0.12647612392902374
0.22808846831321716,0.12647612392902374
0.23173391819000244,0.12647612392902374
0.21122907102108002,0.12647612392902374
0.2097509205341339,0.12647612392902374
0.20625318586826324,0.12647612392902374
0.2187606394290924,0.12647612392902374
0.20111298561096191,0.12647612392902374
0.20993605256080627,0.12647612392902374
0.21635277569293976,0.12647612392902374
0.20502831041812897,0.12647612392902374
0.21491223573684692,0.12647612392902374
0.2398708462715149,0.12647612392902374
0.2135554403066635,0.12647612392902374
0.2200661450624466,0.12647612392902374
0.21757255494594574,0.12647612392902374
0.19909316301345825,0.12647612392902374
0.23350027203559875,0.12647612392902374
0.22619670629501343,0.12647612392902374
0.21873591840267181,0.12647612392902374
0.2254861742258072,0.12647612392902374
0.23104892671108246,0.12647612392902374
0.22504620254039764,0.12647612392902374
0.22156433761119843,0.12647612392902374
0.19161400198936462,0.12647612392902374
0.17815276980400085,0.12647612392902374
0.1720237284898758,0.12647612392902374
0.20230698585510254,0.12647612392902374
0.1421857476234436,0.12647612392902374
0.1317441612482071,0.12647612392902374
0.20283956825733185,0.12647612392902374
0.21157224476337433,0.12647612392902374
0.19597911834716797,0.12647612392902374
0.20558655261993408,0.12647612392902374
0.20996533334255219,0.12647612392902374
0.20742267370224,0.12647612392902374
0.22259917855262756,0.12647612392902374
0.21089927852153778,0.12647612392902374
0.1974339485168457,0.12647612392902374
0.22511525452136993,0.12647612392902374
0.22108784317970276,0.12647612392902374
0.16232407093048096,0.12647612392902374
0.19787798821926117,0.12647612392902374
0.17838522791862488,0.12647612392902374
0.1821969449520111,0.12647612392902374
0.16891588270664215,0.12647612392902374
0.17396293580532074,0.12647612392902374
0.2203756719827652,0.12647612392902374
0.20113742351531982,0.12647612392902374
0.2003369778394699,0.12647612392902374
0.20414474606513977,0.12647612392902374
0.1953960657119751,0.12647612392902374
0.2017340213060379,0.12647612392902374
0.17757797241210938,0.12647612392902374
0.1936018466949463,0.12647612392902374
0.19561484456062317,0.12647612392902374
0.1999669373035431,0.12647612392902374
0.20030911266803741,0.12647612392902374
0.20207026600837708,0.12647612392902374
0.1747179478406906,0.12647612392902374
0.20973345637321472,0.12647612392902374
0.16783413290977478,0.12647612392902374
0.20609010756015778,0.12647612392902374
0.22523507475852966,0.12647612392902374
0.22872035205364227,0.12647612392902374
0.21480169892311096,0.12647612392902374
0.23725606501102448,0.12647612392902374
0.22712308168411255,0.12647612392902374
0.20392706990242004,0.12647612392902374
0.2198708951473236,0.12647612392902374
0.22841377556324005,0.12647612392902374
0.22637861967086792,0.12647612392902374
0.22658827900886536,0.12647612392902374
0.20585066080093384,0.12647612392902374
0.19652821123600006,0.12647612392902374
0.18651916086673737,0.12647612392902374
0.17896971106529236,0.12647612392902374
0.20589600503444672,0.12647612392902374
0.2258090227842331,0.12647612392902374
0.1676851511001587,0.12647612392902374
0.21643613278865814,0.12647612392902374
0.20111124217510223,0.12647612392902374
0.20970918238162994,0.12647612392902374
0.19631026685237885,0.12647612392902374
0.22241896390914917,0.12647612392902374
0.19962836802005768,0.12647612392902374
0.174643412232399,0.12647612392902374
0.17097744345664978,0.12647612392902374
0.22726908326148987,0.12647612392902374
0.23052799701690674,0.12647612392902374
0.22187413275241852,0.12647612392902374
0.23586851358413696,0.12647612392902374
0.22018983960151672,0.12647612392902374
0.22290003299713135,0.12647612392902374
0.22856993973255157,0.12647612392902374
0.22173891961574554,0.12647612392902374
0.24326114356517792,0.12647612392902374
0.23704028129577637,0.12647612392902374
0.25114262104034424,0.12647612392902374
0.19645309448242188,0.12647612392902374
0.21946902573108673,0.12647612392902374
0.18090099096298218,0.12647612392902374
0.1835046261548996,0.12647612392902374
0.19092556834220886,0.12647612392902374
0.19210241734981537,0.12647612392902374
0.19627220928668976,0.12647612392902374
0.2200101763010025,0.12647612392902374
0.20824193954467773,0.12647612392902374
0.236883744597435,0.12647612392902374
0.18985296785831451,0.12647612392902374
0.21952730417251587,0.12647612392902374
0.19068048894405365,0.12647612392902374
0.20064891874790192,0.12647612392902374
0.20325857400894165,0.12647612392902374
0.21751415729522705,0.12647612392902374
0.21320831775665283,0.12647612392902374
0.211459681391716,0.12647612392902374
0.23752319812774658,0.12647612392902374
0.22732828557491302,0.12647612392902374
0.19551976025104523,0.12647612392902374
0.20481598377227783,0.12647612392902374
0.19836053252220154,0.12647612392902374
0.20719775557518005,0.12647612392902374
0.19491100311279297,0.12647612392902374
0.17270325124263763,0.12647612392902374
0.17705188691616058,0.12647612392902374
0.17233647406101227,0.12647612392902374
0.19732558727264404,0.12647612392902374
0.1365986317396164,0.12647612392902374
0.13952825963497162,0.12647612392902374
0.20643207430839539,0.12647612392902374
0.19166997075080872,0.12647612392902374
0.17825709283351898,0.12647612392902374
0.2139918953180313,0.12647612392902374
0.20950345695018768,0.12647612392902374
0.21398726105690002,0.12647612392902374
0.2246377170085907,0.12647612392902374
0.1925346851348877,0.12647612392902374
0.19312189519405365,0.12647612392902374
0.2107735127210617,0.12647612392902374
0.2264954000711441,0.12647612392902374
0.14820852875709534,0.12647612392902374
0.1815384477376938,0.12647612392902374
0.15998336672782898,0.12647612392902374
0.17595405876636505,0.12647612392902374
0.17351342737674713,0.12647612392902374
0.17221777141094208,0.12647612392902374
0.20922058820724487,0.12647612392902374
0.18306009471416473,0.12647612392902374
0.19341878592967987,0.12647612392902374
0.19977451860904694,0.12647612392902374
0.19344431161880493,0.12647612392902374
0.20865179598331451,0.12647612392902374
0.18360932171344757,0.12647612392902374
0.17099717259407043,0.12647612392902374
0.19105984270572662,0.12647612392902374
0.19616900384426117,0.12647612392902374
0.19929130375385284,0.12647612392902374
0.19921986758708954,0.12647612392902374
0.17172835767269135,0.12647612392902374
0.19443319737911224,0.12647612392902374
0.156655415892601,0.12647612392902374
0.19248276948928833,0.12647612392902374
0.20561563968658447,0.12647612392902374
0.22278232872486115,0.12647612392902374
0.18779030442237854,0.12647612392902374
0.21846571564674377,0.12647612392902374
0.23307077586650848,0.12647612392902374
0.2056851089000702,0.12647612392902374
0.22876062989234924,0.12647612392902374
0.21468420326709747,0.12647612392902374
0.2168251872062683,0.12647612392902374
0.19810709357261658,0.12647612392902374
0.20352846384048462,0.12647612392902374
0.16019263863563538,0.12647612392902374
0.18625414371490479,0.12647612392902374
0.18170630931854248,0.12647612392902374
0.213145449757576,0.12647612392902374
0.2214394360780716,0.12647612392902374
0.14839410781860352,0.12647612392902374
0.20810236036777496,0.12647612392902374
0.20808365941047668,0.12647612392902374
0.20449373126029968,0.12647612392902374
0.19952303171157837,0.12647612392902374
0.21931208670139313,0.12647612392902374
0.15730521082878113,0.12647612392902374
0.17884927988052368,0.12647612392902374
0.15560078620910645,0.12647612392902374
0.19897371530532837,0.12647612392902374
0.21595649421215057,0.12647612392902374
0.22313109040260315,0.12647612392902374
0.19554932415485382,0.12647612392902374
0.2083936631679535,0.12647612392902374
0.19089694321155548,0.12647612392902374
0.21256133913993835,0.12647612392902374
0.19399939477443695,0.12647612392902374
0.22559808194637299,0.12647612392902374
0.20975233614444733,0.12647612392902374
0.22717347741127014,0.12647612392902374
0.1840851753950119,0.12647612392902374
0.21695397794246674,0.12647612392902374
0.2319546937942505,0.12647612392902374
0.22872501611709595,0.12647612392902374
0.20583070814609528,0.12647612392902374
0.2332846224308014,0.12647612392902374
0.23041000962257385,0.12647612392902374
0.20996031165122986,0.12647612392902374
0.2040901482105255,0.12647612392902374
0.21769516170024872,0.12647612392902374
0.20711682736873627,0.12647612392902374
0.22210091352462769,0.12647612392902374
0.21566471457481384,0.12647612392902374
0.22191418707370758,0.12647612392902374
0.21779993176460266,0.12647612392902374
0.23492980003356934,0.12647612392902374
0.21530400216579437,0.12647612392902374
0.17647568881511688,0.12647612392902374
0.24561657011508942,0.12647612392902374
0.23796404898166656,0.12647612392902374
0.22166281938552856,0.12647612392902374
0.21127252280712128,0.12647612392902374
0.22245046496391296,0.12647612392902374
0.23795738816261292,0.12647612392902374
0.22573067247867584,0.12647612392902374
0.2392500340938568,0.12647612392902374
0.20568054914474487,0.12647612392902374
0.2239784300327301,0.12647612392902374
0.23306110501289368,0.12647612392902374
0.16069351136684418,0.12647612392902374
0.15902915596961975,0.12647612392902374
0.22078968584537506,0.12647612392902374
0.23752933740615845,0.12647612392902374
0.21850819885730743,0.12647612392902374
0.21180269122123718,0.12647612392902374
0.20826545357704163,0.12647612392902374
0.21305787563323975,0.12647612392902374
0.23250246047973633,0.12647612392902374
0.1965462565422058,0.12647612392902374
0.21163171529769897,0.12647612392902374
0.23371753096580505,0.12647612392902374
0.2361861616373062,0.12647612392902374
0.19487743079662323,0.12647612392902374
0.21315032243728638,0.12647612392902374
0.20422126352787018,0.12647612392902374
0.20027127861976624,0.12647612392902374
0.18251898884773254,0.12647612392902374
0.17927375435829163,0.12647612392902374
0.24281728267669678,0.12647612392902374
0.2078486680984497,0.12647612392902374
0.20026656985282898,0.12647612392902374
0.19773277640342712,0.12647612392902374
0.201968252658844,0.12647612392902374
0.25192156434059143,0.12647612392902374
0.1991214007139206,0.12647612392902374
0.20405976474285126,0.12647612392902374
0.18373443186283112,0.12647612392902374
0.21689654886722565,0.12647612392902374
0.22792601585388184,0.12647612392902374
0.2211294025182724,0.12647612392902374
0.19513408839702606,0.12647612392902374
0.23273296654224396,0.12647612392902374
0.19404669106006622,0.12647612392902374
0.2200656235218048,0.12647612392902374
0.22288915514945984,0.12647612392902374
0.20873451232910156,0.12647612392902374
0.20839093625545502,0.12647612392902374
0.21774163842201233,0.12647612392902374
0.20900408923625946,0.12647612392902374
0.19801896810531616,0.12647612392902374
0.1974617838859558,0.12647612392902374
0.22158439457416534,0.12647612392902374
0.23803964257240295,0.12647612392902374
0.21641825139522552,0.12647612392902374
0.19827154278755188,0.12647612392902374
0.21988137066364288,0.12647612392902374
0.18805868923664093,0.12647612392902374
0.1843399852514267,0.12647612392902374
0.2088286578655243,0.12647612392902374
0.2154422551393509,0.12647612392902374
0.23087114095687866,0.12647612392902374
0.20756059885025024,0.12647612392902374
0.22574475407600403,0.12647612392902374
0.2203012853860855,0.12647612392902374
0.23931355774402618,0.12647612392902374
0.22174280881881714,0.12647612392902374
0.2328263223171234,0.12647612392902374
0.22766780853271484,0.12647612392902374
0.2059275060892105,0.12647612392902374
0.21525588631629944,0.12647612392902374
0.22452731430530548,0.12647612392902374
0.22379569709300995,0.12647612392902374
0.2116900086402893,0.12647612392902374
0.24201872944831848,0.12647612392902374
0.21716612577438354,0.12647612392902374
0.22182641923427582,0.12647612392902374
0.25328055024147034,0.12647612392902374
0.24259181320667267,0.12647612392902374
0.24409322440624237,0.12647612392902374
0.24767763912677765,0.12647612392902374
0.1978570520877838,0.12647612392902374
0.23821032047271729,0.12647612392902374
0.12807221710681915,0.12647612392902374
0.13326261937618256,0.12647612392902374
0.1356319785118103,0.12647612392902374
0.13832953572273254,0.12647612392902374
0.1515834629535675,0.12647612392902374
0.13960212469100952,0.12647612392902374
0.12428953498601913,0.12647612392902374
0.1534421443939209,0.12647612392902374
0.13094556331634521,0.12647612392902374
0.1411035805940628,0.12647612392902374
0.11519844830036163,0.12647612392902374
0.13584177196025848,0.12647612392902374
0.16927357017993927,0.12647612392902374
0.17550009489059448,0.12647612392902374
0.16795726120471954,0.12647612392902374
0.16899484395980835,0.12647612392902374
0.18702690303325653,0.12647612392902374
0.15254133939743042,0.12647612392902374
0.1774231493473053,0.12647612392902374
0.16185662150382996,0.12647612392902374
0.16381578147411346,0.12647612392902374
0.15510442852973938,0.12647612392902374
0.17298060655593872,0.12647612392902374
0.163542702794075,0.12647612392902374
0.11162073910236359,0.12647612392902374
0.13928458094596863,0.12647612392902374
0.11693336069583893,0.12647612392902374
0.08457914739847183,0.12647612392902374
0.0790821984410286,0.12647612392902374
0.14850150048732758,0.12647612392902374
0.1509784758090973,0.12647612392902374
0.13103322684764862,0.12647612392902374
0.11840744316577911,0.12647612392902374
0.1326175332069397,0.12647612392902374
0.13425879180431366,0.12647612392902374
0.15387360751628876,0.12647612392902374
0.1336585432291031,0.12647612392902374
0.12525881826877594,0.12647612392902374
0.13824526965618134,0.12647612392902374
0.16303128004074097,0.12647612392902374
0.09359211474657059,0.12647612392902374
0.14586497843265533,0.12647612392902374
0.09696254134178162,0.12647612392902374
0.08940616995096207,0.12647612392902374
0.09994472563266754,0.12647612392902374
0.08409310132265091,0.12647612392902374
0.1589529663324356,0.12647612392902374
0.14615562558174133,0.12647612392902374
0.12279688566923141,0.12647612392902374
0.14115428924560547,0.12647612392902374
0.13472965359687805,0.12647612392902374
0.17166027426719666,0.12647612392902374
0.12185686826705933,0.12647612392902374
0.13175249099731445,0.12647612392902374
0.1151050254702568,0.12647612392902374
0.14303821325302124,0.12647612392902374
0.14176777005195618,0.12647612392902374
0.13158762454986572,0.12647612392902374
0.124305360019207,0.12647612392902374
0.14832201600074768,0.12647612392902374
0.11613447219133377,0.12647612392902374
0.16387756168842316,0.12647612392902374
0.1379365473985672,0.12647612392902374
0.1456969827413559,0.12647612392902374
0.14375007152557373,0.12647612392902374
0.12920348346233368,0.12647612392902374
0.14590337872505188,0.12647612392902374
0.1368987262248993,0.12647612392902374
0.15240871906280518,0.12647612392902374
0.17634467780590057,0.12647612392902374
0.18213322758674622,0.12647612392902374
0.17132554948329926,0.12647612392902374
0.15322263538837433,0.12647612392902374
0.1544797569513321,0.12647612392902374
0.12328004091978073,0.12647612392902374
0.1270078867673874,0.12647612392902374
0.15863089263439178,0.12647612392902374
0.15498696267604828,0.12647612392902374
0.14929601550102234,0.12647612392902374
0.14114752411842346,0.12647612392902374
0.15169039368629456,0.12647612392902374
0.13696631789207458,0.12647612392902374
0.15441584587097168,0.12647612392902374
0.16111089289188385,0.12647612392902374
0.16807763278484344,0.12647612392902374
0.15076103806495667,0.12647612392902374
0.12934993207454681,0.12647612392902374
0.16875280439853668,0.12647612392902374
0.15029726922512054,0.12647612392902374
0.15550728142261505,0.12647612392902374
0.1505296677350998,0.12647612392902374
0.17390458285808563,0.12647612392902374
0.1727701872587204,0.12647612392902374
0.15906648337841034,0.12647612392902374
0.17386974394321442,0.12647612392902374
0.16777844727039337,0.12647612392902374
0.17945218086242676,0.12647612392902374
0.19612166285514832,0.12647612392902374
0.14057359099388123,0.12647612392902374
0.15758030116558075,0.12647612392902374
0.14567430317401886,0.12647612392902374
0.14031337201595306,0.12647612392902374
0.14973986148834229,0.12647612392902374
0.15702417492866516,0.12647612392902374
0.12084876745939255,0.12647612392902374
0.16692893207073212,0.12647612392902374
0.13834995031356812,0.12647612392902374
0.15587405860424042,0.12647612392902374
0.1339169293642044,0.12647612392902374
0.1456160694360733,0.12647612392902374
0.12550294399261475,0.12647612392902374
0.14833486080169678,0.12647612392902374
0.15444520115852356,0.12647612392902374
0.17979425191879272,0.12647612392902374
0.1674223095178604,0.12647612392902374
0.17356351017951965,0.12647612392902374
0.18478217720985413,0.12647612392902374
0.16921073198318481,0.12647612392902374
0.16342341899871826,0.12647612392902374
0.17475420236587524,0.12647612392902374
0.17260843515396118,0.12647612392902374
0.16496914625167847,0.12647612392902374
0.15870800614356995,0.12647612392902374
0.1313565969467163,0.12647612392902374
0.09794289618730545,0.12647612392902374
0.12250946462154388,0.12647612392902374
0.11957353353500366,0.12647612392902374
0.07204008847475052,0.12647612392902374
0.07335293292999268,0.12647612392902374
0.130803644657135,0.12647612392902374
0.13956935703754425,0.12647612392902374
0.12276651710271835,0.12647612392902374
0.10554514080286026,0.12647612392902374
0.11892960220575333,0.12647612392902374
0.12214132398366928,0.12647612392902374
0.1370951384305954,0.12647612392902374
0.1281937211751938,0.12647612392902374
0.1109251081943512,0.12647612392902374
0.13045303523540497,0.12647612392902374
0.1442984789609909,0.12647612392902374
0.07860669493675232,0.12647612392902374
0.13375653326511383,0.12647612392902374
0.07869160920381546,0.12647612392902374
0.08074308931827545,0.12647612392902374
0.08533800393342972,0.12647612392902374
0.07245517522096634,0.12647612392902374
0.13920074701309204,0.12647612392902374
0.126112163066864,0.12647612392902374
0.11301885545253754,0.12647612392902374
0.1260913908481598,0.12647612392902374
0.11940182000398636,0.12647612392902374
0.15039455890655518,0.12647612392902374
0.11669883131980896,0.12647612392902374
0.12805797159671783,0.12647612392902374
0.08902116864919662,0.12647612392902374
0.11659102141857147,0.12647612392902374
0.11718449741601944,0.12647612392902374
0.1151747778058052,0.12647612392902374
0.10283119231462479,0.12647612392902374
0.13513383269309998,0.12647612392902374
0.08981094509363174,0.12647612392902374
0.1251334249973297,0.12647612392902374
0.1584862321615219,0.12647612392902374
0.14171935617923737,0.12647612392902374
0.11653740704059601,0.12647612392902374
0.150148406624794,0.12647612392902374
0.1532716602087021,0.12647612392902374
0.1364913135766983,0.12647612392902374
0.14494991302490234,0.12647612392902374
0.15699590742588043,0.12647612392902374
0.1615338772535324,0.12647612392902374
0.16035149991512299,0.12647612392902374
0.12280433624982834,0.12647612392902374
0.13264022767543793,0.12647612392902374
0.10236034542322159,0.12647612392902374
0.09664969146251678,0.12647612392902374
0.12367427349090576,0.12647612392902374
0.14604781568050385,0.12647612392902374
