target,prediction
0.41001853346824646,0.46377798914909363
0.8323199152946472,0.9104428291320801
0.8120443820953369,0.8091003894805908
0.9469312429428101,0.9333627223968506
0.635242223739624,0.5478661060333252
0.40186607837677,0.37783676385879517
0.5412436127662659,0.5795688629150391
0.4168168902397156,0.4934775233268738
0.9315526485443115,0.9277196526527405
0.07638558000326157,0.45989343523979187
0.9466983079910278,0.9572352170944214
0.9339249730110168,0.9321520328521729
0.9419633746147156,0.9266204237937927
0.4500153958797455,0.4360524117946625
0.658551037311554,0.7264414429664612
0.9342918395996094,0.9493270516395569
0.9591028690338135,0.9603179693222046
0.908354640007019,0.931847095489502
0.9502317309379578,0.9320746064186096
0.9594269394874573,0.9497960805892944
0.9477055668830872,0.9264669418334961
0.5650994181632996,0.5379675626754761
0.8149348497390747,0.8084555268287659
0.9999999403953552,0.9559957981109619
0.8004462122917175,0.7979457378387451
0.955396831035614,0.9280005693435669
0.9398837685585022,0.9285402894020081
0.9354483485221863,0.910957932472229
0.9335447549819946,0.938567578792572
0.4358972907066345,0.5166849493980408
0.7932579517364502,0.786575198173523
0.15365751087665558,0.27292606234550476
0.8942727446556091,0.8716045618057251
0.9398850202560425,0.9321097731590271
0.6989335417747498,0.6694784164428711
0.46841663122177124,0.522219717502594
0.9773716926574707,0.955949068069458
0.5742585062980652,0.642445981502533
0.8984721899032593,0.8962979912757874
0.8926992416381836,0.9223413467407227
0.7685636281967163,0.7786962389945984
0.9331732392311096,0.9401506185531616
0.5438060760498047,0.5215886831283569
0.45639437437057495,0.530022382736206
0.3109823763370514,0.383729487657547
0.1616274118423462,0.2578094005584717
0.8863648772239685,0.8745124340057373
0.8522261381149292,0.8255111575126648
0.17804843187332153,0.29124826192855835
0.28267982602119446,0.3834589123725891
0.34132227301597595,0.49476897716522217
0.7067657709121704,0.7599157094955444
0.8426929116249084,0.8170040249824524
0.933803141117096,0.9257395267486572
0.18875722587108612,0.37513554096221924
0.8974934816360474,0.9033544063568115
0.9346809387207031,0.9467287063598633
0.32689112424850464,0.4154970049858093
0.9357300400733948,0.9375479221343994
0.698089599609375,0.7020453214645386
0.9999999403953552,0.7690109014511108
0.8825960159301758,0.8542895317077637
0.8101171255111694,0.8105407953262329
0.9242397546768188,0.9345149993896484
0.311193585395813,0.45990753173828125
0.9480570554733276,0.9118636846542358
0.9155570268630981,0.9293465614318848
0.9641308188438416,0.95781010389328
0.48447009921073914,0.5571844577789307
0.9392460584640503,0.9298986196517944
0.9215952754020691,0.917203426361084
0.9437515139579773,0.9445813894271851
0.590453565120697,0.6196244359016418
0.7914987802505493,0.784599781036377
0.9192112684249878,0.9120906591415405
0.9175338745117188,0.9333903789520264
0.9793083667755127,0.9726452827453613
0.5841065049171448,0.45359769463539124
0.9233652353286743,0.9297768473625183
0.9721989631652832,0.9656320810317993
0.9140090346336365,0.9135803580284119
0.9394242763519287,0.9526158571243286
0.7303237318992615,0.7460916042327881
0.9744600653648376,0.9551631212234497
0.9225060343742371,0.9309035539627075
0.745368242263794,0.7422702312469482
0.9255004525184631,0.9176084399223328
0.7878643274307251,0.8500038981437683
0.9075163006782532,0.9311565160751343
0.9463137984275818,0.9111015796661377
0.9315423965454102,0.9274819493293762
0.31444475054740906,0.3720107674598694
0.9453401565551758,0.9608017206192017
0.9578851461410522,0.8826808929443359
0.36202749609947205,0.5140132308006287
0.9745778441429138,0.9422584772109985
0.9600636959075928,0.9570907354354858
0.7202218174934387,0.7204810380935669
0.17358270287513733,0.3035661578178406
0.8969171047210693,0.8836409449577332
0.9322606325149536,0.9139492511749268
0.18855036795139313,0.3400636613368988
0.9214889407157898,0.9191780090332031
0.8960119485855103,0.8539271950721741
0.9542619585990906,0.9380885362625122
0.1685100644826889,0.23805582523345947
0.9100004434585571,0.8559643030166626
0.6380012035369873,0.5179386138916016
0.6369408369064331,0.6577529907226562
0.8688055872917175,0.9055790901184082
0.9346845149993896,0.9158495664596558
0.5546838641166687,0.5893355011940002
0.8169359564781189,0.8213229775428772
0.17411752045154572,0.2726067900657654
0.9077714681625366,0.9281172752380371
0.39546945691108704,0.4734850525856018
0.49343571066856384,0.5245887041091919
0.9083263874053955,0.945675790309906
0.9498897194862366,0.9520132541656494
0.9158956408500671,0.8971277475357056
0.9343338012695312,0.9262529611587524
0.8977726697921753,0.9126665592193604
0.8580586314201355,0.839661717414856
0.48790091276168823,0.7019832134246826
0.9105069637298584,0.9359850883483887
0.18432088196277618,0.27263763546943665
0.9198802709579468,0.9197859764099121
0.9440752863883972,0.9471392631530762
0.7740744948387146,0.7760290503501892
0.8642300367355347,0.8590352535247803
0.5898992419242859,0.6403983235359192
0.9127154350280762,0.9281450510025024
0.9804701209068298,0.9702327251434326
0.92848140001297,0.9177684783935547
0.956743597984314,0.9475078582763672
0.7434789538383484,0.766494870185852
0.9289878010749817,0.936881422996521
0.7276806831359863,0.7855245471000671
0.07759009301662445,0.359868586063385
0.9171289801597595,0.9121885299682617
0.7351449131965637,0.7732760310173035
0.9686141610145569,0.9710237979888916
0.9123004078865051,0.9347840547561646
0.23537562787532806,0.33514404296875
0.40009647607803345,0.4437437653541565
0.9147845506668091,0.9099268317222595
0.8833917379379272,0.8643392324447632
0.13298264145851135,0.2639806866645813
0.9999999403953552,0.940994143486023
0.5464786887168884,0.5973374247550964
0.9402346014976501,0.9211105108261108
0.9647082686424255,0.9444066286087036
0.9225465059280396,0.9314284920692444
0.5978906750679016,0.6353769302368164
0.9467183947563171,0.9477893710136414
0.922374963760376,0.9027276635169983
0.8782466650009155,0.8550274968147278
0.9037995934486389,0.9088703989982605
0.6683908700942993,0.7221678495407104
0.910109281539917,0.9342525005340576
0.5803765058517456,0.6549469232559204
0.9478351473808289,0.9421911239624023
0.8911264538764954,0.8693819046020508
0.8993820548057556,0.8796712160110474
0.9085479378700256,0.9346412420272827
0.3876854479312897,0.4584522247314453
0.9747939109802246,0.9500927925109863
0.9301945567131042,0.927943766117096
0.9583356380462646,0.9682580232620239
0.9445162415504456,0.9464002847671509
0.9520958065986633,0.9597261548042297
0.9476181864738464,0.9341422319412231
0.9465131759643555,0.9496554136276245
0.7845236659049988,0.7446196675300598
0.6207030415534973,0.586767315864563
0.7977432608604431,0.7827038168907166
0.9728671908378601,0.9689773321151733
0.7837717533111572,0.8392630219459534
0.9274330139160156,0.9380357265472412
0.2844972014427185,0.34017765522003174
0.8639290928840637,0.8638716340065002
0.9999999403953552,0.9475433826446533
0.9438087344169617,0.9404918551445007
0.9321516752243042,0.924672544002533
0.9470343589782715,0.9325842261314392
0.9468133449554443,0.9296979308128357
0.4168480336666107,0.47825098037719727
0.9999999403953552,0.7937904000282288
0.835495114326477,0.844881534576416
0.7009321451187134,0.7269815802574158
0.9489316940307617,0.9384859204292297
0.9414517879486084,0.9436228275299072
0.746353030204773,0.7927013635635376
0.9524490833282471,0.9346463680267334
0.9111044406890869,0.9277830123901367
0.5367410778999329,0.5765211582183838
0.9178705215454102,0.9225801229476929
0.6709920763969421,0.724995493888855
0.18367999792099,0.3161132037639618
0.885699450969696,0.9259977340698242
0.9601395130157471,0.9418817758560181
0.5142204761505127,0.608031690120697
0.9999999403953552,0.8762257099151611
0.8615371584892273,0.8482494354248047
0.7668322324752808,0.9245476126670837
0.7076911926269531,0.730868935585022
0.7551624178886414,0.7602936625480652
0.8401340246200562,0.8232414126396179
0.1460418403148651,0.2660382091999054
0.9481412768363953,0.9317194223403931
0.9197027683258057,0.9481064081192017
0.9565610289573669,0.9410892128944397
0.7362229824066162,0.8181653618812561
0.9279122948646545,0.9375531673431396
0.4456880986690521,0.5087068676948547
0.45781460404396057,0.44636619091033936
0.8384050130844116,0.862097442150116
0.984554648399353,0.9561201333999634
0.9672369956970215,0.9594945311546326
0.919893741607666,0.9163252711296082
0.9330820441246033,0.9312502145767212
0.8971626162528992,0.9100490808486938
0.933404803276062,0.9389392137527466
0.8202774524688721,0.7977728247642517
0.24863943457603455,0.34087345004081726
0.5407251715660095,0.5699532628059387
0.8232010006904602,0.8186815977096558
0.6782433986663818,0.7023270130157471
0.9474799036979675,0.9513382911682129
0.7538272738456726,0.8940675258636475
0.7539831399917603,0.7798990607261658
0.940542459487915,0.9478887319564819
0.90671306848526,0.890950083732605
0.375594824552536,0.4467129111289978
0.9524150490760803,0.9586386680603027
0.988303005695343,0.9607613682746887
0.907217264175415,0.918462872505188
0.6842345595359802,0.7038791179656982
0.9433062076568604,0.9631099104881287
0.32202205061912537,0.4143831729888916
0.9608573913574219,0.9578312039375305
0.9498630166053772,0.943828821182251
0.5380569696426392,0.5530939102172852
0.9866501688957214,0.9696769714355469
0.5452898144721985,0.5786530375480652
0.9160155653953552,0.9182454347610474
0.9453789591789246,0.9700630903244019
0.9816538691520691,0.9703956842422485
0.3588973879814148,0.4343884587287903
0.7814348340034485,0.8073352575302124
0.9108869433403015,0.9187899231910706
0.9357994794845581,0.9149890542030334
0.3593636453151703,0.3319278359413147
0.48139914870262146,0.5382205247879028
0.20950233936309814,0.38902387022972107
0.9255014061927795,0.9289975762367249
0.9077765345573425,0.875380277633667
0.9172280430793762,0.9269704818725586
0.9469783902168274,0.9595644474029541
0.9317031502723694,0.9265830516815186
0.5779011845588684,0.5518887639045715
0.25986427068710327,0.34644049406051636
0.1425924003124237,0.23696303367614746
0.5119076371192932,0.5809210538864136
0.36976781487464905,0.49734967947006226
0.9627093076705933,0.9694219827651978
0.9202143549919128,0.9175336956977844
0.498301237821579,0.5612320899963379
0.918056309223175,0.8345075249671936
0.9434699416160583,0.9391430616378784
0.9490848183631897,0.9501008987426758
0.33526715636253357,0.4459829330444336
0.3726685345172882,0.3593161404132843
0.6717381477355957,0.8974046111106873
0.5732898712158203,0.5940243005752563
0.8886290788650513,0.8701316118240356
0.5826148390769958,0.5914508104324341
0.43965062499046326,0.48535364866256714
0.9410793781280518,0.907762885093689
0.36930689215660095,0.421042799949646
0.45800909399986267,0.5852419137954712
0.96040940284729,0.9672425389289856
0.5684333443641663,0.5870697498321533
0.9432107210159302,0.9486039876937866
0.9675310850143433,0.9467418789863586
0.8430469036102295,0.8284095525741577
0.912298321723938,0.9321067333221436
0.7134885787963867,0.7507460117340088
0.9419416785240173,0.962614893913269
0.9231048822402954,0.9372857809066772
0.9117021560668945,0.9061886072158813
0.5877519249916077,0.6091539859771729
0.892020583152771,0.8547818660736084
0.9999999403953552,0.7420061826705933
0.9132460355758667,0.9147733449935913
0.9529754519462585,0.9719123840332031
0.3887852132320404,0.3014683723449707
0.16268563270568848,0.274241179227829
0.9229463934898376,0.9179229736328125
0.5823277831077576,0.5909886956214905
0.9401612877845764,0.9493438005447388
0.1521940529346466,0.30415892601013184
0.9999999403953552,0.811173141002655
0.9190208315849304,0.8669201135635376
0.8730959892272949,0.8290215730667114
0.9999999403953552,0.7391061186790466
0.8994557857513428,0.917331874370575
0.8442416787147522,0.8305325508117676
0.9410630464553833,0.9320745468139648
0.9514086842536926,0.9468434453010559
0.9413579106330872,0.92657870054245
0.9295263290405273,0.8979547023773193
0.5980097651481628,0.5425009727478027
0.9392825365066528,0.939555287361145
0.6574379801750183,0.6565034985542297
0.9352765083312988,0.9379006624221802
0.34120824933052063,0.4051138162612915
0.15857213735580444,0.291984885931015
0.3941042125225067,0.4557802081108093
0.3089866638183594,0.3690774440765381
0.16058708727359772,0.24546563625335693
0.9661027789115906,0.9234262704849243
0.9679564237594604,0.9541633129119873
0.9777281880378723,0.9678817987442017
0.3027755320072174,0.3923441767692566
0.4268544018268585,0.48055315017700195
0.9208959937095642,0.9320394396781921
0.8658488392829895,0.8630387783050537
0.9203120470046997,0.9081466794013977
0.7740723490715027,0.7847887277603149
0.5796200633049011,0.41946449875831604
0.45130351185798645,0.4915834367275238
0.9465290307998657,0.9478901624679565
0.9478151202201843,0.9528415203094482
0.5674198269844055,0.3141300082206726
0.5367499589920044,0.40651389956474304
0.47126421332359314,0.5543214678764343
0.2601979076862335,0.3326995372772217
0.9999999403953552,0.9595013856887817
0.9648876190185547,0.9492028951644897
0.4027070105075836,0.4584854543209076
0.906244158744812,0.9374662041664124
0.8081418871879578,0.819916844367981
0.9331598877906799,0.944459080696106
0.9535530209541321,0.9495989084243774
0.07263565063476562,0.1900821328163147
0.5849106311798096,0.6264311671257019
0.9114820957183838,0.9136584997177124
0.7892539501190186,0.7152652740478516
0.9433076977729797,0.9378316402435303
0.9050624966621399,0.9270045757293701
0.968643307685852,0.954925000667572
0.7738409042358398,0.788564145565033
0.9190270304679871,0.9283067584037781
0.6236680746078491,0.670416533946991
0.9271638989448547,0.932016909122467
0.8341255187988281,0.7013172507286072
0.9537093043327332,0.9478126764297485
0.9999999403953552,0.9325002431869507
0.9076802134513855,0.8853803277015686
0.8707918524742126,0.9309029579162598
0.9999999403953552,0.861178994178772
0.9623721241950989,0.9640836119651794
0.953207790851593,0.9441106915473938
0.9485310912132263,0.949717104434967
0.9571880102157593,0.9579854607582092
0.13066142797470093,0.2866749167442322
0.9502201080322266,0.9261252880096436
0.9999999403953552,0.8633967041969299
0.6923632621765137,0.7180760502815247
0.8883974552154541,0.8979067802429199
0.9372143149375916,0.9214828014373779
0.31183481216430664,0.38861900568008423
0.9213935732841492,0.932536244392395
0.9855577945709229,0.9659693837165833
0.14002788066864014,0.3075609505176544
0.9257272481918335,0.9213387966156006
0.9836432337760925,0.9680101871490479
0.939113438129425,0.9413389563560486
0.8129063844680786,0.808709442615509
0.9458755850791931,0.9559964537620544
0.22190500795841217,0.31572747230529785
0.9924882650375366,0.970398485660553
0.9061942100524902,0.9268534183502197
0.9437862038612366,0.9278213977813721
0.8493453860282898,0.8626070618629456
0.957837700843811,0.9495147466659546
0.42969244718551636,0.493072509765625
0.9286181926727295,0.9310402870178223
0.8901428580284119,0.9084621667861938
0.9044756293296814,0.9279890060424805
0.8856097459793091,0.8726786971092224
0.9426096081733704,0.9474934339523315
0.9177248477935791,0.920722246170044
0.7291867733001709,0.7421050667762756
0.943825900554657,0.9413560628890991
0.9999999403953552,0.7635966539382935
0.9434888362884521,0.9374834299087524
0.8965469598770142,0.9284706115722656
0.6596081852912903,0.838126003742218
0.9302825331687927,0.9278911352157593
0.9376164078712463,0.95537269115448
0.8525398373603821,0.8250473737716675
0.95773845911026,0.9340223073959351
0.4649651348590851,0.5166666507720947
0.436066210269928,0.5553911924362183
0.9150184988975525,0.9144434928894043
0.9679367542266846,0.9503927826881409
0.35104313492774963,0.41987794637680054
0.9999999403953552,0.942527711391449
0.9523950219154358,0.9317436218261719
0.9703478813171387,0.9601172804832458
0.6124021410942078,0.6508563756942749
0.28800684213638306,0.37045472860336304
0.7619634866714478,0.7620128393173218
0.8241850137710571,0.8076175451278687
0.771927535533905,0.7438374757766724
0.9330700635910034,0.9333592653274536
0.743040919303894,0.7480252981185913
0.19710034132003784,0.48927396535873413
0.9185726642608643,0.9150689840316772
0.919512152671814,0.9402378797531128
0.9622310400009155,0.9375203847885132
0.9374980330467224,0.9280679225921631
0.9281877279281616,0.9303309917449951
0.595917284488678,0.5992641448974609
0.19443552196025848,0.30133652687072754
0.17312797904014587,0.2859073877334595
0.2758195996284485,0.3460071384906769
0.70771324634552,0.753437340259552
0.08170509338378906,0.1904895305633545
0.9946495890617371,0.9739192724227905
0.37436699867248535,0.45677900314331055
0.8007943034172058,0.8331922292709351
0.9202710390090942,0.9155333638191223
0.6412233114242554,0.71979820728302
0.9591856002807617,0.9529625177383423
0.5940329432487488,0.7485069036483765
0.33438193798065186,0.39907366037368774
0.6858499050140381,0.5938293933868408
0.5034394264221191,0.525847315788269
0.8292426466941833,0.8224731087684631
0.3118567168712616,0.4006316661834717
0.8995220065116882,0.8529435396194458
0.8714166879653931,0.9104316234588623
0.38705116510391235,0.4494009017944336
0.9118596911430359,0.9280178546905518
0.8672379851341248,0.8095633387565613
0.9145026803016663,0.8774479627609253
0.9850976467132568,0.9752037525177002
0.9198859333992004,0.9100868701934814
0.742267370223999,0.8106507062911987
0.7225425839424133,0.7471938133239746
0.7200754284858704,0.7418221831321716
0.9776120781898499,0.9405338764190674
0.9430160522460938,0.9179497957229614
0.9999999403953552,0.9662001729011536
0.3273669481277466,0.3980226516723633
0.21294771134853363,0.3367443084716797
0.31649351119995117,0.3981679379940033
0.36429330706596375,0.4481090307235718
0.9506726264953613,0.9351600408554077
0.8814280033111572,0.909523606300354
0.25078079104423523,0.24253880977630615
0.9616250991821289,0.9451841115951538
0.9608246088027954,0.941572904586792
0.9637308716773987,0.9358717203140259
0.6777371764183044,0.6177765727043152
0.9539691209793091,0.9202079772949219
0.46167314052581787,0.7599698305130005
0.957120418548584,0.9552000164985657
0.16923250257968903,0.2603800296783447
0.7376834750175476,0.7577695846557617
0.7696449756622314,0.7739060521125793
0.5195860266685486,0.5537888407707214
0.25110921263694763,0.3123631477355957
0.9725698232650757,0.942285418510437
0.13516734540462494,0.28306204080581665
0.7186846733093262,0.7673665285110474
0.9007512331008911,0.9063946604728699
0.9624351859092712,0.9289495348930359
0.5218799114227295,0.4745420217514038
0.962338924407959,0.9589284658432007
0.9449387192726135,0.9284029603004456
0.9307816624641418,0.9454759359359741
0.9587209820747375,0.9538043737411499
0.9247790575027466,0.9268509745597839
0.16998305916786194,0.2749635875225067
0.20084092020988464,0.3262830078601837
0.9540713429450989,0.9399981498718262
0.9538549184799194,0.9630402326583862
0.9468161463737488,0.9384288787841797
0.9529474973678589,0.9512357115745544
0.929655134677887,0.9334113597869873
0.9346092939376831,0.9185417890548706
0.7335087060928345,0.5272595286369324
0.5919666290283203,0.6651341319084167
0.6153157949447632,0.7375923991203308
0.9076470732688904,0.8802139759063721
0.7584812045097351,0.793463945388794
0.8354716897010803,0.8037096261978149
0.946499228477478,0.9412540197372437
0.9735603928565979,0.9664965867996216
0.8887432217597961,0.7784412503242493
0.9999999403953552,0.7622083425521851
0.9568004012107849,0.9424126148223877
0.18673360347747803,0.2973614037036896
0.9348001480102539,0.9473283886909485
0.9640846252441406,0.9572329521179199
0.8673110008239746,0.8292617797851562
0.02611117623746395,0.4459593594074249
0.955568253993988,0.935491681098938
0.9301149249076843,0.9178511500358582
0.9690029621124268,0.9681218862533569
0.8886349201202393,0.9103790521621704
0.63030606508255,0.5645362138748169
0.9999999403953552,0.9334272146224976
0.9483415484428406,0.9511783123016357
0.6459870934486389,0.5423454642295837
0.9542255997657776,0.9325786828994751
0.9754980206489563,0.9669945240020752
0.3466612696647644,0.3673402667045593
0.18511313199996948,0.30589422583580017
0.9837198853492737,0.9386853575706482
0.9175798892974854,0.878446102142334
0.7948002219200134,0.7536101937294006
0.9389954805374146,0.9280348420143127
0.5599691271781921,0.5854488611221313
0.8697993755340576,0.8397395014762878
0.7230011820793152,0.7026947140693665
0.9712488651275635,0.9516140222549438
0.9443250894546509,0.944981038570404
0.8827366828918457,0.9011176824569702
0.9291605353355408,0.921330988407135
0.7009161710739136,0.711503267288208
0.9101861715316772,0.911184549331665
0.8487335443496704,0.8528825640678406
0.9291630387306213,0.9372440576553345
0.26372790336608887,0.43056297302246094
0.919214129447937,0.9123309850692749
0.9282160997390747,0.9363237023353577
0.9079110026359558,0.8910224437713623
0.7458227276802063,0.7553473114967346
0.9348675012588501,0.9139450788497925
0.6098186373710632,0.5933470726013184
0.37811368703842163,0.4413583278656006
0.8982370495796204,0.9118220806121826
0.778532087802887,0.8472756743431091
0.9195786714553833,0.9127670526504517
0.9336518049240112,0.9387906193733215
0.8997652530670166,0.9320905208587646
0.9318161606788635,0.9502424597740173
0.9776702523231506,0.9704798460006714
0.9110828638076782,0.9377033710479736
0.9264306426048279,0.9321169853210449
0.9345136284828186,0.9420210719108582
0.6408520936965942,0.6963158249855042
0.9786542654037476,0.9555826783180237
0.9755581617355347,0.9545642137527466
0.7733312249183655,0.7415720820426941
0.9431899785995483,0.9236619472503662
0.9449679255485535,0.9440311789512634
0.9659079909324646,0.943625271320343
0.4423748850822449,0.5206092000007629
0.9189226627349854,0.9185925722122192
0.18275709450244904,0.23265492916107178
0.9478848576545715,0.9457833766937256
0.925740659236908,0.9410114288330078
0.9612852931022644,0.9364997148513794
0.9312240481376648,0.9325180053710938
0.3540270924568176,0.4355095326900482
0.9293825030326843,0.9457906484603882
0.6278958320617676,0.6238747835159302
0.27611470222473145,0.2727247476577759
0.5867136120796204,0.5899046659469604
0.9416245222091675,0.940287709236145
0.8656970262527466,0.8699250221252441
0.8851870894432068,0.8854548335075378
0.9582381248474121,0.923797607421875
0.9667195081710815,0.9718855619430542
0.9581593871116638,0.9514029026031494
0.9405789971351624,0.9082985520362854
0.9095367789268494,0.9237633943557739
0.8962589502334595,0.8858256340026855
0.9698650240898132,0.9686943292617798
0.9680143594741821,0.9718925952911377
0.9325942993164062,0.9236586093902588
0.623290479183197,0.8534496426582336
0.965286374092102,0.9467353820800781
0.18714509904384613,0.3069339096546173
0.26323696970939636,0.3107697069644928
0.9522996544837952,0.9416930675506592
0.9323136806488037,0.9302018284797668
0.9282137155532837,0.9289431571960449
0.9030367136001587,0.8561205267906189
0.7492363452911377,0.7239928245544434
0.9210129380226135,0.908545970916748
0.8672106862068176,0.8838381767272949
0.3717326521873474,0.44791853427886963
0.5759720206260681,0.622938871383667
0.9413660168647766,0.9345479011535645
0.9259480237960815,0.9412766695022583
0.9579711556434631,0.9444076418876648
0.13084352016448975,0.2874053418636322
0.8776443004608154,0.8975636959075928
0.7710011005401611,0.7927151918411255
0.14121949672698975,0.26048922538757324
0.20769812166690826,0.36317378282546997
0.8444221615791321,0.8159281611442566
0.8676086664199829,0.8473672866821289
0.9371331930160522,0.954575777053833
0.4414328932762146,0.5879663228988647
0.9615015983581543,0.9615203142166138
0.9674695730209351,0.9168246984481812
0.9888227581977844,0.9649354219436646
0.7125566601753235,0.6639049053192139
0.9517303109169006,0.9493887424468994
0.9688113927841187,0.9440211057662964
0.957659125328064,0.9478644132614136
0.922897219657898,0.930012583732605
0.8248864412307739,0.6648557186126709
0.9767985939979553,0.9736731052398682
0.960247278213501,0.9472010135650635
0.17672449350357056,0.3193482756614685
0.9295068979263306,0.9345503449440002
0.9022918343544006,0.9206687808036804
0.18578802049160004,0.8113929033279419
0.9715169668197632,0.9535564184188843
0.9581470489501953,0.9377126693725586
0.3996145725250244,0.44718798995018005
0.07576233148574829,0.24072742462158203
0.12074961513280869,0.21288877725601196
0.7562316656112671,0.8257868885993958
0.9598633646965027,0.9516360759735107
0.5574579834938049,0.60098797082901
0.7503098845481873,0.7642089128494263
0.9470658898353577,0.9142990112304688
0.05008186027407646,0.2326139211654663
0.9414474368095398,0.9316742420196533
0.6993135809898376,0.733149528503418
0.9656542539596558,0.9538866281509399
0.8739742636680603,0.9025999307632446
0.8217834234237671,0.8172104358673096
0.9289458990097046,0.9258491396903992
0.6033640503883362,0.628511905670166
0.9389383792877197,0.9534582495689392
0.9237664937973022,0.9267526865005493
0.7633030414581299,0.8195570111274719
0.02152922749519348,0.2977951765060425
0.34114590287208557,0.41987746953964233
0.8974592685699463,0.9367817640304565
0.9306656122207642,0.9370001554489136
0.9641388654708862,0.945828378200531
0.534281849861145,0.5549368262290955
0.5742658376693726,0.5965876579284668
0.5803323984146118,0.6132586002349854
0.9519113898277283,0.9545181393623352
0.9357103109359741,0.9419657588005066
0.6218960881233215,0.6436970829963684
0.9324053525924683,0.917465329170227
0.5786167979240417,0.5926491022109985
0.9553624987602234,0.9303925037384033
0.6189159154891968,0.782543957233429
0.9395372271537781,0.9349253177642822
0.5837547183036804,0.695715069770813
0.8646723628044128,0.839407205581665
0.8832616806030273,0.8472713828086853
0.8668372631072998,0.8722379803657532
0.9278914332389832,0.9186289310455322
0.6181774139404297,0.6430298686027527
0.9418975710868835,0.9175792932510376
0.9999999403953552,0.9398646354675293
0.9429964423179626,0.9387720823287964
0.882182240486145,0.8399853110313416
0.9514561295509338,0.9373235702514648
0.9357280731201172,0.9151486158370972
0.4350149929523468,0.48161959648132324
0.17430777847766876,0.2835959196090698
0.7222002148628235,0.7152293920516968
0.5664854645729065,0.6633374691009521
0.9999999403953552,0.8903921842575073
0.9313191771507263,0.9405417442321777
0.9556161761283875,0.9686563014984131
0.9469321370124817,0.9215773940086365
0.9630360007286072,0.9593051075935364
0.9529600739479065,0.9463543891906738
0.8459952473640442,0.8022787570953369
0.7075445652008057,0.7201583981513977
0.9072331786155701,0.9378980994224548
0.9541197419166565,0.9452078938484192
0.8884015083312988,0.8993892073631287
0.9999999403953552,0.8668404817581177
0.827842116355896,0.8920919299125671
0.916463315486908,0.9208356738090515
0.09313370287418365,0.21730029582977295
0.4256868064403534,0.48155999183654785
0.9476810693740845,0.9481369853019714
0.5488286018371582,0.5907859802246094
0.9999999403953552,0.689643919467926
0.7467784285545349,0.7446066737174988
0.9413795471191406,0.9305450320243835
0.9567623138427734,0.9443644285202026
0.45281264185905457,0.6956460475921631
0.8607004880905151,0.839110255241394
0.9611358642578125,0.9518874287605286
0.3454422354698181,0.4425632655620575
