target,prediction
0.6915371417999268,0.71250319480896
0.5189080238342285,0.5907422304153442
0.6360284686088562,0.6005707383155823
0.884630024433136,0.8453165292739868
0.4354586899280548,0.4864937663078308
0.5028303265571594,0.522968053817749
0.5558980703353882,0.5952534675598145
0.9167867302894592,0.940584659576416
0.3244992196559906,0.36194929480552673
0.8311649560928345,0.7766207456588745
0.6137526631355286,0.6038041710853577
0.2585027813911438,0.36891689896583557
0.4895426332950592,0.502496063709259
0.5500660538673401,0.5360419154167175
0.8036195635795593,0.987738847732544
0.9342765808105469,0.8232667446136475
0.454371839761734,0.45988380908966064
0.7588217258453369,0.7579843401908875
0.8129032254219055,0.7262896299362183
0.7225329279899597,0.6897739171981812
0.48437997698783875,0.482718825340271
0.32910123467445374,0.4118829369544983
0.5583159327507019,0.5998108386993408
0.770108163356781,0.730579137802124
0.6423695683479309,0.6548811197280884
0.5332280993461609,0.47518008947372437
0.6299362182617188,0.6128117442131042
0.5104796886444092,0.5078747868537903
0.5052202939987183,0.4837028384208679
0.699629545211792,0.7266527414321899
0.2405795305967331,0.332763671875
0.7176772952079773,0.7267377376556396
0.6447021961212158,0.5801792740821838
0.5302553772926331,0.5932527184486389
0.4137563109397888,0.4790197014808655
0.9098713994026184,0.9950931072235107
0.676959753036499,0.6984782218933105
0.5549454092979431,0.5298073887825012
0.6057639122009277,0.6287827491760254
0.6806029677391052,0.6766423583030701
0.7371523380279541,0.7679157257080078
0.7019557952880859,0.6936007738113403
0.37950026988983154,0.3990013301372528
0.5686435103416443,0.6092035174369812
1.0,0.9853503108024597
0.7047088742256165,0.7480370998382568
0.5786706209182739,0.6335744857788086
0.6665751934051514,0.7161201238632202
0.71634840965271,0.7099044322967529
0.7443811893463135,0.7335163354873657
0.4831797480583191,0.4903699457645416
0.6867161989212036,0.7131450176239014
0.30621492862701416,0.43751803040504456
0.7604804039001465,0.745267391204834
0.6011154055595398,0.6023575067520142
0.8734423518180847,0.7918142676353455
0.45210549235343933,0.4564342796802521
0.8249077200889587,0.7840867042541504
0.5719340443611145,0.6480372548103333
0.6939666867256165,0.6746944189071655
0.6976338624954224,0.7010759115219116
0.47782063484191895,0.5149961113929749
0.6777598857879639,0.7056962847709656
0.7960270643234253,0.6875411868095398
0.651036262512207,0.6964925527572632
0.22322607040405273,0.3382522165775299
0.19256111979484558,0.29924696683883667
0.7689892053604126,0.8107473254203796
0.468194842338562,0.5230458974838257
0.29895105957984924,0.4080287218093872
0.2345770001411438,0.4014820158481598
0.2807985842227936,0.3839346170425415
0.7915207743644714,0.9433028697967529
0.4852123558521271,0.48467251658439636
0.6416568160057068,0.6524009704589844
0.42417317628860474,0.47824859619140625
0.6660605669021606,0.6682193875312805
0.7299206852912903,0.7060685157775879
0.44772860407829285,0.48570889234542847
0.7439256906509399,0.7526922821998596
0.6138315796852112,0.6256685256958008
1.0,0.9736666679382324
0.6106143593788147,0.648673951625824
0.6307135820388794,0.7091240286827087
0.7451412677764893,0.7457144260406494
0.4545961916446686,0.5715882182121277
0.7137115597724915,0.752180814743042
0.6812373399734497,0.6815654039382935
0.7197445631027222,0.7123937010765076
0.45698216557502747,0.49437183141708374
0.6856757402420044,0.6790431141853333
0.682601809501648,0.6533359289169312
0.6687241792678833,0.6895487904548645
0.6090490818023682,0.6034782528877258
0.7349245548248291,0.7207257151603699
0.6866595149040222,0.6798772215843201
0.6264292597770691,0.599507749080658
0.8090476989746094,0.6071730852127075
0.6791070699691772,0.7346035242080688
0.6821542382240295,0.6899041533470154
0.626079261302948,0.6701500415802002
0.7152205109596252,0.7083843946456909
0.48472198843955994,0.5403246879577637
0.6424522399902344,0.5907422304153442
0.7319047451019287,0.7246319055557251
0.6531933546066284,0.6383838057518005
0.5832432508468628,0.5400885343551636
0.6225372552871704,0.615776777267456
0.882359504699707,0.8681689500808716
0.5109045505523682,0.5910897850990295
0.7590558528900146,0.7199965119361877
0.6214694976806641,0.6487555503845215
0.23135973513126373,0.3547053039073944
0.6154752373695374,0.6396573185920715
0.7612839341163635,0.7567588090896606
0.3682732582092285,0.4298241436481476
0.688831627368927,0.7009007930755615
0.7621934413909912,0.7449162602424622
0.4884350597858429,0.5150338411331177
0.4538112282752991,0.44734126329421997
0.6601011753082275,0.6899232864379883
0.6138732433319092,0.6289504170417786
0.2498641163110733,0.4128834903240204
0.7371963262557983,0.7137676477432251
0.752804696559906,0.7082473635673523
0.653650164604187,0.6692036986351013
0.20877088606357574,0.33866268396377563
0.977467954158783,0.9563730955123901
0.43613573908805847,0.475187212228775
0.45722636580467224,0.5228868126869202
0.4011392593383789,0.5337916016578674
0.6595664620399475,0.6802302598953247
0.5110579133033752,0.48888012766838074
0.7282469868659973,0.6698861122131348
0.2597215473651886,0.37745729088783264
0.4708009660243988,0.5265567898750305
0.3152046501636505,0.42343759536743164
0.5085261464118958,0.4847831428050995
0.6161485314369202,0.6224009990692139
0.5369670391082764,0.5849354863166809
0.6516106724739075,0.6522690057754517
0.6488688588142395,0.6659508943557739
0.6436445116996765,0.6288127899169922
0.7145897150039673,0.7002283930778503
0.6362618207931519,0.801528811454773
0.6734922528266907,0.6807857751846313
0.2551586329936981,0.3400837182998657
0.7884299159049988,0.7390440702438354
0.7533906698226929,0.7257466912269592
0.6870649456977844,0.700279176235199
0.6439456939697266,0.7047669887542725
0.5221377611160278,0.5357249975204468
0.6495677828788757,0.7175254821777344
0.7881471514701843,0.7245553135871887
0.6505674719810486,0.635443925857544
0.7463977932929993,0.7489961385726929
0.6929635405540466,0.6888154745101929
0.6722277402877808,0.6784904599189758
0.7939885854721069,0.9597461819648743
0.18688908219337463,0.34863418340682983
0.6972703337669373,0.6911888122558594
0.5994983315467834,0.5871158242225647
0.8198984265327454,0.7633031606674194
0.6796439290046692,0.6834415197372437
0.3511996865272522,0.453967809677124
0.3296804428100586,0.43084201216697693
0.7642051577568054,0.7342987060546875
0.4199209213256836,0.4958436191082001
0.3559972643852234,0.43282365798950195
1.0,0.9445417523384094
0.6686424612998962,0.67444908618927
0.6571447849273682,0.6588504910469055
0.7445042729377747,0.7200830578804016
0.5993684530258179,0.6598838567733765
0.46677935123443604,0.4851485788822174
0.6660383343696594,0.7055373191833496
0.6360472440719604,0.5759004950523376
0.5435449481010437,0.5027893781661987
0.6620413064956665,0.660914421081543
0.7425877451896667,0.9243977069854736
0.634756326675415,0.6477048993110657
0.7401123046875,0.7574858665466309
0.6376898288726807,0.6335553526878357
0.4703257977962494,0.5184314846992493
0.6821606755256653,0.7128137350082397
0.5664359331130981,0.6292533278465271
0.616086483001709,0.6096711158752441
0.8130875825881958,0.7875444293022156
0.5771791338920593,0.6020442247390747
0.5496460199356079,0.5699899196624756
0.7264230251312256,0.7067198753356934
0.5848922729492188,0.6084737777709961
0.7198285460472107,0.6886893510818481
0.7134528160095215,0.7053608298301697
0.7958153486251831,0.9605216979980469
0.8105834126472473,0.7532567977905273
0.7419244647026062,0.7314643859863281
0.6092027425765991,0.7020817399024963
0.6535496115684509,0.7142019271850586
0.6581123471260071,0.6961638331413269
0.3587522804737091,0.40446189045906067
0.4999469816684723,0.5363426208496094
1.0,0.9923383593559265
0.5100963115692139,0.4945697784423828
0.7288743853569031,0.7212372422218323
0.7481521964073181,0.7402299642562866
0.6566436886787415,0.6393508315086365
0.4454898238182068,0.4909585118293762
1.0,0.8633396029472351
0.6014049649238586,0.6594881415367126
0.608883798122406,0.6426042318344116
0.6306406855583191,0.5969954133033752
0.6522337198257446,0.5966783761978149
0.572392463684082,0.5973826050758362
0.6903958320617676,0.6645851731300354
0.6101003885269165,0.6510268449783325
0.552996814250946,0.5116396546363831
0.611420750617981,0.5985433459281921
0.888748049736023,0.9305121302604675
0.26368725299835205,0.3731941878795624
0.5887775421142578,0.599315881729126
0.6933971643447876,0.7158225774765015
0.6500659584999084,0.6742688417434692
0.9999999403953552,0.9596329927444458
0.6567303538322449,0.6780878901481628
0.44073981046676636,0.5571969151496887
0.585317075252533,0.6392484903335571
0.49643805623054504,0.5000434517860413
0.9534269571304321,0.9985322952270508
0.2035251259803772,0.36059868335723877
0.7347686886787415,0.7212425470352173
0.4362322986125946,0.5167168974876404
0.7761301398277283,0.757178544998169
0.6756381392478943,0.6403483152389526
0.6424914002418518,0.6867583394050598
0.5660371780395508,0.48476216197013855
0.36256226897239685,0.41565003991127014
0.6342732906341553,0.62382572889328
0.9119254946708679,0.8155961036682129
0.750719428062439,0.7148144841194153
0.5944039821624756,0.5953853130340576
0.5275241136550903,0.6132757067680359
0.6297116279602051,0.6637754440307617
0.5748807191848755,0.5353116989135742
0.6734627485275269,0.6928079128265381
0.4664573669433594,0.46407827734947205
0.5361029505729675,0.4949986934661865
0.9556283354759216,0.9622515439987183
0.7409845590591431,0.7105840444564819
0.7155479788780212,0.6747123599052429
0.8215005397796631,1.004354476928711
0.5955145359039307,0.671341598033905
0.5442720651626587,0.5243460536003113
0.660987377166748,0.6688055992126465
0.5378469228744507,0.4804982542991638
0.4504815936088562,0.5416122078895569
0.7184646129608154,0.694821834564209
0.6704843640327454,0.6754419803619385
0.43996912240982056,0.4889094829559326
0.7121677398681641,0.7128095626831055
0.5057389736175537,0.4820922613143921
0.6781664490699768,0.6920741200447083
0.7000320553779602,0.6822718381881714
0.7488543391227722,0.7008717060089111
0.8200046420097351,0.7983797192573547
0.47513747215270996,0.4677963852882385
0.6402177214622498,0.636379063129425
0.5165902972221375,0.5004923343658447
0.7416541576385498,0.696596622467041
0.5810425877571106,0.586677610874176
0.884818434715271,0.9917011260986328
0.645738422870636,0.6437497735023499
0.7169299125671387,0.7169243693351746
0.6294272541999817,0.5003921985626221
0.6954097747802734,0.6874656081199646
0.23399922251701355,0.35587576031684875
0.5002686977386475,0.5889902710914612
0.9773620367050171,0.9752941131591797
0.6131278276443481,0.6494768857955933
0.876220166683197,0.8876018524169922
0.6861757040023804,0.677355170249939
0.7732910513877869,0.7837837338447571
0.45552945137023926,0.4634983241558075
0.22400256991386414,0.32370615005493164
0.4324871301651001,0.4132484495639801
0.2877943813800812,0.4156801104545593
0.43001696467399597,0.4903774559497833
0.6344411373138428,0.6468283534049988
0.7180590033531189,0.7219236493110657
0.9868038892745972,0.9427808523178101
0.6711698174476624,0.6949957013130188
0.7466735243797302,0.7358961701393127
0.4734271168708801,0.5113769173622131
0.6546540856361389,0.5909867882728577
0.8177217841148376,0.739025354385376
0.48799580335617065,0.5165838003158569
0.6932266354560852,0.6879227161407471
0.603864312171936,0.49688658118247986
0.5282058119773865,0.48651033639907837
0.7718366384506226,0.7253836393356323
0.2908724844455719,0.4072064161300659
0.6525152921676636,0.6928965449333191
0.5891831517219543,0.5171375274658203
0.5390907526016235,0.5086694955825806
0.6688817143440247,0.7122809886932373
0.7294813990592957,0.7000356912612915
0.6653523445129395,0.703456461429596
0.623680830001831,0.6582258343696594
0.6973319053649902,0.7371671199798584
0.5527921915054321,0.5934076309204102
0.6195646524429321,0.6947357654571533
0.6653261184692383,0.6593810319900513
0.8744164705276489,0.8328609466552734
0.7440494298934937,0.7285165786743164
1.0,0.9377645254135132
0.5071825981140137,0.5445709228515625
0.390667587518692,0.5000731945037842
0.4795359969139099,0.4851880669593811
0.25126639008522034,0.33807557821273804
0.7656143307685852,0.7215741872787476
0.8157712817192078,0.8476718664169312
0.6834599375724792,0.6818273663520813
0.37179815769195557,0.45529767870903015
1.0,1.0080029964447021
0.9874684810638428,0.9829133749008179
0.76841139793396,0.7345527410507202
1.0,0.9732261896133423
0.5576326847076416,0.5952527523040771
0.9654434323310852,0.9023438692092896
0.7257314324378967,0.7106121182441711
0.7302021980285645,0.6942166090011597
0.7210966348648071,0.7023281455039978
0.7052302360534668,0.6707918643951416
0.4341118335723877,0.4547958970069885
0.6704728603363037,0.7054469585418701
0.47606927156448364,0.5075000524520874
0.6393407583236694,0.6469658613204956
0.23484621942043304,0.3964093029499054
0.3258826732635498,0.3951907157897949
0.27631229162216187,0.34448713064193726
0.3862003684043884,0.43522903323173523
0.19683435559272766,0.32644766569137573
0.6364732980728149,0.6068258285522461
0.6641944050788879,0.643525242805481
0.7193999290466309,0.6893078088760376
0.4894231855869293,0.47457829117774963
0.3379976451396942,0.4269106984138489
0.6741667985916138,0.6776690483093262
0.58879154920578,0.6162617206573486
0.7002659440040588,0.6783456802368164
0.8720227479934692,0.8019168376922607
0.5878452062606812,0.6025881767272949
0.48200324177742004,0.5066258907318115
0.7461643815040588,0.7297936081886292
0.7772921919822693,0.7659024596214294
0.6668466925621033,0.4605666995048523
0.38410618901252747,0.47873759269714355
0.7149320244789124,0.7116909027099609
0.5796138644218445,0.6282626986503601
1.0,0.975380539894104
0.7171559929847717,0.6978044509887695
0.46229949593544006,0.48571568727493286
0.6612808704376221,0.65941321849823
0.9463071823120117,0.8979452252388
0.6851192116737366,0.7383012771606445
0.6998879909515381,0.6808719635009766
0.07215139269828796,0.26111310720443726
0.723074197769165,0.7475748062133789
0.6776115298271179,0.6893303990364075
0.9463043212890625,0.919380784034729
0.6460950970649719,0.6550934910774231
0.5676822066307068,0.6609333753585815
0.595093846321106,0.6229223012924194
0.45082664489746094,0.47735756635665894
0.5663207173347473,0.5955902934074402
0.7140114307403564,0.6895366311073303
0.6328567862510681,0.5961825847625732
0.9611602425575256,0.824242353439331
0.7256362438201904,0.7594970464706421
1.0,0.9433682560920715
0.7166547775268555,0.7189315557479858
0.6235628128051758,0.6322962045669556
1.0,1.01896071434021
0.5997495651245117,0.640669584274292
0.7724962830543518,0.7325576543807983
0.5888239741325378,0.6263052821159363
0.7182298898696899,0.7065954804420471
0.451678067445755,0.43356919288635254
0.7569093704223633,0.7022587656974792
1.0,0.9737548828125
0.7297717928886414,0.7269511222839355
0.6896015405654907,0.6938871145248413
0.6919739246368408,0.6983839869499207
0.41260525584220886,0.4790195822715759
0.7022631168365479,0.6928804516792297
0.7560348510742188,0.6622840762138367
0.5567258596420288,0.45399409532546997
0.5836986899375916,0.5956093668937683
0.8775184154510498,0.8434094190597534
0.6612069010734558,0.6840734481811523
0.43642422556877136,0.4752556383609772
0.6852870583534241,0.6908244490623474
0.21329328417778015,0.31854212284088135
0.9450594186782837,0.8317162990570068
0.6238146424293518,0.6319088935852051
0.7282308340072632,0.6906555891036987
0.5801240801811218,0.5907422304153442
0.7448993921279907,0.7293146848678589
0.4226382374763489,0.4969017505645752
0.6887753009796143,0.6445812582969666
0.6412716507911682,0.672658383846283
0.6441155076026917,0.6695602536201477
0.73515385389328,0.7612292170524597
0.4779205322265625,0.499988853931427
0.6747618317604065,0.692530632019043
0.7656688094139099,0.7432849407196045
0.7263774871826172,0.706717848777771
0.9999999403953552,0.9440316557884216
0.647620439529419,0.6522947549819946
0.6397219300270081,0.701292872428894
0.6387592554092407,0.6377725005149841
0.6727170944213867,0.695087194442749
0.6508705615997314,0.662156879901886
0.7121434211730957,0.7155279517173767
0.795168399810791,0.7701757550239563
0.5030650496482849,0.493119478225708
0.6109274625778198,0.5907422304153442
0.5918552875518799,0.6203206181526184
0.821211576461792,0.7579289674758911
0.5203034281730652,0.4812542498111725
1.0,1.0148508548736572
0.6306071281433105,0.6606588959693909
0.7068936228752136,0.7296717762947083
0.8294607996940613,0.7739923596382141
0.6340824961662292,0.6341266632080078
0.9275112152099609,0.9085859060287476
0.7056955099105835,0.7475900650024414
0.9488481283187866,0.855832576751709
0.684585452079773,0.6864281296730042
0.7137516140937805,0.5822070240974426
0.24215972423553467,0.4027746915817261
0.7068247199058533,0.728212833404541
0.6898372173309326,0.6938453316688538
0.6811599731445312,0.6905702352523804
0.7697458863258362,0.7312695384025574
0.727444052696228,0.7133150100708008
0.5088106989860535,0.5364485383033752
0.40056151151657104,0.45321032404899597
0.2281084507703781,0.3655630946159363
0.39899057149887085,0.4774598479270935
0.8961953520774841,0.9795824289321899
0.13665467500686646,0.28469976782798767
0.9046275615692139,0.8022342920303345
0.4522155225276947,0.49313557147979736
0.6798107624053955,0.711828351020813
0.6309688091278076,0.6764299869537354
0.7563565969467163,0.7855424880981445
0.6001014113426208,0.6542084813117981
0.7132798433303833,0.8074578642845154
0.4897683560848236,0.4974718689918518
0.677142858505249,0.719977080821991
0.4907406270503998,0.49235931038856506
0.9324597716331482,0.9877448081970215
0.2491283267736435,0.3247424364089966
0.7167205214500427,0.6718651056289673
0.6815255284309387,0.6892073750495911
0.47440969944000244,0.49157142639160156
0.7123108506202698,0.7158019542694092
0.6537545323371887,0.6875525116920471
0.7681479454040527,0.7494664192199707
0.7801865339279175,0.752440333366394
0.6615285873413086,0.5975857377052307
0.5800660848617554,0.5907422304153442
0.5923859477043152,0.6338034868240356
0.4574035108089447,0.5096384882926941
0.7960038781166077,0.7411299347877502
0.5360006093978882,0.5706090331077576
1.0,0.9800148606300354
0.2410469502210617,0.3648291230201721
0.4234681725502014,0.45931389927864075
0.43664756417274475,0.48543548583984375
0.2981947958469391,0.4039444923400879
0.6712068319320679,0.685695230960846
0.6546487808227539,0.6598348021507263
0.34301331639289856,0.33663511276245117
0.726585328578949,0.7144641280174255
0.856732189655304,0.7269059419631958
0.7460341453552246,0.7111995816230774
0.8740857839584351,0.808872640132904
0.9712209105491638,0.7856913805007935
0.7457661628723145,1.081921935081482
0.6783010363578796,0.6742045283317566
0.21424038708209991,0.3580009341239929
0.6992186307907104,0.7303393483161926
0.6407054662704468,0.6904926896095276
0.47218748927116394,0.4930145740509033
0.22723722457885742,0.32747870683670044
0.7990148663520813,0.7836167812347412
0.473099946975708,0.4329138994216919
0.5804774761199951,0.5907422304153442
0.6939306855201721,0.7007598876953125
0.9038212299346924,0.7816486358642578
0.6752498745918274,0.6201432347297668
0.6785944700241089,0.6926458477973938
0.6042503714561462,0.5958985090255737
0.7374655604362488,0.7311878204345703
0.706220805644989,0.7076968550682068
0.7411437034606934,0.753987193107605
0.17360401153564453,0.38173478841781616
0.4095434248447418,0.4556121528148651
0.6991669535636902,0.690319299697876
0.6655641794204712,0.7126918435096741
0.7073934078216553,0.6875084638595581
0.6593102812767029,0.6032671928405762
0.7103236317634583,0.7031968832015991
0.6767016649246216,0.6333916783332825
0.8540583252906799,0.7564573884010315
0.8268815279006958,0.7815648913383484
0.6366992592811584,0.5109725594520569
0.6551031470298767,0.6513097286224365
0.3754996359348297,0.48129239678382874
0.7587094306945801,0.7141861915588379
0.7463293671607971,0.7095487117767334
0.5384705662727356,0.5811023116111755
0.9708930253982544,0.8881250619888306
1.0,1.0037987232208252
0.6410740613937378,0.6151954531669617
0.20845840871334076,0.3366183042526245
0.7279399037361145,0.7063031792640686
0.6743840575218201,0.690463662147522
0.7112295627593994,0.6712656617164612
0.27019959688186646,0.3500993549823761
0.6381369829177856,0.6692275404930115
0.675500750541687,0.6996251940727234
0.659235954284668,0.5261118412017822
0.6208944916725159,0.6568790078163147
0.7501359581947327,0.758006751537323
0.9999999403953552,1.0207841396331787
0.7490200996398926,0.7033189535140991
0.8669297695159912,0.7439410090446472
0.663326621055603,0.6799659729003906
0.5862799286842346,0.5272579193115234
0.497233510017395,0.4988124370574951
0.1795978546142578,0.2827809154987335
0.8424897789955139,0.7247998714447021
0.7206094264984131,0.6914089322090149
0.6637799143791199,0.6253611445426941
0.6217010617256165,0.6527591347694397
0.444785475730896,0.4947132170200348
0.6895506381988525,0.7153186798095703
0.5379640460014343,0.5398319959640503
0.772839367389679,0.744345486164093
0.7254781126976013,0.7346580028533936
0.6659731864929199,0.6604432463645935
0.738437831401825,0.6973075270652771
0.4527616798877716,0.49206164479255676
0.6854476928710938,0.6417669057846069
0.503193736076355,0.5487634539604187
0.6876619458198547,0.689141571521759
0.4137219190597534,0.47194620966911316
0.5600749850273132,0.5959726572036743
0.6695148944854736,0.6558372974395752
0.7864630818367004,0.7620474100112915
0.8200742602348328,0.953865110874176
0.8806377649307251,0.7647435069084167
0.8298381567001343,0.7577069401741028
0.4133720099925995,0.4890398383140564
0.644290566444397,0.6670262813568115
0.8201529383659363,0.9880218505859375
0.7030401825904846,0.69374018907547
0.6773810386657715,0.6996012926101685
0.557407796382904,0.5974368453025818
0.6031994819641113,0.6834508776664734
0.7950225472450256,0.7405177354812622
0.6061261892318726,0.6470868587493896
0.6187567114830017,0.6753655672073364
0.6243478059768677,0.6661451458930969
0.5732339024543762,0.5980519652366638
0.8817622065544128,0.8133052587509155
0.7703294157981873,0.756779134273529
0.5878307819366455,0.5907422304153442
0.7574190497398376,0.7072097063064575
0.7225137948989868,0.7226057052612305
0.7784720659255981,0.7722043991088867
0.6431635022163391,0.6224571466445923
0.5668190717697144,0.5948318839073181
0.2281545251607895,0.3176211416721344
0.7612244486808777,0.7144110798835754
0.6342871189117432,0.6820896863937378
0.7908886075019836,0.7405202388763428
0.7109167575836182,0.6960666179656982
0.48117807507514954,0.4847409129142761
0.6110140681266785,0.6557011008262634
0.5202170610427856,0.50826096534729
0.4267185926437378,0.41409194469451904
0.7994006872177124,0.7353085279464722
0.6458775997161865,0.6573526859283447
0.4701996445655823,0.5143845677375793
0.6516477465629578,0.6913629174232483
0.7916132807731628,0.7296746969223022
0.7139253616333008,0.711816668510437
0.5456922054290771,0.5493385791778564
0.7428744435310364,0.7458959817886353
0.6411221623420715,0.6360198855400085
0.6202535629272461,0.6895496845245361
0.5367316603660583,0.5085006952285767
0.47209790349006653,0.5022637248039246
0.71932452917099,0.7181495428085327
0.783928632736206,0.9831636548042297
0.6631616353988647,0.6561896204948425
0.21486641466617584,0.3520585298538208
0.28675633668899536,0.3555015027523041
0.7766461968421936,0.7278043627738953
0.6578285694122314,0.6755979061126709
0.6020529270172119,0.6016044020652771
0.7287991046905518,0.7086122035980225
0.9205852150917053,0.8456458449363708
0.710730791091919,0.7127937078475952
0.9602400660514832,0.9116636514663696
0.43890467286109924,0.4979349374771118
0.41484975814819336,0.4833005666732788
0.7325381636619568,0.7091451287269592
0.6486207246780396,0.6728648543357849
0.7053632140159607,0.6807187795639038
0.13462238013744354,0.2782125174999237
0.5308487415313721,0.5919793844223022
0.43179357051849365,0.48580649495124817
0.1842997968196869,0.34291255474090576
0.45163118839263916,0.5193997025489807
0.6738248467445374,0.6322600841522217
0.6067104339599609,0.6209732294082642
0.5889614820480347,0.6207438707351685
0.6628909111022949,0.6986308097839355
0.7300631403923035,0.7008431553840637
0.9129682183265686,0.7797747850418091
0.749565064907074,0.6240983605384827
0.8071413040161133,0.7550381422042847
0.7628272175788879,0.7253832817077637
0.7923485636711121,0.7847585082054138
0.7500778436660767,0.7013896107673645
0.6074848175048828,0.6602138876914978
0.9537206888198853,0.8746278882026672
0.6151907444000244,0.5239954590797424
0.6924855709075928,0.6767874956130981
0.4710163176059723,0.4515497088432312
0.7404522895812988,0.7038272619247437
0.6081711649894714,0.6309841275215149
0.5400308966636658,0.9538923501968384
0.6450318694114685,0.6889612078666687
0.6070200204849243,0.5995023250579834
0.48861926794052124,0.4869164824485779
0.3366059362888336,0.3980864882469177
0.26678764820098877,0.41050124168395996
0.8962466716766357,0.8855751752853394
0.732168972492218,0.6999278664588928
0.5506747364997864,0.5672100186347961
0.5811764001846313,0.5506842732429504
0.7307772040367126,0.7049604654312134
0.25761687755584717,0.3807251453399658
0.7063421010971069,0.7148714065551758
0.6772872805595398,0.7303193807601929
0.7499563694000244,0.7308331727981567
0.6755344867706299,0.676328718662262
0.9363046884536743,0.9300739765167236
0.5906234979629517,0.5908461213111877
0.5261386632919312,0.5075110793113708
0.5942606925964355,0.6027176976203918
0.6146009564399719,0.6494051218032837
0.9142471551895142,0.975420355796814
0.18341214954853058,0.3976968228816986
0.24331355094909668,0.36628496646881104
0.7815564870834351,0.8403879404067993
0.6327252984046936,0.6494861245155334
0.685474693775177,0.7172244787216187
0.6970980167388916,0.7248759269714355
0.8053638935089111,0.7793521881103516
0.5583863854408264,0.6537796854972839
0.7320422530174255,0.7544307708740234
0.7417497634887695,0.7125406265258789
0.5751731395721436,0.5046221613883972
0.6878384947776794,0.70326167345047
0.45997875928878784,0.49568435549736023
0.6953409314155579,0.6777600646018982
0.606683611869812,0.9343252182006836
0.710673987865448,0.7113025784492493
0.7263453006744385,0.7244505882263184
0.966270923614502,0.9183979034423828
0.9337193369865417,0.9517465829849243
0.9202452301979065,0.9853733777999878
0.6745983362197876,0.675586998462677
0.49622708559036255,0.49196791648864746
0.6637648940086365,0.6712115406990051
1.0,0.9913564324378967
0.7242828607559204,0.7002794146537781
0.570423424243927,0.5471549034118652
0.7612727880477905,0.7261652946472168
0.7420357465744019,0.7275435924530029
0.476072758436203,0.4934309720993042
0.42028945684432983,0.4390769600868225
0.5469237565994263,0.5454733967781067
0.47116830945014954,0.6711159944534302
1.0,1.0002763271331787
0.6800268292427063,0.6799706220626831
0.6443392038345337,0.7449593544006348
0.7446165680885315,0.7197378277778625
0.6865810751914978,0.7033151984214783
0.6172131299972534,0.6524659395217896
0.6761294603347778,0.6790021061897278
0.7021822929382324,0.7164216041564941
0.563811719417572,0.5966974496841431
0.7955453991889954,0.7809621095657349
0.6892637014389038,0.6941993236541748
1.0,0.9560263752937317
0.6735432744026184,0.6712315082550049
0.6099496483802795,0.5988221168518066
0.1725936233997345,0.3250006437301636
0.4716029167175293,0.48680078983306885
0.6744602918624878,0.6583436727523804
0.5164347290992737,0.531447172164917
1.0,0.894221842288971
0.6861173510551453,0.69504314661026
0.6964362859725952,0.6798560619354248
0.7627682089805603,0.7202898263931274
0.33656927943229675,0.615348756313324
0.5058125853538513,0.541175901889801
0.638935387134552,0.6450456976890564
0.6572309136390686,0.6770880222320557
0.5433087348937988,0.5759122967720032
0.6462100744247437,0.6271636486053467
0.7398471236228943,0.7013548016548157
0.9247053861618042,0.8447104692459106
0.4712768793106079,0.46624547243118286
