target,prediction
14.17401123046875,44.509864807128906
14.69708251953125,44.62836837768555
6.66473388671875,26.923633575439453
2.78179931640625,71.14167022705078
19.88934326171875,47.790367126464844
13.86798095703125,29.7939453125
21.11883544921875,15.982009887695312
21.884765625,19.411544799804688
21.9232177734375,16.238561630249023
20.68975830078125,18.67435073852539
23.38702392578125,26.41446304321289
16.6719970703125,15.85986328125
21.89697265625,24.737873077392578
23.18280029296875,19.959470748901367
21.51251220703125,24.815189361572266
13.097412109375,27.65085220336914
29.11236572265625,56.37289047241211
17.10211181640625,47.62141418457031
18.814453125,56.16636657714844
8.5238037109375,31.76762580871582
18.16937255859375,34.93122863769531
11.10345458984375,50.9042854309082
9.90313720703125,56.168235778808594
6.2916259765625,34.308311462402344
7.5823974609375,32.874046325683594
8.75177001953125,36.34701156616211
6.83709716796875,32.92521286010742
9.44915771484375,72.2820816040039
15.83758544921875,42.189842224121094
22.54583740234375,64.09635162353516
24.20635986328125,19.331985473632812
20.70098876953125,28.702472686767578
30.42730712890625,51.472068786621094
31.2490234375,43.32451629638672
27.09161376953125,31.186019897460938
25.81109619140625,30.405006408691406
30.66644287109375,20.473129272460938
28.47332763671875,43.496612548828125
24.89337158203125,22.30362319946289
23.44329833984375,24.867969512939453
32.7999267578125,18.958919525146484
23.73199462890625,35.53850555419922
30.71148681640625,23.48816680908203
11.88555908203125,26.30866050720215
14.3687744140625,19.01514434814453
15.2657470703125,23.975982666015625
14.11163330078125,42.085079193115234
20.16485595703125,37.51641845703125
33.99127197265625,21.241544723510742
19.71905517578125,23.75695037841797
28.109375,24.825332641601562
21.0291748046875,18.747844696044922
24.32855224609375,34.51805114746094
22.4298095703125,32.29557800292969
23.18017578125,24.49471664428711
17.30743408203125,48.91656494140625
38.2451171875,37.97309875488281
19.93658447265625,49.559871673583984
27.37554931640625,59.36642074584961
20.65032958984375,17.148967742919922
26.96588134765625,29.14948844909668
29.54656982421875,20.26081657409668
25.341796875,22.84742546081543
27.72552490234375,23.074392318725586
26.30438232421875,22.386775970458984
25.06494140625,28.021121978759766
17.06890869140625,22.656042098999023
11.46868896484375,23.76528549194336
8.21661376953125,27.579185485839844
9.22369384765625,25.57678985595703
1.50872802734375,65.85370635986328
5.93157958984375,69.51634216308594
4.95941162109375,51.55521011352539
10.07257080078125,25.935546875
12.09124755859375,23.680782318115234
10.55352783203125,31.213481903076172
4.39019775390625,26.467723846435547
7.945556640625,26.626615524291992
-0.06634521484375,42.357383728027344
6.48077392578125,24.6544189453125
8.6180419921875,25.70389747619629
0.539306640625,16.646446228027344
0.78179931640625,14.499706268310547
4.95721435546875,39.11194610595703
9.73162841796875,29.77268409729004
3.47528076171875,48.08412170410156
6.32818603515625,53.085819244384766
2.6458740234375,58.37910461425781
-3.27532958984375,56.528099060058594
8.33221435546875,26.786212921142578
1.87249755859375,29.589431762695312
0.73651123046875,43.3903923034668
3.62078857421875,24.99681282043457
1.88909912109375,28.795066833496094
8.36322021484375,25.704082489013672
6.2587890625,30.89228057861328
-0.09637451171875,25.17647933959961
8.5936279296875,41.50390625
11.47344970703125,40.098968505859375
14.26849365234375,32.514556884765625
9.83148193359375,44.93785095214844
11.23516845703125,42.63307571411133
4.75115966796875,27.962772369384766
1.15557861328125,75.22708892822266
17.31146240234375,34.924346923828125
15.15594482421875,16.380502700805664
19.85638427734375,12.092964172363281
15.51104736328125,16.537309646606445
17.79669189453125,16.879680633544922
19.82183837890625,17.64724349975586
22.39892578125,21.218521118164062
14.07635498046875,15.64505386352539
21.39593505859375,18.992738723754883
23.25738525390625,19.453933715820312
18.12725830078125,24.378955841064453
10.95355224609375,22.402450561523438
26.89837646484375,63.19024658203125
15.40423583984375,33.789268493652344
13.27899169921875,31.065261840820312
8.41094970703125,30.10047149658203
16.28533935546875,20.224971771240234
1.74041748046875,44.43750762939453
10.42242431640625,45.85033416748047
7.98687744140625,30.016254425048828
4.54547119140625,27.44974708557129
1.49725341796875,34.80115509033203
1.99969482421875,37.30670928955078
8.53387451171875,71.04129028320312
16.81060791015625,29.09029769897461
19.99066162109375,54.066062927246094
17.34857177734375,26.346010208129883
19.15753173828125,43.258636474609375
26.0733642578125,50.14768981933594
26.05120849609375,49.56928253173828
24.02471923828125,47.94179153442383
22.48626708984375,54.49085235595703
26.18011474609375,21.339452743530273
24.8961181640625,43.044498443603516
22.70672607421875,27.460636138916016
25.55145263671875,22.41990852355957
35.16473388671875,19.079429626464844
20.691162109375,34.99006652832031
33.9447021484375,22.443828582763672
12.72515869140625,19.34298324584961
14.26483154296875,18.098468780517578
13.6728515625,29.571516036987305
14.93365478515625,24.985979080200195
19.7919921875,45.149375915527344
35.67352294921875,19.24106216430664
15.57049560546875,38.262229919433594
20.25048828125,26.05972671508789
20.25128173828125,12.801864624023438
22.63543701171875,24.589136123657227
19.25079345703125,22.679630279541016
27.09686279296875,25.222579956054688
16.18206787109375,38.768096923828125
28.89422607421875,41.2496337890625
21.11883544921875,38.03858947753906
27.20465087890625,49.05226135253906
17.27435302734375,21.74283218383789
31.83807373046875,24.976577758789062
23.290771484375,22.312606811523438
26.56317138671875,22.483264923095703
26.4908447265625,21.364561080932617
26.04656982421875,21.969364166259766
23.066650390625,25.55935287475586
13.9420166015625,27.666751861572266
12.0457763671875,24.62179946899414
7.67999267578125,39.72474670410156
4.24462890625,25.65777587890625
3.68609619140625,64.32145690917969
9.96038818359375,65.89463806152344
1.50030517578125,41.576229095458984
6.84075927734375,25.80262565612793
10.5267333984375,21.96747589111328
11.41278076171875,26.22150421142578
8.33929443359375,27.928848266601562
3.76239013671875,27.042339324951172
0.08575439453125,38.013771057128906
4.50726318359375,26.219602584838867
8.10638427734375,26.027524948120117
1.2738037109375,16.36746597290039
3.0877685546875,14.552943229675293
2.76226806640625,47.01161193847656
7.99615478515625,41.36766052246094
7.15936279296875,31.198442459106445
-1.1446533203125,46.508033752441406
4.626220703125,50.80082702636719
-0.17816162109375,36.080657958984375
3.9666748046875,30.442028045654297
0.00628662109375,27.716392517089844
0.45538330078125,33.73301696777344
-1.63922119140625,24.930042266845703
0.2701416015625,25.341880798339844
5.92156982421875,27.23681640625
3.16448974609375,39.48985290527344
2.7294921875,24.37866973876953
6.29449462890625,34.549957275390625
8.95257568359375,37.860694885253906
7.68408203125,38.676429748535156
7.5924072265625,42.60038375854492
9.48016357421875,47.538856506347656
0.62725830078125,27.356889724731445
-0.6859130859375,76.05062866210938
18.24871826171875,39.15839385986328
10.83905029296875,14.580574035644531
16.12298583984375,11.136528015136719
17.1922607421875,13.723876953125
22.85357666015625,14.67863655090332
16.29241943359375,16.229434967041016
19.71661376953125,22.567747116088867
13.52386474609375,17.229013442993164
19.82391357421875,22.4332218170166
18.06170654296875,19.66205406188965
15.52838134765625,23.26666831970215
8.50433349609375,22.902395248413086
24.55352783203125,60.749359130859375
9.51507568359375,36.42332458496094
9.776123046875,34.721343994140625
3.7613525390625,35.82180404663086
19.4683837890625,19.007915496826172
2.79608154296875,59.328765869140625
9.69354248046875,45.36992645263672
1.30999755859375,30.119768142700195
0.94305419921875,25.862960815429688
-6.02398681640625,50.75798797607422
1.72088623046875,25.708602905273438
1.92730712890625,72.64747619628906
11.81683349609375,53.12779235839844
20.88604736328125,59.02729034423828
15.17266845703125,22.22439956665039
20.08026123046875,28.253799438476562
29.43157958984375,39.8502197265625
27.68267822265625,29.18863296508789
21.75848388671875,47.96174621582031
25.3719482421875,47.55176544189453
25.06219482421875,21.28071403503418
24.91461181640625,56.04035186767578
24.083251953125,21.665361404418945
22.5543212890625,24.534988403320312
35.44891357421875,19.292695999145508
17.90338134765625,58.52832794189453
24.47039794921875,28.450969696044922
2.37017822265625,48.62910461425781
4.110107421875,40.288978576660156
6.50372314453125,40.07023620605469
12.07952880859375,33.47587203979492
10.98333740234375,42.51588821411133
22.71136474609375,22.288921356201172
14.13665771484375,23.81324005126953
20.087646484375,17.786346435546875
9.4212646484375,18.420494079589844
12.90093994140625,25.138774871826172
5.2327880859375,24.96440315246582
17.89447021484375,56.03159713745117
10.6036376953125,46.96376037597656
22.44232177734375,43.777801513671875
14.00457763671875,41.934959411621094
21.78265380859375,41.49433135986328
12.7962646484375,16.039775848388672
24.87493896484375,26.012022018432617
12.24591064453125,25.639087677001953
18.73272705078125,24.323591232299805
15.80865478515625,24.913679122924805
13.73590087890625,26.100811004638672
17.58074951171875,39.04180145263672
7.0947265625,39.04117965698242
8.65338134765625,24.24831771850586
5.18878173828125,38.90718078613281
2.00982666015625,25.617246627807617
0.99481201171875,66.42881774902344
2.90338134765625,63.080711364746094
2.05194091796875,33.01881408691406
5.056884765625,43.92893600463867
8.93878173828125,23.62201499938965
7.5521240234375,23.652477264404297
0.60791015625,27.481185913085938
6.00335693359375,26.523996353149414
-0.80841064453125,34.62570571899414
5.44000244140625,32.65658187866211
2.736572265625,25.637096405029297
1.32537841796875,19.864652633666992
-1.95654296875,14.889854431152344
0.36358642578125,55.72216796875
-1.03729248046875,54.845191955566406
-0.83197021484375,38.49148178100586
-0.4747314453125,50.693572998046875
-7.27825927734375,45.210182189941406
-2.28253173828125,40.84258270263672
-2.7574462890625,32.52513122558594
-2.48614501953125,32.82691192626953
-8.343505859375,32.20209884643555
-4.24005126953125,25.04157257080078
-8.88470458984375,24.950504302978516
0.89923095703125,27.101211547851562
-0.32818603515625,33.08612823486328
-8.13641357421875,33.82817840576172
-2.19427490234375,34.37147521972656
4.34796142578125,41.830726623535156
-2.84112548828125,38.623233795166016
1.61431884765625,42.28382110595703
2.81768798828125,48.73982620239258
-4.681640625,27.912010192871094
-3.53936767578125,75.29057312011719
13.78485107421875,49.04729461669922
3.02215576171875,33.13581466674805
10.6943359375,9.97253131866455
7.04254150390625,14.48231315612793
9.698486328125,17.833309173583984
11.27935791015625,16.180139541625977
13.20269775390625,21.712345123291016
9.06671142578125,15.911378860473633
5.15948486328125,32.962303161621094
13.33587646484375,23.32890510559082
8.01422119140625,32.33039855957031
8.17083740234375,23.550748825073242
10.49249267578125,68.17533874511719
1.5787353515625,39.458412170410156
3.88092041015625,37.21002960205078
-3.03106689453125,37.61016082763672
8.72186279296875,19.649139404296875
-6.57232666015625,63.12993240356445
6.82373046875,47.43173599243164
-3.02691650390625,23.93295669555664
-3.82427978515625,26.957107543945312
-6.73095703125,40.89332580566406
5.4945068359375,24.6873722076416
1.57611083984375,75.96737670898438
14.94427490234375,44.85758590698242
18.86810302734375,60.26605224609375
13.064453125,43.58006286621094
11.46356201171875,36.406639099121094
20.52093505859375,34.43760681152344
13.10479736328125,72.22307586669922
14.0091552734375,54.205718994140625
12.58245849609375,63.28742218017578
15.97442626953125,32.116065979003906
16.08758544921875,68.68476867675781
11.57818603515625,24.20587921142578
12.039794921875,50.60976028442383
21.33697509765625,22.61013412475586
13.63275146484375,54.53618621826172
18.30096435546875,27.967283248901367
22.319091796875,35.05697250366211
22.27655029296875,36.662872314453125
21.670166015625,56.545230865478516
25.29296875,31.93886947631836
30.52056884765625,43.811092376708984
34.76995849609375,45.655174255371094
27.60772705078125,48.814598083496094
32.56707763671875,52.45722579956055
28.04248046875,41.02173614501953
36.61627197265625,49.84272766113281
35.971923828125,46.03384780883789
30.21258544921875,42.351749420166016
19.9124755859375,49.50104522705078
46.02130126953125,44.952789306640625
28.56732177734375,53.616554260253906
30.0618896484375,68.13304138183594
24.930908203125,32.87383270263672
36.20086669921875,24.292831420898438
32.96795654296875,47.18062210083008
35.9693603515625,52.08930587768555
34.19598388671875,38.7518424987793
35.07403564453125,36.19403839111328
23.25054931640625,43.67146301269531
29.40789794921875,18.17707061767578
21.9339599609375,25.945343017578125
19.65203857421875,26.34183120727539
22.93585205078125,21.30801773071289
9.59173583984375,72.89081573486328
9.31903076171875,70.61074829101562
15.02642822265625,42.226104736328125
19.10552978515625,28.51815414428711
29.8624267578125,22.460678100585938
17.61126708984375,31.868595123291016
11.33831787109375,33.464725494384766
20.70196533203125,27.888336181640625
11.91680908203125,35.69981002807617
11.56658935546875,36.84453201293945
16.7244873046875,24.171207427978516
7.14373779296875,20.94274139404297
12.81683349609375,13.762613296508789
13.71282958984375,39.80337905883789
22.81695556640625,24.34344482421875
16.38458251953125,37.83731460571289
13.804931640625,55.88471221923828
9.75726318359375,58.029335021972656
11.89251708984375,59.215980529785156
14.46282958984375,24.679107666015625
15.1668701171875,57.3717041015625
15.8692626953125,64.40767669677734
11.43218994140625,41.43134307861328
13.06439208984375,43.0885009765625
23.91424560546875,21.029075622558594
23.8902587890625,42.429054260253906
22.76055908203125,31.70211410522461
31.19537353515625,45.56958770751953
33.97637939453125,20.929691314697266
33.33465576171875,20.30801773071289
34.16339111328125,18.697586059570312
27.04327392578125,38.184814453125
12.37493896484375,24.039508819580078
13.54302978515625,69.67324829101562
27.0989990234375,20.05069351196289
22.23272705078125,25.381635665893555
24.8909912109375,23.046661376953125
26.31207275390625,20.46410369873047
26.9345703125,26.416831970214844
27.244873046875,27.465839385986328
31.64398193359375,31.86716079711914
21.49395751953125,43.89834213256836
31.981689453125,45.02925109863281
25.47283935546875,19.48194122314453
22.457763671875,31.51311492919922
22.712158203125,60.904083251953125
41.390869140625,43.50056457519531
21.130126953125,64.71211242675781
19.72576904296875,66.51972961425781
14.86859130859375,51.95831298828125
23.4736328125,31.20288848876953
17.51605224609375,38.65991973876953
14.64813232421875,61.30322265625
17.98974609375,32.78256607055664
25.90374755859375,38.095306396484375
22.77032470703125,18.750301361083984
19.70440673828125,52.70384979248047
12.44598388671875,51.73998260498047
24.96331787109375,30.587303161621094
21.4033203125,59.494571685791016
25.84478759765625,48.22566223144531
25.96734619140625,51.81311798095703
32.91058349609375,45.617698669433594
35.22015380859375,51.70863342285156
32.93670654296875,25.47391128540039
32.04046630859375,46.78157043457031
30.99114990234375,42.592960357666016
38.01837158203125,21.376781463623047
30.0850830078125,26.625995635986328
30.31341552734375,30.952247619628906
43.25714111328125,20.788318634033203
28.99090576171875,46.32359313964844
37.85906982421875,26.597320556640625
28.63482666015625,44.96180725097656
25.03570556640625,38.92872619628906
25.50714111328125,36.78459167480469
28.67926025390625,42.2370491027832
38.8121337890625,30.803003311157227
35.78387451171875,53.95343017578125
21.88836669921875,58.629066467285156
37.36956787109375,41.99810028076172
35.19537353515625,35.14220428466797
38.02435302734375,53.382667541503906
29.36724853515625,51.135318756103516
36.90673828125,48.74140930175781
26.735107421875,59.1501579284668
50.5504150390625,45.636505126953125
41.39825439453125,50.66026306152344
39.79241943359375,50.596981048583984
32.04376220703125,34.454490661621094
38.9566650390625,38.446128845214844
40.77410888671875,29.098360061645508
39.1104736328125,33.96613311767578
39.02789306640625,37.14903259277344
35.6019287109375,46.27135467529297
40.1297607421875,34.003726959228516
26.84600830078125,22.551517486572266
23.83685302734375,24.754199981689453
19.30145263671875,29.113277435302734
15.9256591796875,30.695556640625
17.13555908203125,57.71984100341797
18.25274658203125,62.10857009887695
12.8896484375,33.40309524536133
15.74127197265625,31.930408477783203
27.8726806640625,23.883527755737305
27.14715576171875,36.29093933105469
19.15740966796875,27.583721160888672
21.23504638671875,27.041831970214844
14.18475341796875,35.721473693847656
21.37188720703125,26.344514846801758
23.68011474609375,25.79768943786621
10.25567626953125,22.20008659362793
20.2120361328125,14.497844696044922
17.09246826171875,39.39739227294922
24.35009765625,24.691726684570312
19.09051513671875,37.30442810058594
20.56878662109375,49.520729064941406
23.46905517578125,49.502017974853516
17.13592529296875,57.254676818847656
16.5157470703125,30.3490047454834
14.2186279296875,31.40049934387207
18.80340576171875,48.71235656738281
18.47760009765625,26.41370391845703
17.73895263671875,27.959484100341797
24.92315673828125,25.637977600097656
20.95233154296875,30.82718276977539
18.90338134765625,25.463024139404297
24.8883056640625,40.72418212890625
27.48870849609375,37.44776153564453
32.09686279296875,33.074974060058594
27.76861572265625,41.227989196777344
24.37640380859375,43.83472442626953
16.819580078125,26.704076766967773
13.09149169921875,66.11788177490234
28.34820556640625,20.64556884765625
31.37225341796875,23.25457000732422
36.375732421875,18.780941009521484
30.78314208984375,17.588909149169922
36.3408203125,21.2386531829834
29.20465087890625,21.90964698791504
32.7476806640625,21.04944610595703
31.766357421875,17.692874908447266
36.60711669921875,23.109806060791016
27.15350341796875,23.741043090820312
23.5430908203125,24.38111114501953
34.99713134765625,22.859331130981445
56.91656494140625,39.4428825378418
26.52191162109375,37.31536102294922
22.838134765625,44.66344451904297
30.04742431640625,32.509254455566406
40.26507568359375,30.641660690307617
20.52777099609375,33.3106689453125
16.2567138671875,58.05390167236328
27.25848388671875,30.033769607543945
18.508544921875,45.146034240722656
21.00543212890625,42.415771484375
22.4434814453125,35.58782196044922
33.30303955078125,52.92110824584961
33.42340087890625,32.42826461791992
32.41302490234375,51.46059036254883
36.41925048828125,26.198471069335938
37.34637451171875,42.274803161621094
54.62481689453125,49.96814727783203
50.97772216796875,43.6323127746582
49.72186279296875,24.913299560546875
45.45556640625,24.174705505371094
44.68780517578125,26.636924743652344
53.65472412109375,25.813072204589844
42.1561279296875,32.56316375732422
42.2044677734375,25.010498046875
64.09478759765625,20.464452743530273
41.88006591796875,33.72930908203125
56.534912109375,31.491771697998047
22.56976318359375,23.05161476135254
23.7381591796875,24.655345916748047
24.36212158203125,20.34551429748535
28.40606689453125,21.421154022216797
36.118896484375,46.396583557128906
41.07611083984375,23.226314544677734
20.05462646484375,43.52335739135742
37.1678466796875,31.12094497680664
32.69415283203125,24.34229278564453
38.15679931640625,37.9919548034668
28.5343017578125,34.66987609863281
34.05108642578125,40.48155975341797
26.28582763671875,37.019039154052734
49.37042236328125,38.278709411621094
30.77850341796875,38.302886962890625
41.78778076171875,34.29750061035156
28.954345703125,32.21879577636719
37.62603759765625,34.57570266723633
37.38177490234375,26.613292694091797
40.58551025390625,22.585678100585938
35.31475830078125,23.470169067382812
35.14971923828125,24.22995376586914
30.30938720703125,33.070045471191406
22.2943115234375,26.01970100402832
22.55279541015625,23.346799850463867
15.92352294921875,31.32649040222168
10.35345458984375,28.510704040527344
17.68060302734375,57.024227142333984
18.26947021484375,58.923316955566406
13.07830810546875,40.159339904785156
13.4833984375,38.04252624511719
29.91058349609375,22.375802993774414
31.43426513671875,36.58007049560547
21.92303466796875,28.539283752441406
20.43011474609375,28.09850311279297
14.18206787109375,47.085792541503906
13.99188232421875,24.6004581451416
16.20294189453125,25.558834075927734
10.69366455078125,21.692447662353516
14.50152587890625,16.42230224609375
19.09869384765625,38.83467483520508
19.33380126953125,36.53353500366211
16.17462158203125,36.107601165771484
19.98358154296875,42.53178405761719
19.03509521484375,50.21699905395508
14.99920654296875,58.877891540527344
15.92340087890625,44.781280517578125
11.09442138671875,35.762210845947266
13.52069091796875,48.374088287353516
16.61029052734375,25.74477767944336
14.61102294921875,26.176372528076172
18.395751953125,27.012895584106445
18.92828369140625,24.70281410217285
12.03070068359375,21.35649871826172
17.19769287109375,41.06529998779297
15.08221435546875,38.39271545410156
17.09002685546875,43.25202941894531
18.29010009765625,39.41810607910156
15.9161376953125,42.34632873535156
12.79010009765625,26.726531982421875
8.21588134765625,65.98978424072266
26.52459716796875,52.08619689941406
25.07830810546875,13.790731430053711
29.46710205078125,15.6517972946167
30.09588623046875,19.250185012817383
29.82550048828125,15.639280319213867
27.69976806640625,19.47336196899414
29.59100341796875,21.378162384033203
19.73736572265625,17.4906063079834
29.4644775390625,30.322216033935547
23.271240234375,29.083534240722656
20.08380126953125,38.06242752075195
27.26324462890625,32.95755386352539
46.68756103515625,57.782814025878906
25.04290771484375,51.43657684326172
23.57952880859375,58.412391662597656
25.14532470703125,39.2947998046875
26.1527099609375,39.156856536865234
20.81610107421875,52.680328369140625
17.70318603515625,60.172584533691406
26.87200927734375,35.669578552246094
12.78973388671875,41.60307312011719
11.11346435546875,46.98310852050781
14.6810302734375,43.451377868652344
22.6783447265625,72.25906372070312
27.51483154296875,44.51771926879883
31.72247314453125,57.784576416015625
26.31414794921875,23.625518798828125
35.722900390625,31.300086975097656
48.70733642578125,39.944541931152344
47.95672607421875,52.559356689453125
43.70770263671875,35.562042236328125
40.51507568359375,40.460693359375
37.77423095703125,22.26943588256836
45.44964599609375,54.90570831298828
32.69268798828125,22.431873321533203
33.35504150390625,27.24203109741211
54.57366943359375,20.61094856262207
35.88787841796875,56.773529052734375
47.90557861328125,23.694820404052734
18.79827880859375,29.350826263427734
20.90679931640625,18.91204071044922
21.528564453125,19.435894012451172
23.07098388671875,26.598880767822266
31.915771484375,44.979896545410156
32.67681884765625,24.169954299926758
17.74139404296875,30.9232177734375
35.47265625,21.937278747558594
26.04510498046875,15.384063720703125
30.05120849609375,28.571226119995117
26.38751220703125,26.100814819335938
30.46258544921875,29.503345489501953
22.31854248046875,27.624258041381836
43.96905517578125,39.505706787109375
29.48077392578125,33.988983154296875
39.6822509765625,32.28074264526367
24.33990478515625,30.78900909423828
31.24285888671875,31.663726806640625
34.99200439453125,22.25084686279297
34.82373046875,23.71923065185547
36.68121337890625,22.547767639160156
36.00152587890625,21.715206146240234
36.46820068359375,25.988426208496094
18.667236328125,25.579971313476562
18.04254150390625,23.163578033447266
16.71563720703125,28.434804916381836
9.77496337890625,27.598331451416016
11.09368896484375,57.57374954223633
18.78399658203125,60.10905456542969
9.80291748046875,47.08266067504883
9.66552734375,29.24272918701172
19.83416748046875,22.369834899902344
22.52191162109375,29.046215057373047
11.57781982421875,27.038192749023438
15.17816162109375,27.078372955322266
12.38641357421875,41.751121520996094
16.61785888671875,25.23544692993164
15.23101806640625,25.783926010131836
5.47943115234375,16.79058074951172
11.89617919921875,16.441341400146484
14.53533935546875,36.11378860473633
12.964599609375,29.617563247680664
12.17095947265625,41.43783950805664
18.38104248046875,47.14411163330078
16.99810791015625,54.58623504638672
5.61883544921875,50.547813415527344
9.742919921875,39.4177131652832
9.84881591796875,26.029129028320312
8.99383544921875,39.67578125
9.01007080078125,24.553699493408203
8.03875732421875,26.38074493408203
10.4833984375,27.055356979370117
14.85650634765625,27.260143280029297
3.19818115234375,22.23897361755371
10.67083740234375,36.464073181152344
11.98651123046875,43.84480285644531
15.2249755859375,39.632347106933594
13.74359130859375,41.74223709106445
8.5869140625,44.94142150878906
11.5050048828125,27.554954528808594
7.14691162109375,70.5706787109375
22.33392333984375,44.19554901123047
23.23870849609375,13.913082122802734
23.9298095703125,13.762331008911133
22.796875,15.201354026794434
26.1103515625,16.115314483642578
23.94586181640625,18.597803115844727
29.445556640625,21.913728713989258
14.81640625,17.21039581298828
26.69464111328125,25.421833038330078
22.03533935546875,23.852073669433594
10.98516845703125,37.1566162109375
25.92132568359375,23.18647575378418
38.54071044921875,63.61068344116211
18.0230712890625,36.041969299316406
16.6121826171875,31.687850952148438
13.572509765625,28.520389556884766
26.864990234375,27.07324981689453
6.56683349609375,49.007232666015625
13.12371826171875,50.563087463378906
22.72723388671875,29.339740753173828
