target,prediction
4.201338291168213,3.6701433658599854
2.8399088382720947,2.9838385581970215
4.635258197784424,3.9474411010742188
3.3020052909851074,3.342433452606201
1.979475736618042,2.304067611694336
4.708972930908203,3.967817544937134
51.89792251586914,45.7869758605957
4.039587020874023,3.5843260288238525
4.503028392791748,3.905407428741455
3.925337076187134,3.6857638359069824
0.4179001450538635,1.4003405570983887
6.41887092590332,5.584990978240967
3.4427754878997803,3.373417854309082
0.7854893207550049,1.676268219947815
4.677736282348633,4.300323486328125
2.122803211212158,2.2231638431549072
12.750699043273926,7.421482563018799
1.40377938747406,1.9095675945281982
3.0209603309631348,2.967625617980957
2.6145424842834473,2.561173915863037
2.4252254962921143,3.0087296962738037
24.242931365966797,16.22989845275879
1.9557143449783325,2.423250198364258
4.837682247161865,3.949406623840332
2.9739201068878174,3.0536162853240967
75.03079223632812,87.12809753417969
1.9648507833480835,2.3466317653656006
4.441378593444824,4.313634395599365
67.27464294433594,57.67755889892578
1.0535964965820312,1.7496669292449951
3.285682439804077,3.0789010524749756
2.5936427116394043,2.473566770553589
10.127598762512207,7.37662410736084
4.804692268371582,3.8445920944213867
3.0230565071105957,3.214609146118164
55.30318069458008,44.90471649169922
5.111660957336426,4.080230712890625
3.1692147254943848,3.0046675205230713
3.013936758041382,3.1656410694122314
40.100120544433594,28.74156379699707
7.07122802734375,7.040862083435059
3.422581672668457,2.6417665481567383
3.3700129985809326,3.415847063064575
1.2420048713684082,1.696266531944275
3.8015599250793457,3.6603269577026367
3.959930419921875,3.680663585662842
3.0138015747070312,3.164083242416382
55.85758972167969,41.00856399536133
1.164058804512024,1.7923810482025146
58.40250015258789,64.66598510742188
4.301703453063965,3.8658804893493652
2.1075499057769775,2.25679087638855
1.2157433032989502,2.0026259422302246
3.863617181777954,3.62223219871521
3.596719741821289,3.4452524185180664
3.997610569000244,3.451023578643799
3.6597418785095215,3.2712225914001465
48.045082092285156,32.241275787353516
3.4057669639587402,3.402477741241455
58.503849029541016,49.048519134521484
4.288215160369873,3.528982162475586
3.6066665649414062,3.3749570846557617
4.2377448081970215,3.804821491241455
3.089155912399292,3.1031088829040527
3.8039095401763916,3.604745626449585
3.633629322052002,3.4463675022125244
1.744591236114502,1.9758832454681396
3.806574821472168,3.705183982849121
4.279099941253662,3.711398124694824
3.165269613265991,3.4775028228759766
3.739063024520874,3.501192092895508
33.49055862426758,30.202871322631836
38.862510681152344,22.085092544555664
4.780516624450684,3.854658603668213
3.1756815910339355,3.2557010650634766
2.209782361984253,2.6302568912506104
4.155768394470215,3.644094467163086
8.799993515014648,6.618229866027832
57.12604522705078,63.52716827392578
5.462030410766602,4.0933637619018555
1.375883936882019,1.626975178718567
13.442323684692383,8.866458892822266
17.375905990600586,12.300228118896484
6.001736640930176,4.495262622833252
3.6493353843688965,3.6129214763641357
3.7322499752044678,3.614367723464966
2.828756093978882,2.9023804664611816
3.6309874057769775,3.4701156616210938
2.234520196914673,2.432063579559326
1.3179446458816528,1.6714714765548706
1.4469631910324097,1.7024445533752441
3.949951171875,3.704460382461548
38.70684814453125,37.34578323364258
3.994267463684082,3.3575854301452637
19.34084129333496,12.272964477539062
1.9967987537384033,2.1653530597686768
1.5397289991378784,1.8871821165084839
3.2097578048706055,3.1968493461608887
3.2837631702423096,3.377309560775757
31.044174194335938,24.14288902282715
3.76617431640625,3.509908676147461
1.5887484550476074,2.1420652866363525
1.0936959981918335,1.7310644388198853
3.603778600692749,3.4176173210144043
2.2519266605377197,2.258214235305786
3.1830387115478516,3.2047572135925293
3.04901123046875,3.0733540058135986
10.623355865478516,7.926527500152588
3.5217344760894775,3.6275410652160645
3.8461334705352783,3.7160513401031494
0.6887176036834717,1.7717294692993164
4.186922550201416,3.8857502937316895
2.7400429248809814,3.1841068267822266
37.73200225830078,43.3656005859375
1.560331106185913,1.872694492340088
12.354940414428711,6.778580188751221
0.7402629852294922,1.388567328453064
3.370469570159912,3.373523235321045
4.664722919464111,3.903834819793701
2.1917009353637695,2.347783088684082
5.387543201446533,4.55598783493042
11.641877174377441,7.535603046417236
3.4057464599609375,3.517885684967041
3.9825456142425537,4.0106658935546875
2.0116991996765137,2.5223803520202637
2.3930370807647705,2.6057515144348145
4.761638641357422,3.9866371154785156
2.965813159942627,3.0756187438964844
3.9438486099243164,3.694119453430176
3.9876668453216553,3.589999198913574
3.257509231567383,3.3223307132720947
17.56970977783203,9.766613960266113
51.0289306640625,43.541839599609375
2.669384479522705,3.002948045730591
4.395277500152588,3.7419328689575195
28.183792114257812,18.08658790588379
21.794113159179688,22.71965217590332
2.942418098449707,2.9394655227661133
5.027770042419434,3.0374953746795654
3.884000539779663,3.7184369564056396
2.4339141845703125,2.4926397800445557
11.695884704589844,8.455432891845703
26.743955612182617,22.90708351135254
3.8988327980041504,3.509028911590576
0.8221837878227234,1.438296914100647
3.7293004989624023,3.548142910003662
11.46811294555664,7.449487686157227
3.4359588623046875,3.329291582107544
4.795751571655273,4.11447286605835
63.70917892456055,65.39482879638672
6.22847318649292,5.179531097412109
3.869091272354126,3.640801429748535
2.8931450843811035,3.0541234016418457
2.961960554122925,3.2891852855682373
1.628749966621399,2.0615580081939697
4.122771263122559,3.7358622550964355
1.014102816581726,1.4842289686203003
3.7512569427490234,3.4255974292755127
8.236993789672852,6.098031044006348
4.241277694702148,3.683708667755127
15.46616268157959,10.12985610961914
5.10631799697876,4.1523027420043945
1.7156672477722168,1.9931120872497559
29.6507511138916,23.294336318969727
4.061346054077148,3.7500147819519043
0.8670835494995117,1.4450174570083618
3.3490843772888184,3.3874053955078125
5.648345947265625,4.57421350479126
1.044695258140564,1.792029619216919
2.3154563903808594,2.806950569152832
3.8845372200012207,3.647669792175293
2.8686752319335938,2.944770336151123
2.5871803760528564,2.6833696365356445
6.2856926918029785,5.0345258712768555
2.562279224395752,2.6696906089782715
2.683347463607788,2.9450881481170654
15.861245155334473,10.89198112487793
3.2854719161987305,3.0452053546905518
5.489150047302246,4.218500137329102
3.664701461791992,3.420117139816284
0.5338809490203857,1.3803186416625977
0.4569258689880371,1.476088523864746
28.3505916595459,19.2396297454834
25.873151779174805,16.15252685546875
4.249660015106201,3.714381217956543
5.165728569030762,4.187122821807861
26.068838119506836,19.754369735717773
19.789352416992188,14.377592086791992
76.7809066772461,83.55517578125
1.466037392616272,2.126465320587158
7.67574405670166,6.2415947914123535
3.433225393295288,3.237211227416992
11.430624961853027,7.520310878753662
2.6453707218170166,3.0459651947021484
13.239847183227539,9.526968002319336
8.133015632629395,5.824095726013184
62.60724639892578,46.41351318359375
15.110252380371094,9.44820499420166
64.84786987304688,66.71926879882812
0.38219407200813293,1.440721869468689
3.3796463012695312,3.3600969314575195
6.256844520568848,4.673701286315918
6.765000820159912,5.774172782897949
2.496274948120117,2.9193344116210938
3.5267181396484375,3.38637375831604
40.17323303222656,30.646724700927734
29.75474739074707,24.1517276763916
30.18703269958496,17.86256217956543
3.6682980060577393,3.324530601501465
3.2407727241516113,3.2045812606811523
25.054340362548828,14.685989379882812
4.917830467224121,4.167342662811279
4.864948749542236,4.043792724609375
79.94493865966797,85.23143005371094
17.711929321289062,13.084785461425781
0.29051387310028076,1.396781325340271
3.809854030609131,3.5451133251190186
2.717480182647705,2.81610107421875
3.942976951599121,3.770801067352295
3.0057003498077393,3.0769269466400146
3.6758227348327637,3.4394373893737793
4.5616679191589355,4.8154191970825195
2.667269229888916,2.7934422492980957
2.552109956741333,2.5983805656433105
3.0041022300720215,3.061648368835449
20.557870864868164,13.352973937988281
3.36883282661438,3.3824939727783203
16.728900909423828,34.73379135131836
1.1386873722076416,1.5358538627624512
0.27132609486579895,1.3855030536651611
24.249439239501953,16.978849411010742
58.361820220947266,55.11039733886719
4.796621799468994,3.8042562007904053
21.83018684387207,15.332893371582031
2.784170150756836,3.288646697998047
10.476602554321289,7.796995162963867
20.774473190307617,26.237592697143555
6.656246185302734,10.929548263549805
2.5555903911590576,2.745985984802246
16.154897689819336,28.289342880249023
2.0096957683563232,2.342542886734009
12.835965156555176,7.81134033203125
2.979945659637451,3.1351523399353027
3.3657066822052,3.398505687713623
3.673258066177368,3.4588191509246826
4.316189289093018,3.848339796066284
5.010680198669434,4.661750793457031
4.578093528747559,3.8497655391693115
3.1638505458831787,3.123272180557251
3.5875604152679443,3.157024621963501
77.17203521728516,78.02745056152344
34.06932830810547,19.147769927978516
65.96929168701172,72.94837951660156
26.974149703979492,16.785600662231445
52.68413162231445,40.501380920410156
1.8357141017913818,2.226099729537964
1.2840068340301514,1.7221875190734863
1.8736765384674072,2.186466932296753
7.051776885986328,5.372955322265625
66.02293395996094,66.71194458007812
4.211545944213867,3.845395803451538
3.106964349746704,3.410041332244873
4.006556987762451,3.688612699508667
23.647062301635742,15.206182479858398
61.39033508300781,45.42682647705078
5.4146857261657715,4.3581695556640625
4.00874662399292,3.5272765159606934
3.3624017238616943,3.347403049468994
23.928272247314453,17.05974578857422
50.40554428100586,49.81133270263672
22.899715423583984,14.834125518798828
30.25086784362793,12.35806655883789
11.388542175292969,9.429487228393555
2.986518144607544,2.9179368019104004
5.812870025634766,4.707215785980225
2.6509485244750977,2.8081674575805664
12.820661544799805,11.489927291870117
3.8233747482299805,3.4820780754089355
1.686069369316101,2.2497217655181885
49.891475677490234,33.10691452026367
5.1460652351379395,3.9460558891296387
4.2893500328063965,3.57708477973938
15.259183883666992,9.520057678222656
3.2074379920959473,3.348497152328491
1.8530149459838867,2.2941954135894775
1.579048752784729,2.0676493644714355
2.1149802207946777,2.134138584136963
2.0991384983062744,2.3935961723327637
4.9038825035095215,3.964360475540161
3.5092408657073975,3.393664598464966
10.873170852661133,25.807111740112305
3.2695207595825195,3.330514669418335
11.891706466674805,5.859240531921387
4.25579309463501,4.742593765258789
3.8778088092803955,3.463602066040039
7.7074055671691895,6.824821472167969
1.756461501121521,2.00435471534729
4.2332658767700195,3.4949305057525635
1.5105525255203247,2.016374111175537
4.113693714141846,3.644737958908081
11.30447769165039,7.469116687774658
3.442068576812744,3.5326666831970215
10.515140533447266,7.071828365325928
5.0312275886535645,4.116472244262695
3.497469902038574,3.464285135269165
3.8831331729888916,3.5916786193847656
7.044761657714844,5.117037773132324
3.9267985820770264,3.4738407135009766
1.6348493099212646,1.954378366470337
13.171459197998047,16.23246192932129
2.4220504760742188,2.5974409580230713
2.1339712142944336,2.1583688259124756
2.9864156246185303,3.1546261310577393
1.8534214496612549,1.994314193725586
2.272653102874756,2.267167091369629
52.401268005371094,36.040645599365234
3.3164048194885254,3.3699498176574707
2.9806246757507324,3.2708606719970703
3.895446538925171,3.7843499183654785
3.563150405883789,4.249222755432129
3.1345698833465576,3.365785837173462
5.570786952972412,4.332784175872803
2.532862901687622,2.8140454292297363
3.9467389583587646,3.682934045791626
3.266977548599243,3.1671066284179688
2.549957513809204,2.704608678817749
1.1681734323501587,1.5446659326553345
2.550244092941284,2.893312454223633
4.186461448669434,3.571098804473877
3.6338768005371094,3.316685914993286
20.855894088745117,35.57292175292969
2.4497363567352295,2.8231875896453857
3.296633243560791,3.403639316558838
4.09916877746582,3.906851291656494
2.228407144546509,2.5673508644104004
3.5573599338531494,3.4756181240081787
3.4243245124816895,3.217543125152588
4.677862644195557,3.97141170501709
4.740284442901611,4.048332214355469
26.571203231811523,16.795940399169922
1.9774352312088013,2.003859519958496
3.620283842086792,3.2212746143341064
6.12900972366333,4.751718521118164
12.357048988342285,7.348970890045166
2.782219648361206,3.093667507171631
2.480149507522583,2.574110507965088
16.0817813873291,12.208744049072266
10.323152542114258,6.263919353485107
19.336240768432617,12.292058944702148
4.013949394226074,3.600163221359253
15.484273910522461,11.625328063964844
3.4511477947235107,3.339038848876953
12.802736282348633,7.475595951080322
67.67359161376953,66.67630004882812
3.476036548614502,3.652297019958496
3.4421725273132324,3.3105781078338623
2.7991952896118164,2.9077556133270264
3.4959521293640137,3.429281711578369
4.8772478103637695,4.100478172302246
7.254328727722168,5.008245944976807
10.867288589477539,7.26223611831665
58.89712142944336,43.54800033569336
8.913219451904297,6.265928745269775
16.501834869384766,9.705949783325195
56.77028274536133,33.04846954345703
3.129333257675171,3.0338997840881348
5.884987831115723,4.69444465637207
8.660552978515625,6.189230918884277
3.2295303344726562,3.239537239074707
21.75564956665039,13.241279602050781
0.746174693107605,1.3755624294281006
23.009471893310547,18.21046257019043
7.0316901206970215,5.148773193359375
3.3284049034118652,3.5336437225341797
4.631633758544922,4.004637718200684
17.05139923095703,12.861213684082031
66.19666290283203,74.46544647216797
4.48455810546875,3.8602232933044434
5.225832939147949,4.128249645233154
6.036986351013184,4.759581565856934
4.824690341949463,3.8600010871887207
3.6564629077911377,3.449777603149414
3.2486143112182617,3.326038122177124
1.3759733438491821,1.8403953313827515
4.233580112457275,3.8080596923828125
10.401871681213379,6.534909725189209
4.811601638793945,3.9540598392486572
2.4420197010040283,2.364185333251953
3.400237798690796,3.3860740661621094
0.9594228863716125,1.5110936164855957
13.74495792388916,7.14009428024292
69.20336151123047,70.30811309814453
8.434774398803711,6.055364608764648
6.765496253967285,4.890165328979492
57.433685302734375,67.51872253417969
3.458045482635498,3.3592281341552734
4.8263092041015625,4.038627624511719
34.96227264404297,21.522714614868164
2.8766918182373047,2.9662973880767822
4.270078659057617,3.7061874866485596
3.0661702156066895,2.945901393890381
12.605978012084961,8.125091552734375
7.123630523681641,3.4261531829833984
29.397445678710938,28.053680419921875
2.0616860389709473,2.079144239425659
61.28577423095703,50.92424774169922
4.427129745483398,3.796743392944336
4.5748443603515625,3.895313262939453
4.341793537139893,3.881476640701294
40.018836975097656,26.537376403808594
5.073185443878174,4.152283668518066
10.847965240478516,7.604821681976318
10.506433486938477,7.225576877593994
6.15468692779541,5.054307460784912
4.956707000732422,3.9090075492858887
27.517419815063477,21.665273666381836
1.7226893901824951,2.277902126312256
1.9837905168533325,2.221142530441284
4.17675256729126,3.6405577659606934
4.63046932220459,3.867098569869995
4.4973673820495605,3.7961506843566895
59.490203857421875,53.97364044189453
9.274767875671387,6.87891149520874
3.046544075012207,3.084947109222412
3.794044256210327,3.4041545391082764
3.2437822818756104,3.205618381500244
2.4435055255889893,2.242295503616333
4.093548774719238,3.7927451133728027
3.0067129135131836,3.1239123344421387
8.36409854888916,7.041640281677246
19.65882110595703,13.738092422485352
49.73209762573242,47.188018798828125
2.4514572620391846,2.4210212230682373
2.23673152923584,2.3627562522888184
3.2212984561920166,3.0900633335113525
4.5297532081604,3.728865623474121
1.0249782800674438,1.6805741786956787
8.582880020141602,6.776391983032227
14.09444522857666,28.146589279174805
1.8626130819320679,2.1255388259887695
48.79902267456055,43.59123229980469
2.483581304550171,2.7739593982696533
1.4405508041381836,1.8539514541625977
2.741485118865967,2.648892641067505
72.9927749633789,76.36585235595703
3.312288999557495,3.2387638092041016
3.155571699142456,3.0447537899017334
0.2776637375354767,1.4182558059692383
3.203456163406372,3.086501359939575
23.611297607421875,17.489471435546875
14.89810562133789,17.587800979614258
3.339968204498291,3.2009975910186768
14.150203704833984,15.199058532714844
2.3407132625579834,2.8088741302490234
0.5607706904411316,1.4095258712768555
40.223167419433594,29.456863403320312
45.72075653076172,37.01042938232422
2.4354586601257324,2.663313865661621
2.013648271560669,2.199923515319824
2.868643045425415,2.932727336883545
3.4104623794555664,3.371185541152954
3.95847749710083,3.68707275390625
3.0170860290527344,3.1542673110961914
2.6714835166931152,2.58711576461792
3.0331623554229736,2.980475425720215
4.057677268981934,3.5848090648651123
4.881180286407471,4.033639907836914
6.280060768127441,4.7593255043029785
2.751681327819824,2.8139655590057373
4.010497093200684,3.6715524196624756
1.6797914505004883,1.9357144832611084
4.358465194702148,3.8351333141326904
23.844572067260742,11.129005432128906
2.4928503036499023,2.7572734355926514
3.556957721710205,3.4769811630249023
4.4834723472595215,3.623762845993042
36.36075973510742,25.57050895690918
5.7151103019714355,4.422157287597656
16.2340087890625,11.656854629516602
5.744390487670898,4.742552757263184
3.556443452835083,3.416318416595459
28.258201599121094,32.25984573364258
5.21681547164917,4.320234298706055
3.0551862716674805,3.2838151454925537
1.966518759727478,2.356893539428711
2.5186426639556885,2.43491268157959
2.912991762161255,3.151538372039795
3.9841420650482178,3.4892454147338867
3.0449459552764893,3.318589210510254
2.745809555053711,2.80937123298645
5.143555641174316,4.034641265869141
4.342464447021484,3.8210272789001465
3.75771427154541,3.4258317947387695
3.7963459491729736,3.3757243156433105
3.779975414276123,3.5194084644317627
3.447190284729004,3.390242576599121
4.7880120277404785,3.9743196964263916
26.488582611083984,18.019495010375977
2.7367632389068604,3.1187212467193604
48.722198486328125,41.353267669677734
5.474969387054443,4.172259330749512
3.0598342418670654,3.2372965812683105
5.067020416259766,4.030398368835449
3.19028377532959,3.3793530464172363
5.932501792907715,4.827044486999512
3.3267409801483154,3.134389877319336
3.2630703449249268,3.165714979171753
25.345911026000977,32.70830154418945
17.45327377319336,12.025774002075195
2.5147836208343506,2.5431787967681885
1.3373640775680542,1.631624460220337
3.185784101486206,3.372004508972168
4.816626071929932,3.9222168922424316
1.4638539552688599,1.8689640760421753
1.5357736349105835,1.9139649868011475
2.9781675338745117,3.161069869995117
3.9224510192871094,3.425647258758545
2.825636625289917,3.100484609603882
0.2617775499820709,1.3512616157531738
0.3219987750053406,1.3917701244354248
4.634448528289795,3.8162386417388916
34.05437088012695,27.817380905151367
2.4004967212677,2.72340989112854
52.646583557128906,36.701412200927734
39.682369232177734,33.69770431518555
3.56557297706604,3.413006067276001
3.161088466644287,3.2716264724731445
2.3603804111480713,2.5170507431030273
3.60478138923645,3.7063400745391846
20.756900787353516,12.602140426635742
4.907750129699707,3.90950870513916
9.354215621948242,6.813748836517334
5.988279342651367,5.081985950469971
3.6705968379974365,3.430452585220337
3.5473029613494873,3.4650421142578125
2.196568727493286,2.315375328063965
3.0707361698150635,3.0489680767059326
60.52714538574219,38.8916015625
3.1939775943756104,3.271008253097534
2.073256731033325,2.2262392044067383
64.0977783203125,52.50542068481445
28.501930236816406,14.199514389038086
3.0178020000457764,2.8339600563049316
2.6151041984558105,2.8037478923797607
2.4010486602783203,2.512842893600464
19.354520797729492,12.526185989379883
3.0753676891326904,3.1658740043640137
15.729723930358887,8.004150390625
1.3012638092041016,1.8508323431015015
16.8272762298584,13.159011840820312
3.911341667175293,3.3962912559509277
3.6070568561553955,3.407045841217041
3.7883880138397217,3.376187324523926
2.7880187034606934,2.8732757568359375
12.474987983703613,8.202127456665039
0.1083233579993248,1.3741631507873535
2.841381549835205,3.1861045360565186
9.377635955810547,7.126986026763916
3.0149874687194824,3.173893690109253
3.493169069290161,3.674931049346924
41.98891830444336,28.55742073059082
1.0278551578521729,1.7446808815002441
3.0253193378448486,3.0362939834594727
5.827984809875488,4.616452693939209
16.928701400756836,10.221578598022461
30.384191513061523,22.541616439819336
9.689345359802246,7.494558334350586
3.919774293899536,3.4436473846435547
3.9820570945739746,3.53312349319458
2.3820295333862305,2.3559153079986572
4.331485271453857,3.7922768592834473
20.77013397216797,16.501270294189453
4.4436235427856445,3.9063267707824707
4.077911376953125,3.646167516708374
3.1745383739471436,3.128131866455078
4.013493537902832,3.7206125259399414
15.644692420959473,8.840974807739258
3.0004701614379883,3.275725841522217
3.5930988788604736,3.502471685409546
2.5863895416259766,2.8413894176483154
2.1983463764190674,2.55070161819458
9.670530319213867,6.437134265899658
111.00028991699219,91.13786315917969
71.36148834228516,77.40125274658203
11.426239013671875,9.746427536010742
2.525444507598877,2.8879199028015137
2.5493664741516113,2.907461166381836
30.36573600769043,20.595991134643555
22.359949111938477,13.78413200378418
11.795913696289062,7.382779598236084
3.3990635871887207,3.374570369720459
4.078004837036133,3.6981940269470215
3.5601842403411865,3.5017762184143066
2.2742834091186523,2.805433511734009
3.7511727809906006,3.593822717666626
3.0559616088867188,3.2004408836364746
39.814239501953125,28.92435646057129
3.2091853618621826,3.2384328842163086
4.624030113220215,3.4101672172546387
10.164716720581055,7.876876354217529
12.872160911560059,13.834602355957031
14.555519104003906,10.9246826171875
5.567697048187256,4.306758880615234
3.390209197998047,3.261746406555176
3.317166805267334,3.3462891578674316
12.892016410827637,6.486616134643555
3.6062698364257812,3.4151482582092285
1.642856478691101,1.8710806369781494
1.7206752300262451,2.0356667041778564
1.9516021013259888,2.281252384185791
5.369580268859863,4.293399810791016
10.985027313232422,7.7898969650268555
2.637507915496826,2.596179962158203
7.153116703033447,4.892546653747559
18.674638748168945,11.879682540893555
2.8783161640167236,3.151049852371216
1.2418067455291748,1.8952043056488037
4.842324256896973,4.024801254272461
1.7106786966323853,2.020787000656128
2.6751511096954346,2.796509027481079
3.177204132080078,3.1873843669891357
4.949542999267578,4.209417343139648
1.7685014009475708,2.3851256370544434
4.172646999359131,3.6423215866088867
3.498861312866211,3.479295492172241
16.18551254272461,31.13349723815918
7.020191192626953,4.837466239929199
3.504779100418091,3.2847213745117188
41.93547439575195,28.815080642700195
5.3213911056518555,4.310273170471191
1.800858497619629,2.282863140106201
4.038130760192871,3.7097644805908203
20.624740600585938,29.20738410949707
4.186709403991699,3.7995994091033936
3.9999845027923584,3.476437568664551
3.0019757747650146,3.1785011291503906
27.218111038208008,21.486663818359375
1.6303399801254272,1.856713056564331
2.114656686782837,2.363316297531128
8.199108123779297,5.633952617645264
1.26173996925354,1.8897526264190674
1.3209052085876465,1.6784579753875732
3.7044525146484375,3.439298152923584
17.97084617614746,12.45443344116211
42.819580078125,38.217376708984375
3.1537938117980957,3.074552059173584
7.8911848068237305,6.784167766571045
3.8514018058776855,3.5989599227905273
4.009690284729004,3.74800443649292
10.88539981842041,7.617412090301514
21.151655197143555,11.436477661132812
3.287594795227051,3.2410178184509277
3.8921959400177,3.4814295768737793
5.153567790985107,4.192356109619141
2.7328100204467773,2.9843714237213135
3.2181437015533447,3.1094565391540527
5.500277996063232,4.26910400390625
4.29927921295166,3.8497512340545654
3.154933214187622,3.156689405441284
2.004032850265503,2.109698534011841
34.655723571777344,25.557893753051758
2.289729356765747,2.8197572231292725
2.904932737350464,3.374072313308716
6.64187479019165,5.241796493530273
3.300311803817749,3.154233455657959
4.087064743041992,3.7260663509368896
1.4367291927337646,1.7657151222229004
2.847712516784668,2.866978168487549
3.4319214820861816,3.3120954036712646
2.829291582107544,3.1326358318328857
2.9718594551086426,3.088449001312256
5.057642459869385,4.0014753341674805
2.63006329536438,2.7097787857055664
25.442209243774414,26.512006759643555
19.148578643798828,34.89557647705078
3.087515115737915,2.9562149047851562
2.7919604778289795,3.0016562938690186
1.6254464387893677,1.8928146362304688
2.9280569553375244,3.1745071411132812
1.9797865152359009,2.161982774734497
17.22191619873047,12.252878189086914
1.807621955871582,1.9041597843170166
17.55323600769043,11.593450546264648
23.141998291015625,16.41826629638672
3.3090603351593018,3.5772576332092285
4.169201374053955,3.7784423828125
3.1030590534210205,3.2974579334259033
2.5603039264678955,2.657102584838867
3.1053054332733154,3.0722904205322266
58.28192901611328,44.70061492919922
