target,prediction
0.6895546317100525,0.8911114931106567
0.6589426398277283,0.8911114931106567
0.6971178650856018,0.8911114931106567
0.7090418338775635,0.8911114931106567
0.7246261835098267,0.8911114931106567
0.6562970280647278,0.8911114931106567
0.7091753482818604,0.8911114931106567
0.6830815076828003,0.8911114931106567
0.6387258172035217,0.8911114931106567
0.7483793497085571,0.8911114931106567
0.7016963362693787,0.8911114931106567
0.6366217732429504,0.8911114931106567
0.8310551643371582,0.8911114931106567
0.8222692608833313,0.8911114931106567
0.6957656741142273,0.8911114931106567
0.6657582521438599,0.8911114931106567
0.7072200775146484,0.8911114931106567
0.7484177350997925,0.8911114931106567
0.7070426940917969,0.8911114931106567
0.6965054273605347,0.8911114931106567
0.690601110458374,0.8911114931106567
0.665482759475708,0.8911114931106567
0.6991826891899109,0.8911114931106567
0.678278386592865,0.8911114931106567
0.6414661407470703,0.8911114931106567
0.8022291660308838,0.8911114931106567
0.6696606874465942,0.8911114931106567
0.7945731282234192,0.8911114931106567
0.8096774816513062,0.8911114931106567
0.8032113313674927,0.8911114931106567
0.7772039771080017,0.8911114931106567
0.6517472267150879,0.8911114931106567
0.7204607725143433,0.8911114931106567
0.7217474579811096,0.8911114931106567
0.7342774271965027,0.8911114931106567
0.7372775673866272,0.8911114931106567
0.6305169463157654,0.8911114931106567
0.7727578282356262,0.8911114931106567
0.7653530836105347,0.8911114931106567
0.8041380643844604,0.8911114931106567
0.7598798871040344,0.8911114931106567
0.7385520935058594,0.8911114931106567
0.7558057904243469,0.8911114931106567
0.7601216435432434,0.8911114931106567
0.6988186240196228,0.8911114931106567
0.7712165713310242,0.8911114931106567
0.7119776606559753,0.8911114931106567
0.7075381278991699,0.8911114931106567
0.6673136949539185,0.8911114931106567
0.7177369594573975,0.8911114931106567
0.6859205961227417,0.8911114931106567
0.6810352206230164,0.8911114931106567
0.7311726808547974,0.8911114931106567
0.6358458995819092,0.8911114931106567
0.6926427483558655,0.8911114931106567
0.6368826627731323,0.8911114931106567
0.6574693322181702,0.8911114931106567
0.7162907123565674,0.8911114931106567
0.707786500453949,0.8911114931106567
0.722722589969635,0.8911114931106567
0.730895459651947,0.8911114931106567
0.689347505569458,0.8911114931106567
0.6753445863723755,0.8911114931106567
0.7340987920761108,0.8911114931106567
0.6782130002975464,0.8911114931106567
0.7060762643814087,0.8911114931106567
0.6598997116088867,0.8911114931106567
0.6346781253814697,0.8911114931106567
0.657691478729248,0.8911114931106567
0.678386390209198,0.8911114931106567
0.7326743006706238,0.8911114931106567
0.7768704295158386,0.8911114931106567
0.6228700876235962,0.8911114931106567
0.710321307182312,0.8911114931106567
0.7514217495918274,0.8911114931106567
0.7367263436317444,0.8911114931106567
0.711945116519928,0.8911114931106567
0.7301405072212219,0.8911114931106567
0.6932624578475952,0.8911114931106567
0.7450571656227112,0.8911114931106567
0.7099745869636536,0.8911114931106567
0.7116194367408752,0.8911114931106567
0.6856001615524292,0.8911114931106567
0.748684287071228,0.8911114931106567
0.6874483227729797,0.8911114931106567
0.67380690574646,0.8911114931106567
0.6598330736160278,0.8911114931106567
0.6750257611274719,0.8911114931106567
0.7052766680717468,0.8911114931106567
0.6958821415901184,0.8911114931106567
0.6538172960281372,0.8911114931106567
0.6542485356330872,0.8911114931106567
0.6760191917419434,0.8911114931106567
0.6675533056259155,0.8911114931106567
0.7011056542396545,0.8911114931106567
0.7078249454498291,0.8911114931106567
0.6934901475906372,0.8911114931106567
0.7020460963249207,0.8911114931106567
0.6929202675819397,0.8911114931106567
0.6709608435630798,0.8911114931106567
0.695597767829895,0.8911114931106567
0.6399721503257751,0.8911114931106567
0.6884902715682983,0.8911114931106567
0.6513806581497192,0.8911114931106567
0.6783050894737244,0.8911114931106567
0.6767625212669373,0.8911114931106567
0.685300350189209,0.8911114931106567
0.690112292766571,0.8911114931106567
0.6381238698959351,0.8911114931106567
0.7340158820152283,0.8911114931106567
0.6775588989257812,0.8911114931106567
0.6516263484954834,0.8911114931106567
0.8198565244674683,0.8911114931106567
0.8267212510108948,0.8911114931106567
0.7258744835853577,0.8911114931106567
0.6536068916320801,0.8911114931106567
0.6961639523506165,0.8911114931106567
0.7281531691551208,0.8911114931106567
0.6926712393760681,0.8911114931106567
0.6811296343803406,0.8911114931106567
0.6760672330856323,0.8911114931106567
0.6788068413734436,0.8911114931106567
0.7000497579574585,0.8911114931106567
0.6735739707946777,0.8911114931106567
0.6380590200424194,0.8911114931106567
0.7802405953407288,0.8911114931106567
0.6679593324661255,0.8911114931106567
0.7971631288528442,0.8911114931106567
0.796546995639801,0.8911114931106567
0.782271683216095,0.8911114931106567
0.7718151807785034,0.8911114931106567
0.6198767423629761,0.8911114931106567
0.6922003626823425,0.8911114931106567
0.7105391621589661,0.8911114931106567
0.6958069801330566,0.8911114931106567
0.7326550483703613,0.8911114931106567
0.642272412776947,0.8911114931106567
0.7535028457641602,0.8911114931106567
0.762173056602478,0.8911114931106567
0.7628410458564758,0.8911114931106567
0.7267913818359375,0.8911114931106567
0.7019802927970886,0.8911114931106567
0.7330554723739624,0.8911114931106567
0.7431199550628662,0.8911114931106567
0.7079087495803833,0.8911114931106567
0.755759060382843,0.8911114931106567
0.6802206635475159,0.8911114931106567
0.6586833000183105,0.8911114931106567
0.632931649684906,0.8911114931106567
0.70626300573349,0.8911114931106567
0.6771395802497864,0.8911114931106567
0.6668623089790344,0.8911114931106567
0.7012115716934204,0.8911114931106567
0.6270415782928467,0.8911114931106567
0.654416024684906,0.8911114931106567
0.6360211968421936,0.8911114931106567
0.6609144806861877,0.8911114931106567
0.6865994930267334,0.8911114931106567
0.7212469577789307,0.8911114931106567
0.6876327395439148,0.8911114931106567
0.6808871626853943,0.8911114931106567
0.6608423590660095,0.8911114931106567
0.6239238381385803,0.8911114931106567
0.696478545665741,0.8911114931106567
0.6321759223937988,0.8911114931106567
0.699783205986023,0.8911114931106567
0.6711209416389465,0.8911114931106567
0.6379455924034119,0.8911114931106567
0.6668093204498291,0.8911114931106567
0.6712048053741455,0.8911114931106567
0.7098393440246582,0.8911114931106567
0.7691650986671448,0.8911114931106567
0.6583728790283203,0.8911114931106567
0.7216149568557739,0.8911114931106567
0.7396114468574524,0.8911114931106567
0.7305381298065186,0.8911114931106567
0.7340537905693054,0.8911114931106567
0.7645571827888489,0.8911114931106567
0.6999143958091736,0.8911114931106567
0.7319783568382263,0.8911114931106567
0.7172979712486267,0.8911114931106567
0.6900309324264526,0.8911114931106567
0.673711895942688,0.8911114931106567
0.7353785634040833,0.8911114931106567
0.6710264086723328,0.8911114931106567
0.6505290865898132,0.8911114931106567
0.6480722427368164,0.8911114931106567
0.6794036030769348,0.8911114931106567
0.6802246570587158,0.8911114931106567
0.7238287925720215,0.8911114931106567
0.6254515051841736,0.8911114931106567
0.6812593936920166,0.8911114931106567
0.691522479057312,0.8911114931106567
0.6455891728401184,0.8911114931106567
0.6796488761901855,0.8911114931106567
0.6733832955360413,0.8911114931106567
0.6868000030517578,0.8911114931106567
0.6861002445220947,0.8911114931106567
0.6924905776977539,0.8911114931106567
0.6395930647850037,0.8911114931106567
0.6840631365776062,0.8911114931106567
0.6452863216400146,0.8911114931106567
0.6662113666534424,0.8911114931106567
0.6846611499786377,0.8911114931106567
0.6781801581382751,0.8911114931106567
0.6717634797096252,0.8911114931106567
0.6750650405883789,0.8911114931106567
0.6816003918647766,0.8911114931106567
0.7049182653427124,0.8911114931106567
0.7512258887290955,0.8911114931106567
0.7631800770759583,0.8911114931106567
0.6713991165161133,0.8911114931106567
0.8307487964630127,0.8911114931106567
0.845309853553772,0.8911114931106567
0.7053436040878296,0.8911114931106567
0.6670675873756409,0.8911114931106567
0.6877853274345398,0.8911114931106567
0.7149098515510559,0.8911114931106567
0.709925651550293,0.8911114931106567
0.6900231242179871,0.8911114931106567
0.661003053188324,0.8911114931106567
0.7035747766494751,0.8911114931106567
0.7013058066368103,0.8911114931106567
0.6746907234191895,0.8911114931106567
0.6619990468025208,0.8911114931106567
0.80097895860672,0.8911114931106567
0.6934325695037842,0.8911114931106567
0.7746514678001404,0.8911114931106567
0.771975576877594,0.8911114931106567
0.7772208452224731,0.8911114931106567
0.7261585593223572,0.8911114931106567
0.6469646096229553,0.8911114931106567
0.6970000267028809,0.8911114931106567
0.7002030611038208,0.8911114931106567
0.7021955847740173,0.8911114931106567
0.7082701325416565,0.8911114931106567
0.6942459940910339,0.8911114931106567
0.7903855443000793,0.8911114931106567
0.7537389993667603,0.8911114931106567
0.7484188079833984,0.8911114931106567
0.7267540097236633,0.8911114931106567
0.7287136316299438,0.8911114931106567
0.7018275260925293,0.8911114931106567
0.7590558528900146,0.8911114931106567
0.6944661140441895,0.8911114931106567
0.7636882662773132,0.8911114931106567
0.6859266757965088,0.8911114931106567
0.643963098526001,0.8911114931106567
0.6431411504745483,0.8911114931106567
0.6856536865234375,0.8911114931106567
0.621284544467926,0.8911114931106567
0.6452596783638,0.8911114931106567
0.7059007287025452,0.8911114931106567
0.64784836769104,0.8911114931106567
0.6722098588943481,0.8911114931106567
0.6382409334182739,0.8911114931106567
0.6396484375,0.8911114931106567
0.6754178404808044,0.8911114931106567
0.7281395792961121,0.8911114931106567
0.715134859085083,0.8911114931106567
0.7256849408149719,0.8911114931106567
0.6732333302497864,0.8911114931106567
0.6321206092834473,0.8911114931106567
0.7615278959274292,0.8911114931106567
0.6396163105964661,0.8911114931106567
0.7187478542327881,0.8911114931106567
0.6542460918426514,0.8911114931106567
0.6893783807754517,0.8911114931106567
0.6412043571472168,0.8911114931106567
0.6843318343162537,0.8911114931106567
0.7794672846794128,0.8911114931106567
0.7881547212600708,0.8911114931106567
0.643683671951294,0.8911114931106567
0.6791878342628479,0.8911114931106567
0.7142578959465027,0.8911114931106567
0.6953546404838562,0.8911114931106567
0.7284600734710693,0.8911114931106567
0.7486506104469299,0.8911114931106567
0.6888427138328552,0.8911114931106567
0.7461550235748291,0.8911114931106567
0.6836777329444885,0.8911114931106567
0.6939339637756348,0.8911114931106567
0.6632392406463623,0.8911114931106567
0.7671917676925659,0.8911114931106567
0.6964957118034363,0.8911114931106567
0.7391060590744019,0.8911114931106567
0.7238053679466248,0.8911114931106567
0.7050962448120117,0.8911114931106567
0.6892437934875488,0.8911114931106567
0.7149776816368103,0.8911114931106567
0.6170056462287903,0.8911114931106567
0.6338714957237244,0.8911114931106567
0.6232431530952454,0.8911114931106567
0.7079312801361084,0.8911114931106567
0.662082850933075,0.8911114931106567
0.7129767537117004,0.8911114931106567
0.7113921046257019,0.8911114931106567
0.6859990954399109,0.8911114931106567
0.6743773818016052,0.8911114931106567
0.6267666816711426,0.8911114931106567
0.6456015706062317,0.8911114931106567
0.584502637386322,0.8911114931106567
0.6318186521530151,0.8911114931106567
0.706373393535614,0.8911114931106567
0.6938948035240173,0.8911114931106567
0.7007868885993958,0.8911114931106567
0.6982280611991882,0.8911114931106567
0.7120236754417419,0.8911114931106567
0.7420321106910706,0.8911114931106567
0.7488616704940796,0.8911114931106567
0.749865710735321,0.8911114931106567
0.6768807172775269,0.8911114931106567
0.833285927772522,0.8911114931106567
0.8257231712341309,0.8911114931106567
0.688482940196991,0.8911114931106567
0.720124363899231,0.8911114931106567
0.7198479771614075,0.8911114931106567
0.6888835430145264,0.8911114931106567
0.7020447850227356,0.8911114931106567
0.6618992686271667,0.8911114931106567
0.6514982581138611,0.8911114931106567
0.7332905530929565,0.8911114931106567
0.7122079730033875,0.8911114931106567
0.7066313028335571,0.8911114931106567
0.6466353535652161,0.8911114931106567
0.82041335105896,0.8911114931106567
0.7201571464538574,0.8911114931106567
0.801609992980957,0.8911114931106567
0.7716631293296814,0.8911114931106567
0.7544350028038025,0.8911114931106567
0.7293456196784973,0.8911114931106567
0.6604819297790527,0.8911114931106567
0.7370176315307617,0.8911114931106567
0.6987115740776062,0.8911114931106567
0.6948729157447815,0.8911114931106567
0.7108190655708313,0.8911114931106567
0.6730241179466248,0.8911114931106567
0.7861347198486328,0.8911114931106567
0.7876214385032654,0.8911114931106567
0.7472389936447144,0.8911114931106567
0.7146286368370056,0.8911114931106567
0.7193036675453186,0.8911114931106567
0.699874222278595,0.8911114931106567
0.7633647322654724,0.8911114931106567
0.7074906826019287,0.8911114931106567
0.788244366645813,0.8911114931106567
0.6896139979362488,0.8911114931106567
0.6745529174804688,0.8911114931106567
0.645109236240387,0.8911114931106567
0.7093169689178467,0.8911114931106567
0.6454226970672607,0.8911114931106567
0.6249967217445374,0.8911114931106567
0.6790139079093933,0.8911114931106567
0.6117882132530212,0.8911114931106567
0.6824545860290527,0.8911114931106567
0.6329816579818726,0.8911114931106567
0.6794247627258301,0.8911114931106567
0.6724486351013184,0.8911114931106567
0.7836537957191467,0.8911114931106567
0.7248398065567017,0.8911114931106567
0.7289263606071472,0.8911114931106567
0.6587134599685669,0.8911114931106567
0.604530394077301,0.8911114931106567
0.7937608957290649,0.8911114931106567
0.6387094259262085,0.8911114931106567
0.6986130475997925,0.8911114931106567
0.6598351001739502,0.8911114931106567
0.6818375587463379,0.8911114931106567
0.638954222202301,0.8911114931106567
0.7621020674705505,0.8911114931106567
0.7713674306869507,0.8911114931106567
0.8104478716850281,0.8911114931106567
0.7092017531394958,0.8911114931106567
0.663316011428833,0.8911114931106567
0.6589312553405762,0.8911114931106567
0.7472061514854431,0.8911114931106567
0.7115816473960876,0.8911114931106567
0.7647960186004639,0.8911114931106567
0.6939758062362671,0.8911114931106567
0.7628545761108398,0.8911114931106567
0.6781342625617981,0.8911114931106567
0.7082257866859436,0.8911114931106567
0.6792330145835876,0.8911114931106567
0.7528382539749146,0.8911114931106567
0.6963918805122375,0.8911114931106567
0.7389727234840393,0.8911114931106567
0.7423644661903381,0.8911114931106567
0.7781099081039429,0.8911114931106567
0.7281516790390015,0.8911114931106567
0.7318873405456543,0.8911114931106567
0.7268439531326294,0.8911114931106567
0.752389669418335,0.8911114931106567
0.7627155184745789,0.8911114931106567
0.7475440502166748,0.8911114931106567
0.7349520921707153,0.8911114931106567
0.7540131211280823,0.8911114931106567
0.7880388498306274,0.8911114931106567
0.7469673156738281,0.8911114931106567
0.7602677345275879,0.8911114931106567
0.7360724210739136,0.8911114931106567
0.7398614883422852,0.8911114931106567
0.7026474475860596,0.8911114931106567
0.7268795967102051,0.8911114931106567
0.768251895904541,0.8911114931106567
0.7757712602615356,0.8911114931106567
0.7679886817932129,0.8911114931106567
0.7388820052146912,0.8911114931106567
0.7465626001358032,0.8911114931106567
0.6193402409553528,0.8911114931106567
0.7017612457275391,0.8911114931106567
0.6525231003761292,0.8911114931106567
0.59464031457901,0.8911114931106567
0.8155528903007507,0.8911114931106567
0.8028771281242371,0.8911114931106567
0.6917228698730469,0.8911114931106567
0.6556515097618103,0.8911114931106567
0.660949170589447,0.8911114931106567
0.7188889384269714,0.8911114931106567
0.7294768691062927,0.8911114931106567
0.6992117166519165,0.8911114931106567
0.6531662940979004,0.8911114931106567
0.7262000441551208,0.8911114931106567
0.6864945888519287,0.8911114931106567
0.671971321105957,0.8911114931106567
0.6121992468833923,0.8911114931106567
0.7610706686973572,0.8911114931106567
0.6749391555786133,0.8911114931106567
0.7563208937644958,0.8911114931106567
0.7745659947395325,0.8911114931106567
0.7948375344276428,0.8911114931106567
0.7521533370018005,0.8911114931106567
0.6293879747390747,0.8911114931106567
0.7127608060836792,0.8911114931106567
0.7135689854621887,0.8911114931106567
0.73622065782547,0.8911114931106567
0.7340717911720276,0.8911114931106567
0.5865803360939026,0.8911114931106567
0.7451422810554504,0.8911114931106567
0.7439159154891968,0.8911114931106567
0.778666615486145,0.8911114931106567
0.6968536376953125,0.8911114931106567
0.6861528158187866,0.8911114931106567
0.6703601479530334,0.8911114931106567
0.7221198081970215,0.8911114931106567
0.6873897910118103,0.8911114931106567
0.7470200657844543,0.8911114931106567
0.712585985660553,0.8911114931106567
0.7397109270095825,0.8911114931106567
0.7409034967422485,0.8911114931106567
0.740520715713501,0.8911114931106567
0.7570796608924866,0.8911114931106567
0.7612387537956238,0.8911114931106567
0.7689526677131653,0.8911114931106567
0.725477933883667,0.8911114931106567
0.7551249861717224,0.8911114931106567
0.6774107217788696,0.8911114931106567
0.7156038284301758,0.8911114931106567
0.7438601851463318,0.8911114931106567
0.7165262699127197,0.8911114931106567
0.7300035953521729,0.8911114931106567
0.7284380793571472,0.8911114931106567
0.7113049626350403,0.8911114931106567
0.717395544052124,0.8911114931106567
0.6869053244590759,0.8911114931106567
0.6832900643348694,0.8911114931106567
0.686982274055481,0.8911114931106567
0.6251484751701355,0.8911114931106567
0.5788062214851379,0.8911114931106567
0.6504038572311401,0.8911114931106567
0.6505808234214783,0.8911114931106567
0.7033447027206421,0.8911114931106567
0.746694803237915,0.8911114931106567
0.7235144376754761,0.8911114931106567
0.7655692100524902,0.8911114931106567
0.7832738757133484,0.8911114931106567
0.7833313941955566,0.8911114931106567
0.7451974749565125,0.8911114931106567
0.7816674113273621,0.8911114931106567
0.7755390405654907,0.8911114931106567
0.7363801002502441,0.8911114931106567
0.7593937516212463,0.8911114931106567
0.7559615969657898,0.8911114931106567
0.7324948906898499,0.8911114931106567
0.7943587303161621,0.8911114931106567
0.73320072889328,0.8911114931106567
0.8552031517028809,0.8911114931106567
0.848475992679596,0.8911114931106567
0.8423803448677063,0.8911114931106567
0.8461589813232422,0.8911114931106567
0.8255888819694519,0.8911114931106567
0.8388354182243347,0.8911114931106567
0.8573150038719177,0.8911114931106567
0.8308079242706299,0.8911114931106567
0.8270376324653625,0.8911114931106567
0.8334707617759705,0.8911114931106567
0.8627400994300842,0.8911114931106567
0.8649219274520874,0.8911114931106567
0.8382915258407593,0.8911114931106567
0.8317262530326843,0.8911114931106567
0.8220366835594177,0.8911114931106567
0.8001447916030884,0.8911114931106567
0.8020407557487488,0.8911114931106567
0.8388291001319885,0.8911114931106567
0.819739580154419,0.8911114931106567
0.8326045870780945,0.8911114931106567
0.8334566354751587,0.8911114931106567
0.8436149954795837,0.8911114931106567
0.8116316199302673,0.8911114931106567
0.7915389537811279,0.8911114931106567
0.8708949089050293,0.8911114931106567
0.8229328989982605,0.8911114931106567
0.8427837491035461,0.8911114931106567
0.9051756262779236,0.8911114931106567
0.911614179611206,0.8911114931106567
0.8255807161331177,0.8911114931106567
0.8200319409370422,0.8911114931106567
0.8298830986022949,0.8911114931106567
0.8736276030540466,0.8911114931106567
0.8640345335006714,0.8911114931106567
0.8361168503761292,0.8911114931106567
0.8314621448516846,0.8911114931106567
0.8375790119171143,0.8911114931106567
0.8531044721603394,0.8911114931106567
0.8596123456954956,0.8911114931106567
0.8019254207611084,0.8911114931106567
0.895902156829834,0.8911114931106567
0.8103694319725037,0.8911114931106567
0.8893195986747742,0.8911114931106567
0.9037001729011536,0.8911114931106567
0.8903440833091736,0.8911114931106567
0.8906351327896118,0.8911114931106567
0.7985657453536987,0.8911114931106567
0.8266010284423828,0.8911114931106567
0.855929434299469,0.8911114931106567
0.8451581597328186,0.8911114931106567
0.856188952922821,0.8911114931106567
0.7846357226371765,0.8911114931106567
0.8760813474655151,0.8911114931106567
0.8653802871704102,0.8911114931106567
0.8803097605705261,0.8911114931106567
0.8539964556694031,0.8911114931106567
0.8411004543304443,0.8911114931106567
0.8524584174156189,0.8911114931106567
0.8612093925476074,0.8911114931106567
0.8312280774116516,0.8911114931106567
0.8667592406272888,0.8911114931106567
0.8129490613937378,0.8911114931106567
0.8397522568702698,0.8911114931106567
0.8255684971809387,0.8911114931106567
0.8311480283737183,0.8911114931106567
0.8566712737083435,0.8911114931106567
0.841647744178772,0.8911114931106567
0.8467645645141602,0.8911114931106567
0.8033149838447571,0.8911114931106567
0.8105568885803223,0.8911114931106567
0.7946970462799072,0.8911114931106567
0.7997772693634033,0.8911114931106567
0.8155844211578369,0.8911114931106567
0.8250630497932434,0.8911114931106567
0.8331972360610962,0.8911114931106567
0.8354440927505493,0.8911114931106567
0.8279407024383545,0.8911114931106567
0.8128325343132019,0.8911114931106567
0.8201285600662231,0.8911114931106567
0.8262152671813965,0.8911114931106567
0.8240546584129333,0.8911114931106567
0.8207324743270874,0.8911114931106567
0.7914751172065735,0.8911114931106567
0.7844511866569519,0.8911114931106567
0.7725383043289185,0.8911114931106567
0.8374506235122681,0.8911114931106567
0.8611078858375549,0.8911114931106567
0.7954673767089844,0.8911114931106567
0.859149694442749,0.8911114931106567
0.868752121925354,0.8911114931106567
0.8562955260276794,0.8911114931106567
0.8371981382369995,0.8911114931106567
0.8395803570747375,0.8911114931106567
0.8495999574661255,0.8911114931106567
0.8421141505241394,0.8911114931106567
0.8465396761894226,0.8911114931106567
0.8358432054519653,0.8911114931106567
0.8095808625221252,0.8911114931106567
0.8562513589859009,0.8911114931106567
0.8472486138343811,0.8911114931106567
0.8182705044746399,0.8911114931106567
0.8236531019210815,0.8911114931106567
0.8093210458755493,0.8911114931106567
0.8093028664588928,0.8911114931106567
0.8674901127815247,0.8911114931106567
0.7848368883132935,0.8911114931106567
0.8250153660774231,0.8911114931106567
0.812897801399231,0.8911114931106567
0.8109733462333679,0.8911114931106567
0.8148550391197205,0.8911114931106567
0.8346541523933411,0.8911114931106567
0.840506374835968,0.8911114931106567
0.8164826035499573,0.8911114931106567
0.8120993375778198,0.8911114931106567
0.7974859476089478,0.8911114931106567
0.7791188359260559,0.8911114931106567
0.7946851253509521,0.8911114931106567
0.8048242926597595,0.8911114931106567
0.8156353831291199,0.8911114931106567
0.7987962365150452,0.8911114931106567
0.7932775616645813,0.8911114931106567
0.804752767086029,0.8911114931106567
0.8100340366363525,0.8911114931106567
0.8351399898529053,0.8911114931106567
0.8901494741439819,0.8911114931106567
0.8551669716835022,0.8911114931106567
0.8487168550491333,0.8911114931106567
0.9240548610687256,0.8911114931106567
0.9174075126647949,0.8911114931106567
0.8498584628105164,0.8911114931106567
0.8378598093986511,0.8911114931106567
0.8385878205299377,0.8911114931106567
0.896417498588562,0.8911114931106567
0.8814286589622498,0.8911114931106567
0.8611849546432495,0.8911114931106567
0.8618317246437073,0.8911114931106567
0.8491455316543579,0.8911114931106567
0.8675408363342285,0.8911114931106567
0.8729265332221985,0.8911114931106567
0.8339914083480835,0.8911114931106567
0.9223440885543823,0.8911114931106567
0.842954695224762,0.8911114931106567
0.916847288608551,0.8911114931106567
0.9167153239250183,0.8911114931106567
0.9082416892051697,0.8911114931106567
0.9107292294502258,0.8911114931106567
0.838245153427124,0.8911114931106567
0.8656083941459656,0.8911114931106567
0.8741082549095154,0.8911114931106567
0.8724649548530579,0.8911114931106567
0.8743844032287598,0.8911114931106567
0.8188395500183105,0.8911114931106567
0.8951689004898071,0.8911114931106567
0.8897566199302673,0.8911114931106567
0.9181845188140869,0.8911114931106567
0.8814487457275391,0.8911114931106567
0.8834925889968872,0.8911114931106567
0.8770982027053833,0.8911114931106567
0.8928924202919006,0.8911114931106567
0.8549312949180603,0.8911114931106567
0.8963842391967773,0.8911114931106567
0.8556475043296814,0.8911114931106567
0.7994013428688049,0.8911114931106567
0.82510906457901,0.8911114931106567
0.8657276034355164,0.8911114931106567
0.8206818103790283,0.8911114931106567
0.8238555788993835,0.8911114931106567
0.8484612703323364,0.8911114931106567
0.8144474625587463,0.8911114931106567
0.8274388313293457,0.8911114931106567
0.8113208413124084,0.8911114931106567
0.8129411339759827,0.8911114931106567
0.8686810731887817,0.8911114931106567
0.8512181639671326,0.8911114931106567
0.869327187538147,0.8911114931106567
0.8740711808204651,0.8911114931106567
0.8576777577400208,0.8911114931106567
0.8227021098136902,0.8911114931106567
0.8804537653923035,0.8911114931106567
0.8396956324577332,0.8911114931106567
0.8560062050819397,0.8911114931106567
0.8456929922103882,0.8911114931106567
