target,prediction
22.12806510925293,22.184585571289062
23.441125869750977,23.267179489135742
22.432693481445312,22.10923194885254
23.210025787353516,22.98296546936035
26.44046974182129,25.001873016357422
25.163362503051758,24.094755172729492
23.13446807861328,21.932567596435547
29.523820877075195,28.572399139404297
29.027822494506836,28.2769832611084
25.022409439086914,24.33803367614746
24.00688934326172,23.464569091796875
24.688579559326172,24.467714309692383
26.968486785888672,25.539329528808594
25.797531127929688,24.822917938232422
25.0441837310791,23.63779067993164
25.891986846923828,24.794456481933594
24.321285247802734,23.43248748779297
25.003501892089844,23.726749420166016
25.348896026611328,24.62842559814453
24.12325096130371,23.947650909423828
28.61595344543457,26.93729019165039
23.856128692626953,23.5336971282959
28.070404052734375,27.101070404052734
28.592348098754883,26.881053924560547
28.194120407104492,26.55435562133789
27.35175323486328,27.704145431518555
24.247802734375,23.98636245727539
26.411325454711914,26.112058639526367
26.5792293548584,25.818002700805664
26.240337371826172,24.73252296447754
26.377058029174805,24.729747772216797
23.156810760498047,23.073516845703125
27.112106323242188,26.044124603271484
26.495933532714844,25.605934143066406
28.56905746459961,27.067848205566406
26.634214401245117,25.72342300415039
25.6362247467041,25.183664321899414
26.313831329345703,25.555570602416992
26.6365909576416,25.989219665527344
25.017663955688477,24.50663948059082
27.77164077758789,27.631315231323242
25.036237716674805,24.833065032958984
24.341888427734375,24.138568878173828
23.608034133911133,23.275226593017578
24.94872283935547,24.202564239501953
23.087961196899414,23.17084312438965
22.900718688964844,23.030208587646484
24.76194190979004,24.15715789794922
22.978008270263672,22.181610107421875
23.45279312133789,22.939651489257812
22.17947769165039,22.122570037841797
22.85907554626465,22.718341827392578
24.850360870361328,22.67814064025879
25.124025344848633,24.362998962402344
24.604101181030273,24.06287384033203
24.94641876220703,24.458946228027344
24.77984619140625,24.231895446777344
23.91596031188965,23.644006729125977
25.884485244750977,25.67936897277832
23.454980850219727,22.82916259765625
25.289438247680664,24.587493896484375
23.521240234375,22.957714080810547
23.06881332397461,22.720111846923828
24.053646087646484,23.300342559814453
24.70362663269043,24.618928909301758
25.391752243041992,23.892669677734375
27.400226593017578,25.494033813476562
22.543136596679688,22.42560577392578
24.323688507080078,24.725128173828125
23.851470947265625,23.061166763305664
24.03302001953125,23.197887420654297
23.32187843322754,22.562515258789062
23.505760192871094,23.225324630737305
21.87442398071289,21.959449768066406
24.092788696289062,23.00969696044922
22.993404388427734,22.382001876831055
23.19489288330078,22.345401763916016
22.267009735107422,22.014209747314453
24.698165893554688,23.69764518737793
23.171703338623047,22.586376190185547
23.883743286132812,24.88874053955078
23.432634353637695,24.603225708007812
23.69021987915039,24.899049758911133
24.240571975708008,25.265380859375
24.462230682373047,23.796279907226562
21.71331787109375,21.58983039855957
22.54172134399414,23.37134552001953
22.875431060791016,22.0780029296875
23.023550033569336,23.88213348388672
22.929771423339844,22.155067443847656
24.13942527770996,24.378101348876953
22.649677276611328,22.251663208007812
22.327041625976562,22.13646125793457
22.359907150268555,21.856143951416016
21.767122268676758,21.84860610961914
23.529569625854492,23.020662307739258
22.12384796142578,22.2022705078125
23.11334991455078,23.112594604492188
22.003347396850586,22.212820053100586
22.830280303955078,22.814130783081055
22.958110809326172,22.737091064453125
22.90728759765625,22.568843841552734
22.584047317504883,22.02768898010254
23.42266273498535,23.069746017456055
26.02877426147461,25.081863403320312
24.600242614746094,23.726146697998047
23.390735626220703,22.206947326660156
29.03693389892578,28.170408248901367
29.268310546875,28.107120513916016
25.916669845581055,24.92206573486328
23.722564697265625,23.094707489013672
24.509674072265625,24.196006774902344
26.289226531982422,25.060077667236328
25.28468132019043,24.45248031616211
24.42123031616211,23.010303497314453
25.48794174194336,24.26388168334961
24.870508193969727,23.89212417602539
24.961761474609375,23.569568634033203
25.105815887451172,24.573516845703125
24.31055450439453,24.2418212890625
27.780000686645508,26.352611541748047
23.752609252929688,23.48134422302246
28.50713348388672,27.631486892700195
28.05181312561035,26.62358856201172
27.600013732910156,26.403621673583984
27.24445152282715,27.260862350463867
23.235578536987305,23.147235870361328
25.539485931396484,25.716590881347656
26.019813537597656,25.044677734375
25.208690643310547,23.597782135009766
26.236373901367188,24.295299530029297
23.43441390991211,22.82245445251465
26.80038833618164,25.253498077392578
26.8388671875,25.723636627197266
27.379173278808594,26.874814987182617
25.674150466918945,24.9608211517334
24.791133880615234,24.84362030029297
25.754531860351562,25.176204681396484
26.057296752929688,25.211090087890625
25.314476013183594,24.48540496826172
27.21391487121582,26.796581268310547
24.214746475219727,24.197341918945312
23.126083374023438,23.027345657348633
22.619226455688477,22.34947395324707
24.62390899658203,23.604660034179688
23.078964233398438,22.597558975219727
22.57779312133789,22.578744888305664
24.031330108642578,23.64685821533203
22.791173934936523,22.104530334472656
22.581064224243164,22.260955810546875
21.995269775390625,22.08233070373535
22.868675231933594,22.545778274536133
23.742334365844727,21.820674896240234
25.6485538482666,24.695655822753906
23.973915100097656,23.551315307617188
23.603797912597656,23.599834442138672
23.745895385742188,23.454078674316406
22.443878173828125,22.093738555908203
24.910402297973633,24.50748634338379
22.367645263671875,22.078433990478516
25.230735778808594,24.72708511352539
23.794010162353516,22.708555221557617
23.34756088256836,22.659931182861328
24.40762710571289,23.444019317626953
24.64606285095215,24.454151153564453
24.875619888305664,23.492149353027344
27.175539016723633,25.367528915405273
23.788063049316406,23.361835479736328
24.70616912841797,25.01999282836914
23.61631202697754,22.8454647064209
23.876319885253906,23.0456600189209
24.34992218017578,23.337383270263672
24.8819580078125,24.469268798828125
22.25312042236328,22.131053924560547
23.722293853759766,22.711402893066406
23.41411590576172,22.520729064941406
22.648780822753906,22.002120971679688
22.14239501953125,22.088085174560547
24.4129581451416,23.366769790649414
22.726016998291016,22.205665588378906
23.552980422973633,24.491851806640625
23.545286178588867,24.367572784423828
24.19182014465332,24.959665298461914
23.761568069458008,24.844417572021484
25.299989700317383,24.426494598388672
20.995405197143555,21.298633575439453
23.536691665649414,24.493011474609375
23.391616821289062,22.57396697998047
22.893295288085938,23.227603912353516
22.5718994140625,21.682456970214844
23.615781784057617,23.714927673339844
22.782251358032227,22.065597534179688
22.100032806396484,21.93016815185547
22.588008880615234,21.82257080078125
21.19068145751953,21.570707321166992
23.292057037353516,22.466400146484375
22.414491653442383,22.321992874145508
22.619380950927734,22.553512573242188
23.30125617980957,23.57134246826172
23.303205490112305,23.060495376586914
23.062570571899414,22.77396583557129
23.172700881958008,22.612483978271484
22.644655227661133,21.79266929626465
25.373455047607422,25.267223358154297
26.865436553955078,25.91908836364746
27.501338958740234,25.887996673583984
24.13490104675293,22.70119857788086
29.465503692626953,28.304948806762695
30.07671356201172,29.619476318359375
25.527145385742188,24.31403923034668
24.07223892211914,23.277694702148438
24.524703979492188,24.304737091064453
25.892000198364258,24.84133529663086
25.90967559814453,24.815521240234375
24.85072898864746,23.399616241455078
25.427371978759766,23.95285415649414
25.80233383178711,24.258373260498047
25.21331787109375,23.83930206298828
25.230043411254883,24.35470962524414
24.964963912963867,24.654827117919922
28.658863067626953,27.501720428466797
24.699596405029297,24.171754837036133
27.88511085510254,27.226835250854492
27.41507339477539,25.89495086669922
27.25754165649414,26.03007698059082
25.913219451904297,26.220733642578125
24.092138290405273,23.76336097717285
25.72796058654785,25.5838565826416
25.99991226196289,24.82322883605957
25.57823371887207,24.196762084960938
25.78319549560547,24.21079444885254
25.04192543029785,24.068397521972656
28.166227340698242,26.723724365234375
26.753061294555664,25.114627838134766
27.099201202392578,26.748159408569336
25.678470611572266,24.807476043701172
25.860179901123047,25.17124366760254
25.217409133911133,24.491397857666016
26.634275436401367,25.717994689941406
25.06623077392578,24.350133895874023
27.716148376464844,27.525348663330078
24.384502410888672,24.484020233154297
23.04103660583496,22.728593826293945
23.188074111938477,22.750328063964844
24.36365509033203,23.16864585876465
21.86018943786621,21.6425724029541
22.36829376220703,22.330543518066406
24.228361129760742,23.821090698242188
23.620662689208984,22.736953735351562
23.20317268371582,22.693767547607422
22.1863956451416,22.29458999633789
22.42963409423828,22.333683013916016
23.74047088623047,21.955062866210938
26.026287078857422,25.15060806274414
25.115690231323242,24.226882934570312
25.429588317871094,24.72317123413086
24.36821746826172,24.056283950805664
22.658138275146484,22.430198669433594
27.25818634033203,26.749073028564453
22.687522888183594,22.231468200683594
25.91243553161621,25.14039421081543
23.687694549560547,23.100622177124023
25.293415069580078,24.102859497070312
24.064170837402344,23.291383743286133
25.491180419921875,25.281335830688477
27.48351287841797,25.946083068847656
28.199508666992188,26.515382766723633
23.726726531982422,23.380216598510742
23.607009887695312,24.19628143310547
23.049243927001953,22.343769073486328
22.997325897216797,22.276716232299805
24.254413604736328,23.259971618652344
24.625476837158203,24.324901580810547
22.24309730529785,21.858158111572266
24.54326629638672,23.348846435546875
22.390262603759766,21.887126922607422
22.94751739501953,22.29680633544922
22.240196228027344,22.170753479003906
25.695392608642578,24.24803352355957
23.709375381469727,23.04167938232422
26.711124420166016,27.060890197753906
26.283798217773438,26.714378356933594
25.73408317565918,25.296279907226562
24.805686950683594,25.42675018310547
25.748668670654297,25.142868041992188
21.72224235534668,21.68147850036621
22.272891998291016,22.970706939697266
22.35784912109375,21.659025192260742
25.419673919677734,25.23482894897461
23.238853454589844,22.141948699951172
25.532264709472656,24.974853515625
24.545425415039062,23.545787811279297
23.190784454345703,22.533098220825195
23.204647064208984,22.390722274780273
21.954708099365234,22.191312789916992
22.610759735107422,22.421009063720703
21.401405334472656,21.475147247314453
22.507707595825195,22.22451400756836
25.063182830810547,24.59317398071289
24.76961898803711,24.481231689453125
24.94580841064453,24.320079803466797
24.916820526123047,24.23261260986328
24.13752555847168,23.32525634765625
26.69149398803711,26.281465530395508
26.988800048828125,26.044038772583008
27.17394256591797,26.07830810546875
24.400009155273438,23.04143524169922
29.7862606048584,28.385347366333008
29.523643493652344,28.58549690246582
25.168659210205078,24.196630477905273
26.051713943481445,24.529375076293945
25.434314727783203,24.965579986572266
25.45895767211914,24.656356811523438
25.777151107788086,24.986854553222656
24.082555770874023,22.938966751098633
25.256610870361328,23.88077163696289
26.793251037597656,25.083049774169922
25.72974967956543,24.423683166503906
26.255224227905273,25.082181930541992
24.703861236572266,24.408456802368164
29.607934951782227,28.49962615966797
25.83100128173828,25.106292724609375
29.17957305908203,27.982723236083984
27.59246826171875,26.352275848388672
26.84709358215332,26.271957397460938
26.19580841064453,26.398731231689453
24.550893783569336,24.045360565185547
27.330123901367188,26.798654556274414
25.916702270507812,24.315093994140625
25.68380355834961,23.993053436279297
25.896072387695312,24.060043334960938
24.658489227294922,23.872997283935547
28.57247543334961,27.591312408447266
28.38092803955078,27.052841186523438
27.458866119384766,26.827625274658203
25.71864891052246,24.807228088378906
25.863981246948242,25.116535186767578
25.307334899902344,24.81403350830078
27.079360961914062,26.00548553466797
25.6961669921875,24.950157165527344
28.59745979309082,28.301340103149414
24.947908401489258,24.98027229309082
24.79742431640625,24.218612670898438
23.703811645507812,23.045799255371094
25.69561767578125,24.85433578491211
23.21190071105957,23.01887321472168
22.904983520507812,22.90318489074707
24.253814697265625,23.67622947692871
22.881046295166016,22.271337509155273
24.614822387695312,23.76317024230957
22.604005813598633,22.696413040161133
23.990755081176758,23.67354965209961
24.03215217590332,22.265480041503906
28.514699935913086,27.6295166015625
25.863924026489258,24.600725173950195
25.942092895507812,25.59238052368164
24.134387969970703,24.026123046875
22.7353515625,22.637142181396484
28.638904571533203,28.0382080078125
23.053531646728516,23.038288116455078
25.773584365844727,24.881698608398438
24.295692443847656,23.656328201293945
25.43726921081543,24.16495132446289
24.235498428344727,23.822628021240234
27.831754684448242,27.20452117919922
27.730405807495117,26.19478416442871
29.45606231689453,27.990739822387695
26.262495040893555,25.675765991210938
23.89112663269043,24.091949462890625
22.63443946838379,22.022789001464844
26.148296356201172,25.261444091796875
24.899051666259766,23.920658111572266
26.499176025390625,25.808135986328125
23.68018913269043,23.060226440429688
26.255294799804688,24.8455810546875
23.54546546936035,23.19906234741211
24.84079360961914,23.323471069335938
23.99190902709961,24.07408905029297
26.011905670166016,24.77071189880371
24.860095977783203,24.105669021606445
24.466777801513672,26.254180908203125
24.481956481933594,26.440786361694336
25.631940841674805,27.267169952392578
23.912351608276367,25.562950134277344
23.895172119140625,23.603919982910156
23.231281280517578,22.710542678833008
24.66649627685547,26.09317398071289
24.477554321289062,23.822111129760742
24.370038986206055,25.395751953125
23.368013381958008,22.548755645751953
24.324710845947266,24.662477493286133
24.655109405517578,23.451316833496094
22.53191375732422,22.640531539916992
23.351276397705078,23.060855865478516
22.587644577026367,22.635072708129883
24.383142471313477,24.409509658813477
23.27362060546875,23.050731658935547
23.42085075378418,23.325138092041016
24.284460067749023,23.64197540283203
24.468412399291992,23.971389770507812
24.21796989440918,23.75295639038086
23.655824661254883,23.331348419189453
23.63539695739746,23.170185089111328
21.403474807739258,21.600021362304688
24.30077362060547,23.620258331298828
22.574886322021484,22.132396697998047
21.341846466064453,21.328344345092773
28.499889373779297,27.556041717529297
28.018007278442383,27.150352478027344
24.443246841430664,23.67060089111328
23.453018188476562,23.03224754333496
22.76982879638672,22.777109146118164
25.73321533203125,24.61741828918457
25.97445297241211,24.73568344116211
24.504837036132812,23.19831657409668
24.301616668701172,23.313953399658203
25.4580078125,23.745988845825195
24.189029693603516,23.022188186645508
24.655189514160156,23.595073699951172
22.474525451660156,22.371334075927734
26.167949676513672,24.612621307373047
23.28830909729004,22.675052642822266
25.810821533203125,25.973289489746094
26.591224670410156,24.99695587158203
27.12010955810547,25.55442237854004
25.982131958007812,26.734540939331055
23.025968551635742,22.96188735961914
25.712739944458008,25.445392608642578
25.55941390991211,24.971216201782227
25.580894470214844,24.298208236694336
25.669189453125,24.224332809448242
21.359230041503906,21.698123931884766
25.299583435058594,24.728242874145508
25.152311325073242,24.38924789428711
26.51042938232422,26.139291763305664
23.265403747558594,23.680980682373047
23.221050262451172,23.96805191040039
22.70589828491211,23.27703094482422
24.827316284179688,24.365436553955078
23.630104064941406,23.283634185791016
26.434329986572266,26.68202781677246
23.87148666381836,23.950210571289062
24.44735336303711,24.59814453125
24.37419891357422,23.890430450439453
24.339826583862305,24.185874938964844
24.096298217773438,23.672351837158203
24.621580123901367,24.06529426574707
24.790294647216797,24.310367584228516
24.923072814941406,23.916786193847656
24.1093807220459,24.08370590209961
22.252561569213867,22.386999130249023
23.421842575073242,23.63247299194336
25.166996002197266,23.526866912841797
24.247638702392578,24.515560150146484
24.3643856048584,23.89139747619629
24.369915008544922,24.07672119140625
24.661272048950195,24.241741180419922
24.02927017211914,23.71017074584961
24.23836898803711,24.304317474365234
22.780349731445312,22.48069190979004
24.093477249145508,23.489013671875
21.503286361694336,21.454631805419922
20.793373107910156,21.024242401123047
23.119571685791016,22.173879623413086
23.573715209960938,23.45295524597168
23.36655616760254,22.438941955566406
25.1096134185791,23.766414642333984
24.451684951782227,24.122039794921875
25.288188934326172,25.86526870727539
24.128572463989258,23.42361068725586
24.495616912841797,24.079065322875977
23.006568908691406,22.63239097595215
24.123371124267578,23.796653747558594
23.863237380981445,23.11801528930664
22.185462951660156,21.922752380371094
23.45555305480957,22.653615951538086
23.496761322021484,22.649715423583984
22.58907127380371,23.13419532775879
25.09946060180664,24.57863998413086
23.252727508544922,23.152027130126953
28.54676055908203,27.990026473999023
28.25871467590332,27.709735870361328
27.875900268554688,27.592073440551758
27.719680786132812,27.453317642211914
26.800312042236328,24.584365844726562
26.788854598999023,24.291770935058594
28.281450271606445,27.837196350097656
26.637248992919922,24.078014373779297
27.095251083374023,26.58005142211914
26.326255798339844,24.15268325805664
28.323163986206055,27.459035873413086
27.74832534790039,25.912965774536133
25.16445541381836,23.775856018066406
25.71159553527832,23.727294921875
24.565725326538086,23.738218307495117
25.09943389892578,23.99112319946289
26.26457405090332,25.08273696899414
27.323150634765625,25.279083251953125
25.339468002319336,23.362106323242188
26.29693603515625,24.23678207397461
26.47168731689453,24.93942642211914
26.91263198852539,25.121212005615234
25.79452133178711,23.24480628967285
25.781347274780273,24.204065322875977
29.559627532958984,27.017898559570312
27.35325813293457,24.94967269897461
27.913368225097656,25.33957290649414
32.130821228027344,30.657649993896484
32.49790954589844,30.766170501708984
27.89930534362793,25.598697662353516
27.60282325744629,24.868473052978516
27.411094665527344,25.710956573486328
30.367650985717773,28.807085037231445
29.63505744934082,28.239633560180664
27.761341094970703,25.05459213256836
28.929861068725586,26.410903930664062
28.221271514892578,25.966527938842773
28.471271514892578,25.16091537475586
29.981369018554688,28.488056182861328
27.299087524414062,26.643709182739258
31.043893814086914,29.588783264160156
26.563838958740234,24.412668228149414
30.69953155517578,29.465221405029297
31.630231857299805,28.51566505432129
30.68158721923828,28.470251083374023
30.774978637695312,30.99414825439453
26.90801429748535,25.360824584960938
28.44343376159668,27.636280059814453
29.810951232910156,28.635313034057617
28.43250274658203,25.77776527404785
29.049949645996094,25.990882873535156
25.851421356201172,24.116554260253906
29.486310958862305,27.74106216430664
28.33540153503418,27.666399002075195
29.67815589904785,28.35030746459961
28.355730056762695,26.885753631591797
27.218181610107422,25.951547622680664
27.937313079833984,26.238128662109375
28.909912109375,27.475557327270508
27.653322219848633,25.57534408569336
30.424495697021484,29.583314895629883
26.686176300048828,25.303966522216797
27.3909854888916,26.059589385986328
26.56925392150879,24.54217529296875
26.7641544342041,25.173852920532227
27.293384552001953,25.540754318237305
26.69590950012207,24.824119567871094
26.98773956298828,25.227415084838867
26.33977508544922,24.275146484375
25.46535301208496,23.848621368408203
25.354721069335938,23.26384162902832
25.28137969970703,23.79947280883789
25.926353454589844,23.47662925720215
26.977447509765625,25.703441619873047
26.523706436157227,24.339889526367188
26.76255226135254,24.90857696533203
27.288591384887695,26.323257446289062
26.61632537841797,25.310110092163086
27.665843963623047,26.478496551513672
26.165863037109375,23.94247817993164
27.956642150878906,26.344196319580078
26.479045867919922,24.446531295776367
25.71274757385254,23.857675552368164
26.007081985473633,24.253366470336914
26.598196029663086,25.42266082763672
26.902198791503906,24.362552642822266
28.728940963745117,25.76891326904297
26.468793869018555,24.497364044189453
28.129592895507812,28.63227081298828
27.204612731933594,24.74972915649414
26.68527603149414,25.180118560791016
25.826656341552734,24.6281681060791
25.658771514892578,23.684457778930664
26.09583282470703,23.602279663085938
25.631925582885742,23.20785140991211
26.63203239440918,24.02676773071289
25.79347801208496,23.734731674194336
24.71625518798828,23.80261993408203
27.01239585876465,24.554733276367188
27.056150436401367,25.160110473632812
27.395191192626953,26.823078155517578
27.633358001708984,27.139049530029297
27.058349609375,26.246461868286133
26.392459869384766,26.040287017822266
29.466772079467773,26.84011459350586
24.404796600341797,22.453983306884766
27.10577392578125,26.83399200439453
26.16969108581543,23.843505859375
26.48850440979004,25.839580535888672
25.666919708251953,23.4703369140625
27.35875701904297,26.51594352722168
26.909292221069336,24.928449630737305
24.30803108215332,22.943586349487305
25.120784759521484,22.831281661987305
23.89347267150879,22.716365814208984
24.706829071044922,23.37700843811035
26.18351936340332,24.960254669189453
26.303375244140625,24.28048324584961
25.86164665222168,23.87920379638672
25.32555389404297,23.629234313964844
25.35293197631836,23.67357635498047
25.516090393066406,23.613353729248047
25.771194458007812,22.91322898864746
28.045307159423828,26.39606285095215
30.70600128173828,28.415353775024414
29.184362411499023,26.47271728515625
28.49510955810547,25.57293128967285
33.576393127441406,31.46607780456543
33.000038146972656,31.392127990722656
29.43861198425293,27.38888168334961
28.765094757080078,26.334402084350586
27.94998550415039,26.62740707397461
31.855623245239258,30.80821418762207
30.758716583251953,29.359487533569336
29.321144104003906,26.470394134521484
30.769630432128906,29.82254409790039
28.84504508972168,26.548389434814453
29.531652450561523,26.861501693725586
30.722023010253906,28.798032760620117
28.899982452392578,29.115047454833984
33.339439392089844,31.32552719116211
28.43937110900879,27.01866340637207
32.876121520996094,31.59819793701172
32.76506423950195,30.26254653930664
32.08573913574219,30.175601959228516
32.21460723876953,31.602752685546875
28.92766571044922,27.932458877563477
30.416505813598633,30.258544921875
30.998443603515625,30.522113800048828
30.24918556213379,26.987621307373047
30.30902099609375,27.161113739013672
27.689401626586914,25.71137237548828
31.102684020996094,29.680625915527344
30.365253448486328,29.561233520507812
32.585105895996094,31.131616592407227
30.19740104675293,28.10211753845215
30.190217971801758,28.29984474182129
29.868915557861328,27.53247833251953
30.863197326660156,30.289348602294922
29.208984375,27.383028030395508
32.22639465332031,31.461280822753906
29.144779205322266,27.6566219329834
26.218936920166016,24.757368087768555
27.29718017578125,25.778915405273438
29.12139129638672,26.73488998413086
26.377532958984375,25.270050048828125
26.325347900390625,24.950469970703125
27.743061065673828,25.868066787719727
27.14511489868164,24.86153793334961
26.990623474121094,24.8631534576416
26.52947998046875,24.474197387695312
26.770021438598633,25.20557403564453
29.328996658325195,26.120960235595703
28.923259735107422,26.72945785522461
28.92447280883789,26.477399826049805
29.144155502319336,26.733713150024414
29.35927391052246,28.38231658935547
27.713481903076172,26.238201141357422
30.551462173461914,29.763408660888672
27.444934844970703,25.536609649658203
29.472991943359375,28.49114990234375
28.242984771728516,26.76898956298828
27.40927505493164,25.687088012695312
28.423307418823242,27.239952087402344
28.209423065185547,27.21795082092285
29.573976516723633,26.55451202392578
31.4626522064209,29.5767822265625
26.690549850463867,25.131080627441406
28.003480911254883,27.80335807800293
26.62140655517578,24.273983001708984
28.24199867248535,26.121736526489258
27.295989990234375,26.005714416503906
27.849733352661133,25.75537872314453
25.171701431274414,23.251874923706055
28.850025177001953,25.787952423095703
25.484039306640625,23.32097053527832
26.67182731628418,24.724979400634766
25.519771575927734,24.936119079589844
29.714305877685547,27.41962242126465
26.365253448486328,24.50631332397461
28.191879272460938,27.412200927734375
27.19902801513672,26.26118278503418
26.955089569091797,26.47072410583496
26.909774780273438,26.81744384765625
29.43351936340332,26.90413475036621
24.816322326660156,22.94178581237793
26.283355712890625,26.323909759521484
25.556333541870117,23.306499481201172
26.08394432067871,25.179004669189453
25.634096145629883,23.592952728271484
27.315784454345703,26.600513458251953
26.13513946533203,23.806671142578125
23.81122398376465,22.417783737182617
25.0338077545166,22.54113006591797
23.483665466308594,22.231931686401367
24.548540115356445,22.88759994506836
25.895217895507812,24.530052185058594
26.250946044921875,24.14166831970215
25.209861755371094,24.123281478881836
26.240015029907227,24.70132827758789
25.802824020385742,24.348447799682617
25.46624183654785,23.565290451049805
24.79912757873535,22.40496063232422
28.776052474975586,27.28113555908203
30.633930206298828,29.188385009765625
29.482481002807617,26.959522247314453
28.531452178955078,25.59793472290039
33.152530670166016,31.303916931152344
33.144412994384766,31.061683654785156
30.078109741210938,27.59520721435547
28.177536010742188,25.601608276367188
28.313907623291016,27.008712768554688
30.740861892700195,29.73125457763672
29.964685440063477,28.587207794189453
28.47801399230957,25.817081451416016
30.352336883544922,29.07577896118164
29.34574317932129,27.32540512084961
28.846647262573242,26.466541290283203
29.503009796142578,28.22128677368164
29.21157455444336,29.175878524780273
32.4117317199707,30.47722053527832
27.464317321777344,25.991107940673828
33.109222412109375,31.791351318359375
32.40179443359375,30.193008422851562
32.22995376586914,30.877696990966797
31.17414093017578,30.91914939880371
28.51285171508789,26.863513946533203
29.44237518310547,28.73596954345703
29.963367462158203,28.896472930908203
29.158607482910156,26.237356185913086
30.10956573486328,27.158451080322266
28.17194938659668,25.970985412597656
31.149808883666992,30.317276000976562
30.617639541625977,29.454282760620117
31.58210563659668,30.80072784423828
29.8842830657959,27.850645065307617
29.380538940429688,27.747802734375
29.297399520874023,27.33055877685547
30.27503776550293,28.618330001831055
29.117671966552734,27.591903686523438
31.367788314819336,30.227596282958984
28.18170928955078,26.612451553344727
25.855384826660156,24.400959014892578
27.055469512939453,25.686668395996094
28.31476402282715,25.66567039489746
26.182666778564453,24.705596923828125
25.810945510864258,24.217025756835938
27.63968276977539,25.827577590942383
26.96913719177246,24.535810470581055
26.318256378173828,24.188129425048828
25.6453914642334,23.855098724365234
27.24460792541504,25.427047729492188
27.004640579223633,23.740354537963867
29.60592269897461,27.53429412841797
28.140777587890625,25.733346939086914
