target,prediction
0.17224720120429993,0.16959282755851746
0.13993242383003235,0.14703039824962616
0.11407244205474854,0.11941869556903839
0.23428590595722198,0.21324777603149414
0.1177159771323204,0.10350663959980011
0.12593506276607513,0.12117069214582443
0.14027932286262512,0.12089169025421143
0.22558104991912842,0.19107964634895325
0.11693064123392105,0.0793967992067337
0.1579759567975998,0.13176493346691132
0.09471690654754639,0.10277903825044632
0.17157356441020966,0.14587914943695068
0.11209754645824432,0.11688293516635895
0.10628387331962585,0.112985759973526
0.12798815965652466,0.13452105224132538
0.24722298979759216,0.23562054336071014
0.19535434246063232,0.13382191956043243
0.0,0.040071502327919006
0.14446844160556793,0.13520380854606628
0.1242709532380104,0.11982513219118118
0.1081777885556221,0.11020100116729736
0.13120220601558685,0.1277022361755371
0.11542152613401413,0.10806912183761597
0.16273687779903412,0.17032629251480103
0.12913841009140015,0.14144666492938995
0.18949539959430695,0.18491512537002563
0.11768019199371338,0.13170857727527618
0.13226903975009918,0.13176682591438293
0.08573952317237854,0.07842613756656647
0.29122933745384216,0.26120078563690186
0.07458660006523132,0.0973944365978241
0.15644854307174683,0.1112159937620163
0.1556542068719864,0.14390051364898682
0.15846332907676697,0.1259651631116867
0.17196525633335114,0.14320243895053864
0.14036014676094055,0.11788606643676758
0.13371261954307556,0.16140566766262054
0.16423290967941284,0.14342036843299866
0.27299660444259644,0.2335282862186432
0.2641720175743103,0.22729995846748352
0.1487506777048111,0.13287699222564697
0.13391849398612976,0.13773716986179352
0.2682033181190491,0.24023984372615814
0.24633866548538208,0.24269554018974304
0.2188510298728943,0.22842012345790863
0.11835936456918716,0.08177824318408966
0.14990821480751038,0.1508706510066986
0.12387044727802277,0.12708702683448792
0.2108164131641388,0.2163814753293991
0.17252527177333832,0.15242284536361694
0.10811635106801987,0.11679144948720932
0.1704106628894806,0.15948958694934845
0.11818277835845947,0.0993160679936409
0.1738326996564865,0.14709338545799255
0.0,0.05839402973651886
0.0905885323882103,0.11466702073812485
0.1551831215620041,0.1400434374809265
0.12874490022659302,0.1150866448879242
0.278450071811676,0.22298549115657806
0.06490582972764969,0.0723913162946701
0.15799961984157562,0.13072162866592407
0.10507266223430634,0.10802821069955826
0.18103963136672974,0.14805489778518677
0.11637643724679947,0.12689447402954102
0.12287500500679016,0.12248076498508453
0.12432880699634552,0.12932740151882172
0.1440131962299347,0.11485164612531662
0.12112125009298325,0.13810206949710846
0.12953485548496246,0.12749658524990082
0.1648865044116974,0.14910763502120972
0.040282562375068665,0.07356473803520203
0.1503724455833435,0.1417553871870041
0.14233271777629852,0.13162264227867126
0.08920438587665558,0.08389151096343994
0.1423240751028061,0.1376800388097763
0.15054848790168762,0.14673317968845367
0.22449392080307007,0.20450222492218018
0.07489066570997238,0.08895766735076904
0.15326470136642456,0.1480744332075119
0.139156311750412,0.14245177805423737
0.14189352095127106,0.12184066325426102
0.11740366369485855,0.08183982968330383
0.17720848321914673,0.13737475872039795
0.11354019492864609,0.12865346670150757
0.15138669312000275,0.14492174983024597
0.2598508596420288,0.2417302429676056
0.12555666267871857,0.11169033497571945
0.07439380884170532,0.06840923428535461
0.18862828612327576,0.18545281887054443
0.07633720338344574,0.11487428843975067
0.10117390006780624,0.11870389431715012
0.17164233326911926,0.14085720479488373
0.16177548468112946,0.17173296213150024
0.17507337033748627,0.14892059564590454
0.13789933919906616,0.15084029734134674
0.2693111002445221,0.22347909212112427
0.12815065681934357,0.13127321004867554
0.11506559699773788,0.12472190707921982
0.11235971003770828,0.12547969818115234
0.28484949469566345,0.2383042871952057
0.02347065694630146,0.05277740955352783
0.16756577789783478,0.13896678388118744
0.1862880289554596,0.15931110084056854
0.18834315240383148,0.13141609728336334
0.1359112709760666,0.13151028752326965
0.15385794639587402,0.1674753725528717
0.10681840032339096,0.14097221195697784
0.2688311040401459,0.2326926290988922
0.18407335877418518,0.14819735288619995
0.215983048081398,0.16187544167041779
0.15829545259475708,0.14721694588661194
0.16104291379451752,0.14046579599380493
0.11368443071842194,0.11095129698514938
0.15721538662910461,0.13767436146736145
0.13525348901748657,0.12965810298919678
0.1550709456205368,0.14725977182388306
0.13783471286296844,0.12991639971733093
0.12941104173660278,0.09127428382635117
0.16536711156368256,0.14225895702838898
0.2765549421310425,0.23848305642604828
0.11707054823637009,0.10730834305286407
0.1359798014163971,0.11657509952783585
0.14271079003810883,0.12399420887231827
0.1506776213645935,0.13012735545635223
0.1699782758951187,0.16196680068969727
0.1529095321893692,0.14074549078941345
0.05854467302560806,0.07132052630186081
0.1371356099843979,0.13138218224048615
0.12244319170713425,0.12231472134590149
0.12841279804706573,0.1151762455701828
0.12549683451652527,0.12877507507801056
0.11614328622817993,0.05373797565698624
0.3040943443775177,0.24295829236507416
0.1411283016204834,0.14885570108890533
0.16066224873065948,0.14427892863750458
0.09689036756753922,0.09216491878032684
0.15683713555335999,0.14089517295360565
0.18085689842700958,0.16398555040359497
0.21538740396499634,0.19134488701820374
0.13477639853954315,0.13138645887374878
0.1641739457845688,0.1363929808139801
0.19592423737049103,0.1903620958328247
0.0,0.02437177300453186
0.14412008225917816,0.1435074657201767
0.15284210443496704,0.14623482525348663
0.09709034115076065,0.09391506016254425
0.15653486549854279,0.12741169333457947
0.18298771977424622,0.16649287939071655
0.12839125096797943,0.09132020175457001
0.09627669304609299,0.11607896536588669
0.13080371916294098,0.1313849836587906
0.17193198204040527,0.14836065471172333
0.1326119303703308,0.07351412624120712
0.17134885489940643,0.13587656617164612
0.23926185071468353,0.19728460907936096
0.11059579253196716,0.11213676631450653
0.1202816292643547,0.1352311223745346
0.1230464056134224,0.12627139687538147
0.17212797701358795,0.1373644918203354
0.2189515084028244,0.19257867336273193
0.078603595495224,0.08520406484603882
0.14188598096370697,0.12942741811275482
0.12282194197177887,0.10639436542987823
0.1187124103307724,0.12610997259616852
0.1467471718788147,0.1304749995470047
0.11478777229785919,0.12943415343761444
0.10863965004682541,0.10541234910488129
0.1434677243232727,0.08195346593856812
0.11936259269714355,0.12068814784288406
0.11481571197509766,0.13855569064617157
0.07279977202415466,0.08318672329187393
0.13099756836891174,0.12204281240701675
0.14198346436023712,0.12784665822982788
0.25150907039642334,0.217235267162323
0.17019569873809814,0.14692075550556183
0.0,0.10218614339828491
0.14897574484348297,0.12503588199615479
0.12578639388084412,0.1280466914176941
0.10433237254619598,0.121923066675663
0.11587173491716385,0.12110559642314911
0.18978287279605865,0.1504703313112259
0.0,0.0935782790184021
0.17030850052833557,0.14454025030136108
0.1764230728149414,0.14590519666671753
0.11853491514921188,0.13456524908542633
0.11640923470258713,0.12622396647930145
0.19948014616966248,0.13869917392730713
0.09599735587835312,0.11511556804180145
0.15488635003566742,0.13824230432510376
0.14375139772891998,0.14943146705627441
0.15719185769557953,0.13675378262996674
0.12745340168476105,0.09995326399803162
0.26884233951568604,0.23790399730205536
0.15060275793075562,0.13262253999710083
0.10456791520118713,0.12219250947237015
0.22024379670619965,0.18648242950439453
0.0,0.017641425132751465
0.15037043392658234,0.12934014201164246
0.23018963634967804,0.24323369562625885
0.16049087047576904,0.13090980052947998
0.13694360852241516,0.15246160328388214
0.04185124486684799,0.05313284695148468
0.2696780264377594,0.2256145179271698
0.11186995357275009,0.12093259394168854
0.15841908752918243,0.10466228425502777
0.10715066641569138,0.11370176076889038
0.19493360817432404,0.1990269124507904
0.14983204007148743,0.13095466792583466
0.11945956945419312,0.14912930130958557
0.2007046639919281,0.2073361575603485
0.1600857973098755,0.1682388335466385
0.04020029678940773,0.0675324946641922
0.10566665232181549,0.11217270791530609
0.16224053502082825,0.14297625422477722
0.14066538214683533,0.14382341504096985
0.1748257726430893,0.14880961179733276
0.1326645016670227,0.1075582504272461
0.14708249270915985,0.13300813734531403
0.1656724512577057,0.16941964626312256
0.14622002840042114,0.166883185505867
0.05032007023692131,0.05501584708690643
0.10906518250703812,0.1377820521593094
0.10299479961395264,0.11526355147361755
0.1124514564871788,0.05779086798429489
0.1553449034690857,0.12829677760601044
0.12809544801712036,0.12926967442035675
0.16176572442054749,0.1471443623304367
0.12263190001249313,0.15576499700546265
0.12506553530693054,0.12353958189487457
0.052733100950717926,0.0641695037484169
0.15173767507076263,0.13013967871665955
0.19102121889591217,0.15907098352909088
0.11514241248369217,0.11334598809480667
0.14721150696277618,0.16444915533065796
0.12125459313392639,0.10684532672166824
0.11345650255680084,0.10944472253322601
0.15409715473651886,0.1494777500629425
0.04682691767811775,0.07116837799549103
0.258563369512558,0.21769171953201294
0.13656160235404968,0.13072341680526733
0.14004787802696228,0.1000385656952858
0.05407362058758736,0.09920435398817062
0.21652604639530182,0.20400752127170563
0.127329483628273,0.08161447942256927
0.16698874533176422,0.14157700538635254
0.12869255244731903,0.12852157652378082
0.1892842948436737,0.18264168500900269
0.17604395747184753,0.16280052065849304
0.24633775651454926,0.2352687418460846
0.16539965569972992,0.1350158452987671
0.02547421306371689,0.04443524777889252
0.16342967748641968,0.14481456577777863
0.0973789319396019,0.11593660712242126
0.12466604262590408,0.13708357512950897
0.13030511140823364,0.12316220253705978
0.17687423527240753,0.15677887201309204
0.2690598964691162,0.23943942785263062
0.2914390563964844,0.2763933539390564
0.23081503808498383,0.21916668117046356
0.12483305484056473,0.1237720176577568
0.1655960977077484,0.15447759628295898
0.12143202871084213,0.13655021786689758
0.0302683524787426,0.09607687592506409
0.12237928807735443,0.12396714836359024
0.11067714542150497,0.10788407176733017
0.2504930794239044,0.21602855622768402
0.18712227046489716,0.18993473052978516
0.1738918125629425,0.13843369483947754
0.1618329882621765,0.15649636089801788
0.1337784379720688,0.14235270023345947
0.17903199791908264,0.13602617383003235
0.14315785467624664,0.15479035675525665
0.10173816233873367,0.11912814527750015
0.2178226113319397,0.20608089864253998
0.1883692741394043,0.17668598890304565
0.09035462886095047,0.08325095474720001
0.14386504888534546,0.15842565894126892
0.1362668126821518,0.11991279572248459
0.08797689527273178,0.0858287513256073
0.12070269137620926,0.13332216441631317
0.15039364993572235,0.14450262486934662
0.13723140954971313,0.1356322169303894
0.1461281180381775,0.1316835582256317
0.14559492468833923,0.12539295852184296
0.15348660945892334,0.14431369304656982
0.13245506584644318,0.14707666635513306
0.12826481461524963,0.12985144555568695
0.0,0.05724091827869415
0.1240929439663887,0.11184054613113403
0.13856291770935059,0.09349758923053741
0.27025675773620605,0.22529155015945435
0.27359071373939514,0.23977404832839966
0.13020263612270355,0.1332589089870453
0.1405228078365326,0.13250239193439484
0.14865007996559143,0.12770698964595795
0.18023407459259033,0.17631977796554565
0.0,0.044963836669921875
0.024672655388712883,0.06765388697385788
0.09119145572185516,0.11879651993513107
0.0,0.05651348829269409
0.17490819096565247,0.13963459432125092
0.062429700046777725,0.12977424263954163
0.09838882088661194,0.11456657201051712
0.13104687631130219,0.13108626008033752
0.12345107644796371,0.1389610320329666
0.1324252188205719,0.13349832594394684
0.2414822280406952,0.2081049680709839
0.12900759279727936,0.1259934902191162
0.16146798431873322,0.15598906576633453
0.14148852229118347,0.13667315244674683
0.2541891932487488,0.2507587671279907
0.3030964136123657,0.25155434012413025
0.23346492648124695,0.2335490733385086
0.24102073907852173,0.22329081594944
0.2655036449432373,0.23201949894428253
0.10446623712778091,0.11625130474567413
0.08939221501350403,0.09032388031482697
0.0679161474108696,0.09605833888053894
0.16661514341831207,0.15626809000968933
0.21296992897987366,0.1944790482521057
0.1463571935892105,0.14383970201015472
0.1807415932416916,0.1407613903284073
0.12921495735645294,0.12989577651023865
0.14019346237182617,0.11733295023441315
0.15187104046344757,0.1468375027179718
0.1705029457807541,0.16777347028255463
0.0886206105351448,0.08463916182518005
0.09466423094272614,0.10332120209932327
0.24245339632034302,0.2221590131521225
0.17938293516635895,0.16812822222709656
0.23436227440834045,0.2019316405057907
0.28125834465026855,0.20830468833446503
0.0,0.04171404987573624
0.11946086585521698,0.11565078794956207
0.16058821976184845,0.1563500612974167
0.13611409068107605,0.13061435520648956
0.04942470043897629,0.06013879179954529
0.13502895832061768,0.12381036579608917
0.09946002066135406,0.11409077793359756
0.31114333868026733,0.2466249167919159
0.1270921230316162,0.1300576776266098
0.15524455904960632,0.12238018214702606
0.056174539029598236,0.09964931011199951
0.1312943696975708,0.12753911316394806
0.16693510115146637,0.12722474336624146
0.09983386099338531,0.09562254697084427
0.16840854287147522,0.15874812006950378
0.15194158256053925,0.13922373950481415
0.11542438715696335,0.13626214861869812
0.1496124565601349,0.1313362717628479
0.03917181119322777,0.10069011151790619
0.10112923383712769,0.1053534671664238
0.0,0.12201860547065735
0.06635531038045883,0.07553230226039886
0.17430976033210754,0.149574875831604
0.0,0.09356464445590973
0.1072249710559845,0.11006297171115875
0.1243114098906517,0.12083035707473755
0.1210094541311264,0.12016604095697403
0.07786309719085693,0.10286124050617218
0.15905389189720154,0.18372124433517456
0.10208971798419952,0.1298542320728302
0.0,0.051224470138549805
0.14458556473255157,0.13040748238563538
0.15627582371234894,0.13319885730743408
0.13069091737270355,0.13116635382175446
0.1927875578403473,0.14431627094745636
0.13001598417758942,0.11657392233610153
0.08731226623058319,0.09083385765552521
0.1611768752336502,0.23097017407417297
0.1477590948343277,0.14371339976787567
0.058144472539424896,0.0779159888625145
0.11236075311899185,0.11364012211561203
0.17935319244861603,0.1556750237941742
0.11870674043893814,0.11462320387363434
0.2746787667274475,0.23341545462608337
0.04626617953181267,0.06584856659173965
0.16043591499328613,0.151103213429451
0.1313936412334442,0.1275709867477417
0.13421036303043365,0.13581226766109467
0.08814242482185364,0.11388688534498215
0.20558257400989532,0.15443935990333557
0.1256243735551834,0.12549914419651031
0.16719572246074677,0.14510557055473328
0.16078557074069977,0.1274021416902542
0.13309429585933685,0.12715016305446625
0.14645110070705414,0.13239119946956635
0.13919039070606232,0.12908495962619781
0.13643716275691986,0.12772752344608307
0.11897959560155869,0.12615938484668732
0.0,0.05247063189744949
0.12487080693244934,0.12090703845024109
0.1534871608018875,0.13000044226646423
0.10440588742494583,0.08871610462665558
0.1246974840760231,0.11106406897306442
0.1292978823184967,0.12958605587482452
0.14234375953674316,0.12284999340772629
0.09451617300510406,0.1105746179819107
0.14683860540390015,0.15043793618679047
0.20704631507396698,0.1899215131998062
0.14850522577762604,0.12765982747077942
0.07540024816989899,0.10787747800350189
0.14016467332839966,0.1581367403268814
0.0,0.10598454624414444
0.11622828245162964,0.12567684054374695
0.1105816438794136,0.11493918299674988
0.12036403268575668,0.14065219461917877
0.157446026802063,0.14622189104557037
0.07453543692827225,0.06815493106842041
0.1393740028142929,0.12915505468845367
0.0557699128985405,0.0822882279753685
0.13057346642017365,0.13556794822216034
0.20189864933490753,0.20136839151382446
0.23283600807189941,0.2184160351753235
0.14893542230129242,0.1310783475637436
0.15931454300880432,0.14111799001693726
0.11329060792922974,0.1148110032081604
0.10613401979207993,0.12268226593732834
0.13203547894954681,0.12735356390476227
0.3071536123752594,0.25322169065475464
0.17996260523796082,0.16270384192466736
0.27549901604652405,0.23437751829624176
0.205013245344162,0.16208356618881226
0.11650337278842926,0.10456614941358566
0.3254362642765045,0.24658335745334625
0.029321622103452682,0.07264178991317749
0.1809651255607605,0.15905101597309113
0.16843201220035553,0.18455371260643005
0.14555665850639343,0.13191844522953033
0.16200682520866394,0.13188467919826508
0.12955588102340698,0.13097767531871796
0.17990238964557648,0.112491175532341
0.18294815719127655,0.1514739990234375
0.13463591039180756,0.12117744982242584
0.153869166970253,0.16244551539421082
0.06758003681898117,0.09022165834903717
0.251171350479126,0.25613468885421753
0.1552876979112625,0.14558430016040802
0.1725277155637741,0.15423744916915894
0.16658054292201996,0.14567655324935913
0.14987008273601532,0.13108690083026886
0.1524059772491455,0.13811875879764557
0.09087638556957245,0.09226462244987488
0.0832337960600853,0.08071860671043396
0.14650744199752808,0.13146206736564636
0.23471738398075104,0.24357369542121887
0.17834094166755676,0.14681795239448547
0.19364847242832184,0.15063509345054626
0.06658496707677841,0.08052071183919907
0.11766348034143448,0.12656046450138092
0.0,0.10136494785547256
0.24432359635829926,0.22921371459960938
0.1561712920665741,0.15016281604766846
0.165676087141037,0.15718598663806915
0.2204543650150299,0.19583815336227417
0.10470932722091675,0.1151914894580841
0.17683979868888855,0.15283390879631042
0.28360265493392944,0.24153482913970947
0.10085362195968628,0.10214482992887497
0.08823370188474655,0.10477909445762634
0.10344859957695007,0.09835611283779144
0.09050265699625015,0.09149479866027832
0.031841423362493515,0.07765211910009384
0.07655757665634155,0.03282766044139862
0.11545412242412567,0.10975414514541626
0.2709601819515228,0.23455597460269928
0.14559729397296906,0.14176009595394135
0.19722551107406616,0.1442224681377411
0.17277011275291443,0.15254348516464233
0.26408278942108154,0.23056504130363464
0.07727644592523575,0.09064736217260361
0.1461692452430725,0.1843419373035431
0.23098166286945343,0.23433804512023926
0.18138428032398224,0.14701661467552185
0.06687670946121216,0.08799713850021362
0.20403477549552917,0.1518864929676056
0.09873713552951813,0.0990118682384491
0.13096335530281067,0.12960147857666016
0.12497053295373917,0.0949973538517952
0.10647978633642197,0.11680255830287933
0.1420968472957611,0.12690609693527222
0.2690490186214447,0.2360585629940033
0.1798296868801117,0.16084027290344238
0.10588803142309189,0.11381581425666809
0.1293012499809265,0.11745727807283401
0.12094486504793167,0.12745708227157593
0.10348585993051529,0.12110361456871033
0.12791308760643005,0.12365067005157471
0.12869708240032196,0.13148070871829987
0.10707586258649826,0.12425751984119415
0.12430387735366821,0.14088597893714905
0.15232573449611664,0.14425824582576752
0.12525714933872223,0.12522751092910767
0.22124116122722626,0.17271137237548828
0.09836738556623459,0.11950310319662094
0.11601555347442627,0.13337218761444092
0.09137376397848129,0.09294746816158295
0.02945065312087536,0.10038959234952927
0.0,0.045696698129177094
0.11610229313373566,0.10890068113803864
0.27022862434387207,0.23656588792800903
0.10853185504674911,0.11555147171020508
0.10162731260061264,0.09813901036977768
0.11424878984689713,0.13157106935977936
0.22445166110992432,0.1867736577987671
0.11305666714906693,0.12066055089235306
0.13016852736473083,0.1286255121231079
0.08194416761398315,0.08365147560834885
0.1700361967086792,0.1541105955839157
0.16352160274982452,0.1723112165927887
0.0,-0.010455772280693054
0.11815109103918076,0.12860605120658875
0.08869881182909012,0.08497938513755798
0.1113373339176178,0.12432944029569626
0.0769500732421875,0.08500365912914276
0.23791348934173584,0.21894219517707825
0.27613869309425354,0.23427845537662506
0.06632036715745926,0.09512022137641907
0.07607825100421906,0.12461712956428528
0.1201447919011116,0.1369592696428299
0.1376076489686966,0.12967880070209503
0.19038687646389008,0.17159537971019745
0.12082541733980179,0.1320420354604721
0.14338700473308563,0.15827113389968872
0.0715634748339653,0.08625293523073196
0.13256244361400604,0.13516615331172943
0.1765839159488678,0.15252286195755005
0.13569660484790802,0.1291610300540924
0.17946620285511017,0.1641114503145218
0.1619746834039688,0.14492546021938324
0.1692436933517456,0.12198149412870407
0.15730129182338715,0.14794550836086273
0.2404114305973053,0.15876176953315735
0.1597996950149536,0.13834057748317719
0.11421211808919907,0.1290898323059082
0.1232256069779396,0.13106510043144226
0.09669502079486847,0.061798229813575745
0.08342200517654419,0.12327408790588379
0.11859682202339172,0.12948264181613922
0.1885126233100891,0.1566949039697647
0.16919785737991333,0.14604036509990692
0.09707139432430267,0.06107267737388611
0.15231846272945404,0.13201962411403656
0.1315850168466568,0.12004657834768295
0.17787215113639832,0.1482057124376297
0.15947481989860535,0.14261004328727722
0.07197557389736176,0.08930589258670807
0.17195843160152435,0.14335495233535767
0.1338682770729065,0.12477736920118332
0.12850362062454224,0.13255271315574646
0.1934719979763031,0.14783349633216858
0.06609780341386795,0.08077453821897507
0.07847138494253159,0.08813841640949249
0.1836501955986023,0.1462322324514389
0.10066694021224976,0.12293831259012222
0.13022619485855103,0.12897562980651855
0.10498767346143723,0.10460010170936584
0.20482563972473145,0.19219624996185303
0.164521262049675,0.14587880671024323
0.27273890376091003,0.23713670670986176
0.10788089036941528,0.10782456398010254
0.1516961306333542,0.12885859608650208
0.09196586906909943,0.11326327174901962
0.14379684627056122,0.13805171847343445
0.15395091474056244,0.15683318674564362
0.14995057880878448,0.13625675439834595
0.1501929610967636,0.14716334640979767
0.22737886011600494,0.21654567122459412
0.13885678350925446,0.15376104414463043
0.12816530466079712,0.1220666691660881
0.1731644719839096,0.13314780592918396
0.17031137645244598,0.1346515268087387
0.0909540131688118,0.10816051065921783
0.09392474591732025,0.08205702900886536
0.1039581447839737,0.12600365281105042
0.10729873925447464,0.1027955636382103
0.16430224478244781,0.14841674268245697
0.15353767573833466,0.13319872319698334
0.09884098917245865,0.10838517546653748
0.11394486576318741,0.09211117029190063
0.1435093730688095,0.13448697328567505
0.08978676795959473,0.048026956617832184
0.09415411204099655,0.10063309967517853
0.2745189368724823,0.2350967526435852
0.2444831132888794,0.22032536566257477
0.10639674216508865,0.10834038257598877
0.14459024369716644,0.12827521562576294
0.12374671548604965,0.1232236921787262
0.09231574088335037,0.1305668205022812
0.08711502701044083,0.09825174510478973
0.14337605237960815,0.14570213854312897
0.04238685965538025,0.0516982302069664
0.1766117960214615,0.15759766101837158
0.1889813244342804,0.15935872495174408
0.11590089648962021,0.12278526276350021
0.12818288803100586,0.1111254096031189
0.10551203787326813,0.10389725118875504
0.27526187896728516,0.23942871391773224
0.19818702340126038,0.1584339141845703
0.22321860492229462,0.147872194647789
0.2773677706718445,0.23746071755886078
0.25671103596687317,0.20082464814186096
0.10710935294628143,0.11842203140258789
0.17243081331253052,0.13708676397800446
0.14546003937721252,0.13372616469860077
0.1744457185268402,0.15430401265621185
0.10500237345695496,0.09944729506969452
0.050821490585803986,0.06778532266616821
0.05283037945628166,0.07289708405733109
0.12976641952991486,0.09160713106393814
0.12409921735525131,0.11744034290313721
0.08988449722528458,0.09459904581308365
0.09708211570978165,0.10938270390033722
0.1567135602235794,0.12782710790634155
0.04481757432222366,0.12445987015962601
0.08411242812871933,0.07717100530862808
0.0966147631406784,0.10811492800712585
0.1498672068119049,0.17149703204631805
0.1352088749408722,0.12396029382944107
0.1579028218984604,0.14238384366035461
0.14047785103321075,0.07900308817625046
0.09100262820720673,0.09562058746814728
0.11437665671110153,0.1356009542942047
0.173035129904747,0.1493483930826187
0.19875355064868927,0.18675430119037628
0.2802309989929199,0.24545252323150635
0.08683290332555771,0.0878649353981018
0.11029297858476639,0.11717542260885239
0.13715067505836487,0.14656396210193634
0.14349859952926636,0.1577502191066742
0.11910563707351685,0.12916366755962372
0.21774348616600037,0.2126249074935913
0.13012181222438812,0.12980850040912628
0.1440073400735855,0.12834350764751434
0.0978114977478981,0.09790582954883575
0.17817021906375885,0.14873619377613068
0.06619469821453094,0.08659779280424118
0.14872950315475464,0.14585232734680176
0.15911494195461273,0.1672755926847458
0.14297685027122498,0.13438589870929718
0.16925863921642303,0.14427144825458527
0.06719598174095154,0.05079357326030731
0.26104384660720825,0.23998217284679413
0.2561616003513336,0.24010559916496277
0.13156737387180328,0.12097307294607162
0.14166365563869476,0.13836486637592316
0.0955856591463089,0.09795457869768143
0.19412924349308014,0.19185177981853485
0.12948040664196014,0.1495659053325653
0.25245803594589233,0.22368325293064117
0.12610659003257751,0.10508513450622559
0.12057811766862869,0.11590515077114105
0.13912902772426605,0.16036273539066315
0.11602083593606949,0.12447652220726013
0.16640181839466095,0.16649198532104492
0.10392537713050842,0.1114811897277832
0.14494764804840088,0.04952479898929596
0.1039334237575531,0.11943526566028595
0.17640382051467896,0.1702103316783905
0.03556126356124878,0.07068141549825668
0.07222029566764832,0.0602392703294754
0.04259539395570755,0.04685227572917938
0.1350037306547165,0.12159473448991776
0.16059842705726624,0.17397603392601013
0.13197079300880432,0.13049928843975067
0.0,0.11890121549367905
0.1041165143251419,0.10530345141887665
0.08720337599515915,0.1347765028476715
0.11201578378677368,0.1206325888633728
0.08663430064916611,0.11221790313720703
0.15981243550777435,0.15227538347244263
0.1870729774236679,0.18248113989830017
0.148498073220253,0.1546049416065216
0.2762152850627899,0.15691488981246948
0.0,0.028035596013069153
0.1345968246459961,0.12096502631902695
0.08987520635128021,0.09752887487411499
0.11995220184326172,0.13094761967658997
0.10330381244421005,0.09193113446235657
0.1298743486404419,0.12633605301380157
0.11972842365503311,0.12652257084846497
0.15391013026237488,0.13444507122039795
0.14626488089561462,0.14362460374832153
0.08115033805370331,0.09928815066814423
0.1562233865261078,0.1319497674703598
0.0,0.05898597836494446
0.20365895330905914,0.1527702808380127
0.15179353952407837,0.14013145864009857
0.3134247660636902,0.24593469500541687
0.15667088329792023,0.15073375403881073
0.11266611516475677,0.11287710070610046
0.1539054811000824,0.1555800884962082
0.0,0.057885318994522095
0.1299758106470108,0.13379976153373718
0.1366172432899475,0.13017775118350983
0.0774252638220787,0.08638408780097961
0.2656126618385315,0.22845588624477386
0.14731340110301971,0.14377015829086304
