target,prediction
0.3903193473815918,0.37637344002723694
0.2287008911371231,0.21322093904018402
0.5093041658401489,0.5038601160049438
0.19549286365509033,0.28615570068359375
0.23647162318229675,0.20821624994277954
0.39932888746261597,0.34456175565719604
0.28305670619010925,0.33082523941993713
0.08992695808410645,0.05455447733402252
0.35469093918800354,0.3412163257598877
0.35387441515922546,0.5078085064888
0.2628427743911743,0.30919480323791504
0.49512138962745667,0.41353553533554077
0.3876506984233856,0.32623177766799927
0.028978334739804268,0.037190720438957214
0.27785399556159973,0.3424207270145416
0.26297974586486816,0.2972651422023773
0.032519858330488205,0.05095195770263672
0.2898000180721283,0.20318520069122314
0.5419025421142578,0.4761766195297241
0.04410138353705406,0.05129973590373993
0.04114291071891785,0.05006501078605652
0.32443922758102417,0.3123891353607178
0.39787405729293823,0.3602454662322998
0.03387673199176788,0.06807363033294678
0.5152238607406616,0.5103265047073364
0.29375964403152466,0.2608950734138489
0.47782018780708313,0.4423655867576599
0.0333704873919487,0.05502328276634216
0.48790857195854187,0.3120687007904053
0.09515085816383362,0.055277660489082336
0.05406762287020683,0.05295230448246002
0.06315191090106964,0.058749571442604065
0.4832596480846405,0.43673229217529297
0.07327675819396973,0.055250898003578186
0.25542008876800537,0.14292609691619873
0.04018611088395119,0.05481070280075073
0.14371059834957123,0.2220519483089447
0.03879161924123764,0.05985231697559357
0.028728093951940536,0.04878340661525726
0.24364040791988373,0.2406243234872818
0.2760658264160156,0.2949301302433014
0.39956045150756836,0.38374677300453186
0.44516438245773315,0.4375072717666626
0.36596623063087463,0.34183505177497864
0.2599228620529175,0.26025646924972534
0.0647977888584137,0.12289018929004669
0.41834139823913574,0.4161989688873291
0.03333211690187454,0.050282031297683716
0.38424745202064514,0.35431867837905884
0.4461687207221985,0.4386596083641052
0.2475091814994812,0.2575603127479553
0.254650741815567,0.27432170510292053
0.056554023176431656,0.053182631731033325
0.410043865442276,0.39507514238357544
0.4609014093875885,0.3661905527114868
0.4841288626194,0.4050588011741638
0.5356499552726746,0.4507969319820404
0.17138946056365967,0.16837386786937714
0.46092456579208374,0.4380449652671814
0.1336210072040558,0.18656793236732483
0.07637215405702591,0.08590461313724518
0.4307248294353485,0.3687618374824524
0.1356711983680725,0.14065641164779663
0.47701093554496765,0.3867243230342865
0.3646479547023773,0.34662771224975586
0.02948196977376938,0.051481083035469055
0.04215754568576813,0.0477614551782608
0.4185682535171509,0.427981436252594
0.05031624063849449,0.051932841539382935
0.02877376414835453,0.053526535630226135
1.0,0.8019044399261475
0.19173745810985565,0.2164374142885208
0.4755316376686096,0.4037080407142639
0.574437141418457,0.5695772171020508
0.3162621259689331,0.35278862714767456
0.06682895123958588,0.05747690796852112
0.3579188287258148,0.3607795238494873
0.10279198735952377,0.055262163281440735
0.06147128716111183,0.05175168812274933
0.27811098098754883,0.3247146010398865
0.10944726318120956,0.10035555064678192
0.35266104340553284,0.37128037214279175
0.27673038840293884,0.28065064549446106
0.36573556065559387,0.3385012745857239
0.0951911062002182,0.05233974754810333
0.26299044489860535,0.25373727083206177
0.34414100646972656,0.36122381687164307
0.10755673795938492,0.14620257914066315
0.6367572546005249,0.5531019568443298
0.2109178602695465,0.22908803820610046
0.1520274132490158,0.1821676343679428
0.48798882961273193,0.4854375123977661
0.2666378915309906,0.30210453271865845
0.41827070713043213,0.4006716012954712
0.37487542629241943,0.3744666278362274
0.4428395926952362,0.3781193494796753
0.11584150046110153,0.057300299406051636
0.2799970209598541,0.22919224202632904
0.25181248784065247,0.24599425494670868
0.2824913263320923,0.25445717573165894
0.3541072607040405,0.3620070815086365
0.052634648978710175,0.053171053528785706
0.07214950770139694,0.05592341721057892
1.0,0.6201944947242737
0.031228642910718918,0.05207030475139618
0.440958708524704,0.43237733840942383
0.4596894383430481,0.3698306977748871
0.38253507018089294,0.35081613063812256
0.045600876212120056,0.053060322999954224
1.0,0.4125303030014038
0.21703526377677917,0.253599613904953
0.14243237674236298,0.22819529473781586
0.3110732436180115,0.31217843294143677
0.2960449159145355,0.3180563449859619
0.1946224719285965,0.24336527287960052
0.48911720514297485,0.42881089448928833
0.36518627405166626,0.33208179473876953
0.06189222261309624,0.05147029459476471
0.39262333512306213,0.363567590713501
0.4030440151691437,0.40846461057662964
0.054293956607580185,0.05309073626995087
0.3574441969394684,0.3572884202003479
0.5873452425003052,0.4915396571159363
0.1297890990972519,0.20602485537528992
1.0,0.8921866416931152
0.20100221037864685,0.23063674569129944
0.05145198851823807,0.32498109340667725
0.16147872805595398,0.2060854136943817
0.0686236023902893,0.05117221176624298
0.36847418546676636,0.2939135730266571
0.03329138830304146,0.055881619453430176
0.4332190752029419,0.4272921681404114
0.024937907233834267,0.052452728152275085
0.45969730615615845,0.4337254762649536
0.26842889189720154,0.22147193551063538
0.3706025779247284,0.3725588023662567
0.06132154539227486,0.04920037090778351
0.052759964019060135,0.0464777797460556
0.1815352737903595,0.24634110927581787
0.6403841376304626,0.5507283210754395
0.4757935404777527,0.41367554664611816
0.3834708034992218,0.36123573780059814
0.28144583106040955,0.29628169536590576
0.28755661845207214,0.33293581008911133
0.05969562754034996,0.05337907373905182
0.23387081921100616,0.23465736210346222
0.03387786075472832,0.04976390302181244
0.06392860412597656,0.05171103775501251
0.41706594824790955,0.3862338066101074
0.26254355907440186,0.22325409948825836
0.2875399589538574,0.30321964621543884
0.16029594838619232,0.14320816099643707
0.21600773930549622,0.22204141318798065
0.03985372930765152,0.05593667924404144
0.3449576497077942,0.35055989027023315
0.048354897648096085,0.048664554953575134
0.1652984619140625,0.21424147486686707
0.5914150476455688,0.49128755927085876
0.4284267723560333,0.4324631690979004
0.05499374493956566,0.05192805826663971
0.3877544105052948,0.42347657680511475
0.04065211862325668,0.05119767785072327
0.39165323972702026,0.33496224880218506
0.38697192072868347,0.36776167154312134
0.14856016635894775,0.12914606928825378
0.7287819385528564,0.6144598126411438
0.04621894657611847,0.05566073954105377
0.41880008578300476,0.4159422516822815
0.024504853412508965,0.06442810595035553
0.20663265883922577,0.21135681867599487
0.11010688543319702,0.10406641662120819
0.3642089366912842,0.39234572649002075
0.3853873312473297,0.3582455813884735
0.5309476852416992,0.47601044178009033
0.1052701398730278,0.07182593643665314
0.14707043766975403,0.14266905188560486
0.022136859595775604,0.048903390765190125
0.23202425241470337,0.28624364733695984
0.4888960123062134,0.3659249246120453
0.4067312777042389,0.3821850121021271
0.28783711791038513,0.6684280037879944
0.403388112783432,0.35944539308547974
0.14484988152980804,0.1822149157524109
0.04257382079958916,0.05105818808078766
0.03736129030585289,0.05203862488269806
0.10620518028736115,0.08184157311916351
0.03623996675014496,0.06634645164012909
0.09293612837791443,0.07645897567272186
0.409960001707077,0.38045448064804077
0.20811569690704346,0.2215888947248459
0.5908926725387573,0.33669203519821167
0.39087215065956116,0.3720585107803345
0.5025545358657837,0.4488155245780945
0.09773774445056915,0.0831834077835083
0.09757322818040848,0.07159708440303802
0.4026758670806885,0.3504762053489685
0.05198199301958084,0.05039583146572113
0.2737772762775421,0.2386827915906906
0.39308303594589233,0.3055063784122467
0.04717174917459488,0.050355181097984314
0.2941156029701233,0.2531685531139374
0.03172999992966652,0.04724530875682831
0.13866432011127472,0.09502770006656647
0.07895277440547943,0.05235140025615692
0.05526352301239967,0.049748972058296204
0.40982359647750854,0.40336769819259644
0.6260833740234375,0.5954007506370544
0.21989299356937408,0.23717215657234192
0.3597346246242523,0.36881953477859497
0.2014007717370987,0.21701304614543915
0.29408103227615356,0.3273436427116394
0.321397602558136,0.34652408957481384
0.3017728924751282,0.28980809450149536
0.3629111647605896,0.4192515015602112
0.24404087662696838,0.25203341245651245
1.0,0.1728125810623169
0.04816841706633568,0.05253620445728302
0.012062929570674896,0.03210407495498657
0.14603418111801147,0.1022782027721405
0.04045988991856575,0.05138052999973297
0.41402849555015564,0.3843802809715271
0.233231320977211,0.21685080230236053
0.39223790168762207,0.37931907176971436
0.03424304351210594,0.05443425476551056
1.0,0.1343388706445694
0.6182237267494202,0.2781839370727539
0.27269116044044495,0.1720973253250122
1.0,0.23212788999080658
0.197923943400383,0.24205811321735382
0.48086628317832947,0.4937553405761719
0.4226391613483429,0.43688392639160156
0.43011146783828735,0.3987976312637329
0.3963414132595062,0.3601146340370178
0.4079914689064026,0.391834557056427
0.03944641351699829,0.05460457503795624
0.5233202576637268,0.5231361985206604
0.04206624999642372,0.05077315866947174
0.3844550549983978,0.39838477969169617
0.0263054259121418,0.037505120038986206
0.0933169424533844,0.09409739077091217
0.04205742105841637,0.04747787117958069
0.159508615732193,0.21953241527080536
0.030343832448124886,0.04949328303337097
0.3712943196296692,0.32515251636505127
0.27699315547943115,0.2095993161201477
0.4250074326992035,0.3912068009376526
0.04680020734667778,0.05235011875629425
0.04263302683830261,0.04727427661418915
0.4464946687221527,0.4254043400287628
0.2489963173866272,0.2351887822151184
0.3793587386608124,0.36039310693740845
0.43684157729148865,0.5231413245201111
0.062383413314819336,0.05836187303066254
0.05102826654911041,0.054877594113349915
0.5029625296592712,0.5074896812438965
0.5123243927955627,0.4928619861602783
0.27004680037498474,0.08133728802204132
0.05700838565826416,0.04836268723011017
0.20264756679534912,0.21170449256896973
0.18533121049404144,0.20761381089687347
1.0,0.5409290790557861
0.3525441884994507,0.3494894504547119
0.04395986720919609,0.055373117327690125
0.3244662582874298,0.33698540925979614
0.34468039870262146,0.32355791330337524
0.44671303033828735,0.4416820704936981
0.2652759253978729,0.23250965774059296
0.011295691132545471,0.05078992247581482
0.17534306645393372,0.23349817097187042
0.44492000341415405,0.40256208181381226
0.3684109151363373,0.3007383644580841
0.39590463042259216,0.37717103958129883
0.1902138739824295,0.2512264549732208
0.31004881858825684,0.32061856985092163
0.05328714847564697,0.052335843443870544
0.2857101261615753,0.3135860562324524
0.21952272951602936,0.21514259278774261
0.4208601415157318,0.35987797379493713
0.3641481101512909,0.09332303702831268
0.5100749135017395,0.464352548122406
1.0,0.6083099246025085
0.21561342477798462,0.21646247804164886
0.38138508796691895,0.36418774724006653
1.0,0.5386505126953125
0.27899593114852905,0.3217782974243164
0.5337160229682922,0.5372118353843689
0.3222266733646393,0.3068689703941345
0.524670422077179,0.47032564878463745
0.04250477999448776,0.05189581215381622
0.46971777081489563,0.4411107897758484
1.0,0.5229986310005188
0.2234615832567215,0.23766374588012695
0.42231714725494385,0.41211390495300293
0.4846043586730957,0.4235735535621643
0.04458092898130417,0.053368449211120605
0.45962250232696533,0.4127595126628876
0.4933846890926361,0.33707916736602783
0.10628794878721237,0.17742790281772614
0.282627135515213,0.2714184522628784
0.501224160194397,0.45851588249206543
0.42386117577552795,0.41297030448913574
0.053212057799100876,0.05279189348220825
0.3279778063297272,0.3485754132270813
0.030648233368992805,0.04963834583759308
0.782284677028656,0.5217247009277344
0.3784143924713135,0.36869341135025024
0.4650239944458008,0.4454616606235504
0.18488352000713348,0.280726820230484
0.48408180475234985,0.43561017513275146
0.044315703213214874,0.05309861898422241
0.3776429295539856,0.33174455165863037
0.41449618339538574,0.3784711956977844
0.42042073607444763,0.41682571172714233
0.19357556104660034,0.23001329600811005
0.10329636186361313,0.18081225454807281
0.3464227318763733,0.3317088484764099
0.21202696859836578,0.2114328145980835
0.49289727210998535,0.4153956472873688
1.0,0.19596309959888458
0.3392297923564911,0.3646364212036133
0.3603430986404419,0.4068904519081116
0.30444398522377014,0.28249984979629517
0.2547779679298401,0.24720704555511475
0.4476095736026764,0.4343149662017822
0.24502898752689362,0.27120691537857056
0.5978261232376099,0.5484086871147156
0.05244817957282066,0.05157192051410675
0.11955740302801132,0.16827905178070068
0.1647902876138687,0.22510740160942078
0.46832627058029175,0.32872432470321655
0.04599658027291298,0.05233059823513031
1.0,0.6334111094474792
0.4020739495754242,0.35026729106903076
0.4239414632320404,0.3819238543510437
0.20725084841251373,0.1962660253047943
0.15066646039485931,0.20110048353672028
0.3677867650985718,0.34899574518203735
0.26056623458862305,0.2414396107196808
0.36049580574035645,0.3575403392314911
0.43747180700302124,0.38249772787094116
0.2528262138366699,0.2055768370628357
0.03160780668258667,0.07519373297691345
0.4516838788986206,0.4505321681499481
0.4066666066646576,0.36250025033950806
0.41565588116645813,0.4146857261657715
0.4193277657032013,0.3602936267852783
0.47803235054016113,0.4925077557563782
0.08421196788549423,0.06363557279109955
0.04581563174724579,0.053681328892707825
0.039584580808877945,0.05634613335132599
0.04841463640332222,0.06154482066631317
0.4006845951080322,0.383245587348938
0.05437230318784714,0.05583469569683075
0.7549333572387695,0.5507227182388306
0.0536833181977272,0.05202706158161163
0.2392890900373459,0.25763851404190063
0.41262832283973694,0.41612768173217773
0.2144928276538849,0.36523258686065674
0.22086572647094727,0.08259831368923187
0.20557738840579987,0.26370155811309814
0.056637782603502274,0.05644434690475464
0.14287255704402924,0.1030287891626358
0.04809625446796417,0.04968899488449097
0.4126799404621124,0.3945610225200653
0.028636662289500237,0.05010588467121124
0.3819044232368469,0.34331920742988586
0.44415631890296936,0.46096324920654297
0.05077586695551872,0.05263961851596832
0.46369630098342896,0.456036776304245
0.25239524245262146,0.2673550844192505
0.33111506700515747,0.2563825249671936
0.47846493124961853,0.37093791365623474
0.39886683225631714,0.3712459206581116
0.19512954354286194,0.23249384760856628
0.1944819837808609,0.2511366903781891
0.04311918094754219,0.05149760842323303
0.6549482345581055,0.5472381711006165
0.15553294122219086,0.09429298341274261
1.0,0.6080958843231201
0.03337783366441727,0.045914724469184875
0.04245501756668091,0.05363781750202179
0.049894772469997406,0.052792325615882874
0.039082471281290054,0.05118648707866669
0.45020148158073425,0.43365615606307983
0.4387297034263611,0.43481168150901794
0.07007228583097458,0.05330289900302887
0.45531684160232544,0.44548627734184265
0.5105562806129456,0.38246458768844604
0.5073878765106201,0.4604197144508362
0.2253568470478058,0.23582158982753754
0.5953806638717651,0.3535890281200409
0.22327150404453278,0.2475486546754837
0.2838951647281647,0.31863290071487427
0.0323796309530735,0.04779122769832611
0.20490626990795135,0.22599229216575623
0.20104894042015076,0.2456609159708023
0.057403091341257095,0.05253268778324127
0.027479860931634903,0.044421106576919556
0.6424592733383179,0.5766782164573669
0.043607477098703384,0.050529226660728455
0.1769857257604599,0.20592600107192993
0.49009835720062256,0.478563129901886
0.5594875812530518,0.3834933638572693
0.1767832338809967,0.18274405598640442
0.39382046461105347,0.31373491883277893
0.32308870553970337,0.30475568771362305
0.4752943217754364,0.4469258189201355
0.4802352786064148,0.46473023295402527
0.4638309180736542,0.4629187285900116
0.030134569853544235,0.05198855698108673
0.029026547446846962,0.053618237376213074
0.51641845703125,0.4816190004348755
0.4091734290122986,0.4113067090511322
0.43260571360588074,0.42193371057510376
0.2906091511249542,0.3125927746295929
0.498769611120224,0.46959739923477173
0.45761048793792725,0.41492143273353577
0.3403995931148529,0.2071329653263092
0.21767839789390564,0.19818903505802155
0.0726981982588768,0.04706479609012604
0.2510656416416168,0.23786750435829163
0.06272110342979431,0.061072155833244324
0.24891182780265808,0.2421967089176178
0.42713209986686707,0.4234023690223694
0.2396424561738968,0.2938670516014099
0.4625304341316223,0.28251296281814575
1.0,0.22231745719909668
0.2743394374847412,0.2806796729564667
0.043109793215990067,0.052040353417396545
0.37527233362197876,0.4079904556274414
0.25945237278938293,0.31186923384666443
0.24556896090507507,0.20462089776992798
0.1953444629907608,0.04488830268383026
0.49125587940216064,0.4639233946800232
0.4470207989215851,0.37511008977890015
0.09321138262748718,0.06610937416553497
0.36798766255378723,0.34392547607421875
0.19380605220794678,0.21770815551280975
1.0,0.7546064257621765
0.42605745792388916,0.37403059005737305
0.18899667263031006,0.1788196563720703
0.4251496493816376,0.3641251027584076
0.061797838658094406,0.056974366307258606
0.07886882871389389,0.1397247016429901
0.031829655170440674,0.0395822674036026
0.5713491439819336,0.45378613471984863
0.28593239188194275,0.13366159796714783
0.20451107621192932,0.13444747030735016
0.3967894911766052,0.382485032081604
0.060603052377700806,0.06050531566143036
0.275791198015213,0.25260987877845764
0.057636700570583344,0.050481826066970825
0.5258530974388123,0.37270188331604004
0.4826500117778778,0.41058075428009033
0.3942284882068634,0.3990979790687561
0.49257946014404297,0.49648064374923706
0.06710796058177948,0.05258361995220184
0.28233614563941956,0.3213992714881897
0.07113833725452423,0.05767209827899933
0.4592655599117279,0.43660396337509155
0.2548984885215759,0.270122766494751
0.28135907649993896,0.3145061135292053
0.41700509190559387,0.42188647389411926
0.3348902761936188,0.2813805043697357
0.1175927221775055,0.22458525002002716
0.5270346403121948,0.4165557026863098
0.21029981970787048,0.18210603296756744
0.03356662765145302,0.05393590033054352
0.3785485625267029,0.3491150438785553
0.14057272672653198,0.1843392699956894
0.49466460943222046,0.4944944977760315
0.4267182946205139,0.42629319429397583
0.2575753927230835,0.2943207919597626
0.2519669234752655,0.2823261618614197
0.6274152994155884,0.48162978887557983
0.36217206716537476,0.37787359952926636
0.36920952796936035,0.3972283601760864
0.3833896815776825,0.3350043296813965
0.16521985828876495,0.22549405694007874
0.605728030204773,0.48048460483551025
0.6177783608436584,0.470864474773407
0.18905512988567352,0.23636533319950104
0.5393183827400208,0.49372661113739014
0.4610246419906616,0.43315625190734863
0.6173014044761658,0.5627954006195068
0.11799629777669907,0.1425681859254837
0.35105228424072266,0.335659384727478
0.029698846861720085,0.04596593976020813
0.5542043447494507,0.5223813056945801
0.39438366889953613,0.4129878878593445
0.6377116441726685,0.5983220338821411
0.40829774737358093,0.36688175797462463
0.03555317595601082,0.05279247462749481
0.33724018931388855,0.3343418538570404
0.05363825336098671,0.05043874680995941
0.0913086012005806,0.05576808750629425
0.2135826200246811,0.21618935465812683
0.36453405022621155,0.3491286635398865
0.038510363548994064,0.051892682909965515
0.25882044434547424,0.25319865345954895
0.5038465261459351,0.44627559185028076
0.3466114401817322,0.3458581268787384
0.22954365611076355,0.28843486309051514
0.3695317804813385,0.3009800314903259
0.4063689410686493,0.3969370722770691
0.2670195400714874,0.2641686499118805
0.0951884537935257,0.07584835588932037
0.038609426468610764,0.051162585616111755
0.5105662941932678,0.4865220785140991
0.1110541969537735,0.19992151856422424
0.3792324662208557,0.3546760082244873
0.029506217688322067,0.05041752755641937
0.0320829339325428,0.04676477611064911
0.49888601899147034,0.45897042751312256
0.3596063554286957,0.34313055872917175
0.41314125061035156,0.3838232159614563
0.3686264455318451,0.33627891540527344
0.3621663749217987,0.3562939167022705
0.40458887815475464,0.36547115445137024
0.4422837793827057,0.26661217212677
0.03497862070798874,0.055553093552589417
0.03905808925628662,0.05053342878818512
0.39759910106658936,0.3861159682273865
0.3261105418205261,0.3398544192314148
0.485017329454422,0.4642069339752197
0.03979972377419472,0.044823333621025085
0.35480523109436035,0.35379549860954285
0.04819469153881073,0.05251424014568329
0.031122930347919464,0.04742760956287384
0.24257798492908478,0.2461918294429779
0.23061038553714752,0.15441322326660156
0.20389723777770996,0.22045134007930756
0.3229883909225464,0.32619041204452515
0.12192806601524353,0.07907949388027191
0.5056278109550476,0.4197511076927185
0.5165817141532898,0.39843565225601196
0.369583398103714,0.251249760389328
0.23353888094425201,0.25693991780281067
0.5048220753669739,0.4750634431838989
0.5968709588050842,0.5242506861686707
0.4326545298099518,0.42171889543533325
0.2943805158138275,0.35070502758026123
0.39849644899368286,0.21490055322647095
0.021227344870567322,0.03605574369430542
0.45568564534187317,0.41790732741355896
0.055308882147073746,0.05257062613964081
0.4076281785964966,0.4196223020553589
0.40573978424072266,0.37535250186920166
0.1164197251200676,0.0693354457616806
0.3478527367115021,0.32881399989128113
0.45268377661705017,0.39511874318122864
0.03954034671187401,0.05098183453083038
0.03790314868092537,0.05456694960594177
0.09692811220884323,0.13886821269989014
0.2751786708831787,0.3220391869544983
0.5672599673271179,0.4892231225967407
0.06984888017177582,0.053303226828575134
0.05773065239191055,0.05056719481945038
0.4918157458305359,0.4530419111251831
0.01922360248863697,0.051479607820510864
0.477659672498703,0.43907544016838074
0.1898125857114792,0.14296706020832062
0.5434197783470154,0.4309408962726593
0.3186793029308319,0.3443080484867096
0.425007700920105,0.42994970083236694
0.3381112217903137,0.3488890528678894
0.06685854494571686,0.05326485633850098
0.32128769159317017,0.3438161611557007
0.26327764987945557,0.268123060464859
0.27651622891426086,0.32408660650253296
0.041590988636016846,0.05080781877040863
0.023832490667700768,0.04675878584384918
0.21630825102329254,0.7326653003692627
0.349913626909256,0.36501264572143555
0.42092856764793396,0.3982086181640625
0.16801704466342926,0.23391245305538177
0.21274051070213318,0.22105899453163147
0.18729089200496674,0.21340489387512207
0.4620616137981415,0.473627507686615
0.34591227769851685,0.3326839208602905
0.09970906376838684,0.05576048791408539
0.3040720522403717,0.2622871994972229
0.049782637506723404,0.05132715404033661
0.4459494948387146,0.40661001205444336
0.07579869776964188,0.13993299007415771
0.4386923611164093,0.41023367643356323
0.10583490878343582,0.06187973916530609
0.4418390691280365,0.34768593311309814
0.4752507507801056,0.3523692786693573
0.3123244643211365,0.4092901647090912
0.5090406537055969,0.49408531188964844
0.057427942752838135,0.05079124867916107
0.4576209485530853,0.4220707416534424
1.0,0.7749893069267273
0.499188631772995,0.45115137100219727
0.11396200954914093,0.05160440504550934
0.29432693123817444,0.24004915356636047
0.2800983786582947,0.20060479640960693
0.042563509196043015,0.051803261041641235
0.036520808935165405,0.051787927746772766
0.05334024876356125,0.05050070583820343
0.180744469165802,0.22659385204315186
1.0,0.6677591800689697
0.35991087555885315,0.36465856432914734
0.19807346165180206,0.25576165318489075
0.5642786026000977,0.48931872844696045
0.3215530216693878,0.31858301162719727
0.39401975274086,0.3455503582954407
0.2598567605018616,0.2154211699962616
0.21761232614517212,0.2553839087486267
0.2879066467285156,0.3274274468421936
0.577393651008606,0.48506149649620056
0.43222829699516296,0.4142671823501587
1.0,0.2205512374639511
0.4577051103115082,0.4444052577018738
0.3904210329055786,0.39782917499542236
0.04667191207408905,0.07970784604549408
0.043565548956394196,0.05100692808628082
0.3379894495010376,0.32629165053367615
0.0552034005522728,0.05214659869670868
1.0,0.19268199801445007
0.24899888038635254,0.22501084208488464
0.40230730175971985,0.4114977717399597
0.5134394764900208,0.5059767961502075
0.1046825423836708,0.29879504442214966
0.058227311819791794,0.051609352231025696
0.3656812608242035,0.3303007185459137
0.16880345344543457,0.1970474272966385
0.22516116499900818,0.2757110297679901
