target,prediction
0.36980611085891724,0.3505166172981262
0.3986949920654297,0.354124516248703
0.3694308400154114,0.3390076160430908
0.3730376362800598,0.34024348855018616
0.40751180052757263,0.3432254493236542
0.3422151505947113,0.3402266502380371
0.3905409574508667,0.33194980025291443
0.33601558208465576,0.3409700393676758
0.34017226099967957,0.3460763394832611
0.3891359269618988,0.3395262062549591
0.4059455990791321,0.36147332191467285
0.4249604642391205,0.3445371985435486
0.453000545501709,0.33658549189567566
0.3774906098842621,0.36524540185928345
0.38347217440605164,0.3484233617782593
0.4339872896671295,0.31822025775909424
0.38341209292411804,0.3536642789840698
0.3912351429462433,0.34029221534729004
0.3673391044139862,0.31437891721725464
0.35181182622909546,0.3409675359725952
0.3659646511077881,0.3452881872653961
0.4124601185321808,0.3618868589401245
0.3977348208427429,0.3735201060771942
0.45992332696914673,0.4049014151096344
0.34010574221611023,0.2967583239078522
0.39963990449905396,0.3591018319129944
0.42942818999290466,0.3638305366039276
0.38429349660873413,0.377754271030426
0.35511505603790283,0.3540468215942383
0.3547501564025879,0.35302746295928955
0.3549129068851471,0.3589794635772705
0.3770256042480469,0.3572261929512024
0.3805488049983978,0.37081462144851685
0.3631531596183777,0.37327975034713745
0.35699665546417236,0.3605915307998657
0.4156044125556946,0.3526860475540161
0.40085768699645996,0.31739288568496704
0.3836340308189392,0.32529324293136597
0.37427905201911926,0.31551432609558105
0.40572333335876465,0.2982671856880188
0.4351983070373535,0.30485111474990845
0.38478466868400574,0.2979564666748047
0.3838863670825958,0.3417045772075653
0.39459195733070374,0.2967583239078522
0.40629589557647705,0.3412475883960724
0.42510929703712463,0.2967583239078522
0.4328547418117523,0.3397717773914337
0.44613829255104065,0.37053102254867554
0.3919464349746704,0.3619316518306732
0.4317339062690735,0.3596327304840088
0.3984221816062927,0.32941490411758423
0.41328996419906616,0.3414337635040283
0.45319318771362305,0.3200727105140686
0.3483484387397766,0.27729231119155884
0.41439467668533325,0.3058011531829834
0.3622858226299286,0.35941213369369507
0.4022822678089142,0.30085909366607666
0.39559024572372437,0.3354549705982208
0.40537258982658386,0.33252832293510437
0.4159408509731293,0.335070937871933
0.3555021286010742,0.34206485748291016
0.43584713339805603,0.34525007009506226
0.36439603567123413,0.3261171281337738
0.37761324644088745,0.331069678068161
0.5536881685256958,0.37418678402900696
0.5568058490753174,0.36649927496910095
0.4465252757072449,0.33616843819618225
0.36630499362945557,0.3248903453350067
0.4323955774307251,0.33024027943611145
0.4176831543445587,0.3627198040485382
0.36999526619911194,0.35372263193130493
0.38340309262275696,0.37729617953300476
0.35996270179748535,0.3870595395565033
0.36138272285461426,0.33799687027931213
0.40981608629226685,0.3696609139442444
0.35643866658210754,0.36519449949264526
0.3312337398529053,0.3971138000488281
0.47958463430404663,0.4490300118923187
0.3870428204536438,0.36156198382377625
0.49209222197532654,0.4047034680843353
0.4981725811958313,0.387818306684494
0.4871087372303009,0.3639853894710541
0.47920504212379456,0.34634289145469666
0.330564945936203,0.3127147853374481
0.3936184048652649,0.40155187249183655
0.41316068172454834,0.4017240107059479
0.39580485224723816,0.3529084324836731
0.42319607734680176,0.3486257791519165
0.34438666701316833,0.3358883857727051
0.42901769280433655,0.3509698510169983
0.46459949016571045,0.35224172472953796
0.43634551763534546,0.3538517951965332
0.42710620164871216,0.3468993306159973
0.3972409665584564,0.31283149123191833
0.4374580979347229,0.3473259508609772
0.42676249146461487,0.34867385029792786
0.39953532814979553,0.3322111666202545
0.45336678624153137,0.4009418189525604
0.3820422291755676,0.3382512927055359
0.37436220049858093,0.3325868248939514
0.3359416723251343,0.3386092483997345
0.39529287815093994,0.3544182777404785
0.3843892216682434,0.33160021901130676
0.37223020195961,0.3347947597503662
0.391581267118454,0.3482133150100708
0.3371880352497101,0.31844836473464966
0.36426234245300293,0.3167704641819
0.34946268796920776,0.3286699652671814
0.35668033361434937,0.3426043391227722
0.37726879119873047,0.3188028931617737
0.4169636368751526,0.36518213152885437
0.40435367822647095,0.3120317757129669
0.39888373017311096,0.32963433861732483
0.371252179145813,0.3596839904785156
0.3527957499027252,0.34955522418022156
0.39879661798477173,0.3027661442756653
0.3589490056037903,0.29033172130584717
0.39988306164741516,0.33491572737693787
0.3931897282600403,0.3322577178478241
0.353137344121933,0.34190669655799866
0.38528040051460266,0.34539029002189636
0.40578514337539673,0.3499501943588257
0.382532000541687,0.3620930314064026
0.4568292498588562,0.40886709094047546
0.38061004877090454,0.2971912920475006
0.4309597611427307,0.3591759502887726
0.4240212142467499,0.36763206124305725
0.38859638571739197,0.37748920917510986
0.385246604681015,0.35645508766174316
0.4171724319458008,0.3720463514328003
0.37874630093574524,0.35484203696250916
0.3779165744781494,0.3579135239124298
0.4136303961277008,0.3769405484199524
0.35910680890083313,0.3794593811035156
0.3543785512447357,0.3659415543079376
0.4185977578163147,0.35839760303497314
0.37885159254074097,0.332521915435791
0.3569045662879944,0.3258868455886841
0.34904947876930237,0.3185921311378479
0.4065772294998169,0.3045966327190399
0.4151500463485718,0.2967583239078522
0.4128463566303253,0.30309826135635376
0.3776300251483917,0.28914523124694824
0.4201944172382355,0.2967583239078522
0.43149518966674805,0.3453308343887329
0.378528892993927,0.30289724469184875
0.4186669588088989,0.342812180519104
0.39122045040130615,0.35665163397789
0.3724660873413086,0.3564094305038452
0.4013976752758026,0.3442140221595764
0.40659207105636597,0.32646268606185913
0.37462517619132996,0.32750141620635986
0.4227770268917084,0.3155847191810608
0.36760401725769043,0.2884482443332672
0.4046003818511963,0.29934510588645935
0.38927680253982544,0.38190290331840515
0.3841797113418579,0.34510189294815063
0.37357524037361145,0.32796770334243774
0.3815310299396515,0.3166083097457886
0.38635221123695374,0.3344363570213318
0.4175710380077362,0.3703123927116394
0.45111796259880066,0.3659519553184509
0.43873435258865356,0.3643713891506195
0.3926208019256592,0.35099855065345764
0.5607481002807617,0.39904463291168213
0.5872713327407837,0.38779163360595703
0.41717395186424255,0.3366229236125946
0.38397589325904846,0.3347891867160797
0.4100085496902466,0.3258678615093231
0.41414937376976013,0.3529501259326935
0.3805938959121704,0.3659346401691437
0.3807726800441742,0.3774162232875824
0.3513503968715668,0.3839842677116394
0.3870540261268616,0.34105953574180603
0.40770307183265686,0.3752952516078949
0.3491132855415344,0.35989490151405334
0.3463138937950134,0.42178887128829956
0.5067220330238342,0.43880945444107056
0.4126753509044647,0.38376033306121826
0.46216243505477905,0.42310094833374023
0.4667700529098511,0.38533854484558105
0.4868620038032532,0.3652050495147705
0.43443191051483154,0.3345906138420105
0.3553606867790222,0.30432337522506714
0.39296671748161316,0.41644909977912903
0.3958733379840851,0.3983752131462097
0.39996856451034546,0.3525162935256958
0.40877678990364075,0.35119715332984924
0.39524775743484497,0.3393413722515106
0.46642374992370605,0.3692031800746918
0.4165446162223816,0.3813647925853729
0.40808579325675964,0.3480798006057739
0.42332109808921814,0.34784314036369324
0.42747923731803894,0.3466069996356964
0.3984285891056061,0.341042697429657
0.4548027813434601,0.36325931549072266
0.3915870189666748,0.3338586986064911
0.45325154066085815,0.4127674996852875
0.3916565477848053,0.3377891182899475
0.3539595603942871,0.32362163066864014
0.3436000347137451,0.3439055383205414
0.37168005108833313,0.35768163204193115
0.33780694007873535,0.3353264331817627
0.35143837332725525,0.330642431974411
0.3984626829624176,0.3432060182094574
0.35935208201408386,0.35470816493034363
0.3766392767429352,0.33265143632888794
0.35060057044029236,0.32296282052993774
0.34177273511886597,0.33313000202178955
0.36816734075546265,0.28468289971351624
0.4170417785644531,0.403531551361084
0.4191276431083679,0.33118340373039246
0.44337669014930725,0.35921844840049744
0.3621557950973511,0.36422058939933777
0.3577619791030884,0.3506808280944824
0.466194748878479,0.3574649393558502
0.34871095418930054,0.302681028842926
0.4223667085170746,0.344730406999588
0.35637497901916504,0.38390082120895386
0.3862327039241791,0.33775678277015686
0.3343782126903534,0.3433385491371155
0.39568203687667847,0.35620805621147156
0.47025880217552185,0.3840522766113281
0.47359398007392883,0.42975810170173645
0.362583726644516,0.31598156690597534
0.38433659076690674,0.33748823404312134
0.40637606382369995,0.36651915311813354
0.3621518015861511,0.37146955728530884
0.3866998851299286,0.3734232783317566
0.39290812611579895,0.3623754382133484
0.3777067959308624,0.3545379042625427
0.3975117802619934,0.36545443534851074
0.3641435503959656,0.3756374716758728
0.36964282393455505,0.36860519647598267
0.33508431911468506,0.36354970932006836
0.4546205401420593,0.3786854147911072
0.4116087257862091,0.34566831588745117
0.4263533353805542,0.41322118043899536
0.4198846220970154,0.39481791853904724
0.41057154536247253,0.35823050141334534
0.4168851375579834,0.30307212471961975
0.40323278307914734,0.31067997217178345
0.3552825152873993,0.30369043350219727
0.3786817491054535,0.29242947697639465
0.33385804295539856,0.31347164511680603
0.4074677526950836,0.3826398551464081
0.36604174971580505,0.2904895544052124
0.40898093581199646,0.3304126560688019
0.41834574937820435,0.34178486466407776
0.4065231382846832,0.3316137492656708
0.3827623724937439,0.2938499450683594
0.3642316162586212,0.3089377284049988
0.38631510734558105,0.2820814847946167
0.3207762837409973,0.268662691116333
0.3639642298221588,0.2823050618171692
0.4101794958114624,0.3847774267196655
0.3942875266075134,0.3639768660068512
0.407654732465744,0.3312872648239136
0.39034080505371094,0.3343961834907532
0.4350842237472534,0.33652836084365845
0.4574796259403229,0.3900943398475647
0.4429053068161011,0.3615317642688751
0.4294509291648865,0.36423730850219727
0.40132132172584534,0.3457699418067932
0.5596920847892761,0.4010204076766968
0.5529236197471619,0.4051758646965027
0.4071758985519409,0.32836273312568665
0.43266722559928894,0.3356919586658478
0.449495404958725,0.32487809658050537
0.38479071855545044,0.36821720004081726
0.3818906545639038,0.37152957916259766
0.36110687255859375,0.37267154455184937
0.33048826456069946,0.3966442346572876
0.4271778166294098,0.3478359580039978
0.40993353724479675,0.38777056336402893
0.38653430342674255,0.3596992492675781
0.33458203077316284,0.40566486120224
0.5382087230682373,0.46902763843536377
0.438977986574173,0.38888153433799744
0.487868994474411,0.4981718063354492
0.4710850715637207,0.3856837749481201
0.4524702727794647,0.34371015429496765
0.43478161096572876,0.3525635004043579
0.36399316787719727,0.31569603085517883
0.42539551854133606,0.44617241621017456
0.39111658930778503,0.4094448685646057
0.3860596716403961,0.3643017113208771
0.39863815903663635,0.3451433777809143
0.3692687153816223,0.3408198952674866
0.4597263038158417,0.4228430688381195
0.48270183801651,0.4028584957122803
0.42286577820777893,0.3474489748477936
0.40701791644096375,0.3510492146015167
0.4217448830604553,0.33067983388900757
0.4029293656349182,0.31245437264442444
0.46047914028167725,0.3645702302455902
0.40795421600341797,0.3528558611869812
0.48644885420799255,0.4153268039226532
0.39114701747894287,0.34556499123573303
0.3740326762199402,0.3557921051979065
0.34366026520729065,0.35400891304016113
0.40015923976898193,0.38077038526535034
0.3420252203941345,0.32431238889694214
0.3174794912338257,0.3365088105201721
0.373574435710907,0.33095991611480713
0.3271465301513672,0.31305432319641113
0.37977269291877747,0.32547399401664734
0.35921138525009155,0.3108172118663788
0.38190752267837524,0.32684290409088135
0.37285128235816956,0.2868078351020813
0.48498067259788513,0.461480975151062
0.4162689745426178,0.35648614168167114
0.4445023238658905,0.37206175923347473
0.3573630154132843,0.3543349802494049
0.3279464840888977,0.34383705258369446
0.4952346384525299,0.37674036622047424
0.36695656180381775,0.33235543966293335
0.39243772625923157,0.341098815202713
0.36299392580986023,0.3901565372943878
0.37661322951316833,0.36082524061203003
0.33509406447410583,0.33541178703308105
0.4692642092704773,0.38596469163894653
0.4541655480861664,0.40118592977523804
0.5124595761299133,0.4652879238128662
0.4199760854244232,0.3745703101158142
0.3813559412956238,0.33389562368392944
0.36372730135917664,0.3488454222679138
0.43201783299446106,0.3704391419887543
0.37907174229621887,0.3711218237876892
0.4436609745025635,0.35922425985336304
0.3945816159248352,0.37000006437301636
0.44024065136909485,0.35938602685928345
0.36565572023391724,0.37385067343711853
0.3990039825439453,0.3627835810184479
0.35801827907562256,0.381977379322052
0.4477694630622864,0.36382827162742615
0.39482396841049194,0.3645211458206177
0.42805519700050354,0.3883313536643982
0.4356721043586731,0.38648542761802673
0.49704599380493164,0.39198192954063416
0.4236674904823303,0.31433725357055664
0.4255875051021576,0.3259350657463074
0.43159371614456177,0.3753587305545807
0.4712248146533966,0.3257734775543213
0.4576016366481781,0.3760751485824585
0.4654231369495392,0.328596293926239
0.42422857880592346,0.3547045588493347
0.45040228962898254,0.37837421894073486
0.4573279917240143,0.3838731646537781
0.4221147298812866,0.37008142471313477
0.41533488035202026,0.37999898195266724
0.3942832052707672,0.38885053992271423
0.48992979526519775,0.3550921380519867
0.39281943440437317,0.30254265666007996
0.41589435935020447,0.344351589679718
0.45238471031188965,0.3840421438217163
0.4773549437522888,0.3557230830192566
0.45369765162467957,0.3735423684120178
0.41302570700645447,0.33017387986183167
0.41652360558509827,0.3544186055660248
0.3602581322193146,0.3285476267337799
0.4102717936038971,0.33803296089172363
0.36730825901031494,0.3292604982852936
0.3352954685688019,0.28035882115364075
0.5323407053947449,0.3771125078201294
0.5311999320983887,0.36489975452423096
0.4030257761478424,0.3498036861419678
0.36210837960243225,0.3413544297218323
0.3835192024707794,0.3120151162147522
0.4026600122451782,0.3469071388244629
0.3975045680999756,0.3629887104034424
0.38104328513145447,0.3674788773059845
0.3383011519908905,0.3047029674053192
0.42169976234436035,0.3523598611354828
0.3896554708480835,0.37077322602272034
0.3444443345069885,0.3399127721786499
0.3394797146320343,0.28171879053115845
0.44356855750083923,0.3922719955444336
0.39802393317222595,0.3500171899795532
0.44255366921424866,0.36979940533638
0.4514520466327667,0.3902653753757477
0.49752792716026306,0.38971808552742004
0.4706171751022339,0.3152746260166168
0.333064466714859,0.2973637878894806
0.4028257131576538,0.3686944246292114
0.4035865366458893,0.3952504098415375
0.41876715421676636,0.3580743968486786
0.41662824153900146,0.35924214124679565
0.3040241003036499,0.27524814009666443
0.43132489919662476,0.3446861803531647
0.41200685501098633,0.3554491102695465
0.4638589918613434,0.3179698586463928
0.37758979201316833,0.3198893070220947
0.37029966711997986,0.3447009027004242
0.37105709314346313,0.3442842662334442
0.41223832964897156,0.3154049515724182
0.3623489439487457,0.34420955181121826
0.45508477091789246,0.3531676232814789
0.3972795009613037,0.31374871730804443
0.41219863295555115,0.35145071148872375
0.4341574013233185,0.3448404371738434
0.4385988712310791,0.3498719036579132
0.4353579878807068,0.3456747233867645
0.44342970848083496,0.3479538559913635
0.4484230875968933,0.3515048921108246
0.440997451543808,0.34168556332588196
0.4340152442455292,0.35947665572166443
0.36312136054039,0.350598007440567
0.4146103262901306,0.35514622926712036
0.41288021206855774,0.3235914707183838
0.4145170748233795,0.3714904487133026
0.43072178959846497,0.3401101231575012
0.43761998414993286,0.3376442492008209
0.3861575126647949,0.365007609128952
0.42549559473991394,0.3654443323612213
0.39042019844055176,0.3007957339286804
0.3753882050514221,0.3229827284812927
0.3965516686439514,0.30177971720695496
0.3440262973308563,0.3272387981414795
0.3119315505027771,0.3341839611530304
0.35878825187683105,0.34084847569465637
0.3759039640426636,0.3299492597579956
0.38335010409355164,0.3772233724594116
0.4292827546596527,0.3740880787372589
0.4466484487056732,0.3369472622871399
0.4335136413574219,0.3818622827529907
0.4368816912174225,0.3762257397174835
0.45307332277297974,0.3732874095439911
0.3762882649898529,0.3706545829772949
0.4453871250152588,0.3755876421928406
0.433195561170578,0.3826700448989868
0.3541002869606018,0.35676372051239014
0.3956512212753296,0.3741244673728943
0.40490230917930603,0.3741323947906494
0.3917671740055084,0.378278911113739
0.4920754134654999,0.3548891544342041
0.4141729176044464,0.3602600395679474
0.6649408340454102,0.6384027004241943
0.6599981188774109,0.650816798210144
0.6543511152267456,0.5042598247528076
0.6491569876670837,0.5066704750061035
0.6145358681678772,0.433749258518219
0.6008576154708862,0.43580782413482666
0.6521673202514648,0.43404972553253174
0.6145995855331421,0.49146103858947754
0.6416760683059692,0.5742852687835693
0.6153033375740051,0.4425487816333771
0.6839392781257629,0.6040768027305603
0.6589789986610413,0.5464261770248413
0.5565125346183777,0.41099053621292114
0.5715821385383606,0.39281314611434937
0.5349965691566467,0.4544016122817993
0.5264710783958435,0.35558733344078064
0.5571938157081604,0.420963317155838
0.6219778060913086,0.5273739695549011
0.5608667135238647,0.4339483976364136
0.5963720083236694,0.41468292474746704
0.5941147804260254,0.4204077124595642
0.6092944145202637,0.41007182002067566
0.5544235706329346,0.3839806020259857
0.5604502558708191,0.38811367750167847
0.6784983277320862,0.4328947067260742
0.5714138746261597,0.42710840702056885
0.6297045946121216,0.39271870255470276
0.7523613572120667,0.5669426918029785
0.7583028674125671,0.5214220881462097
0.6038221716880798,0.44834989309310913
0.588997483253479,0.41015201807022095
0.6245914697647095,0.39994901418685913
0.6682661175727844,0.42287570238113403
0.6329888105392456,0.4305685758590698
0.5757370591163635,0.5623701810836792
0.575583279132843,0.5386114716529846
0.6060413122177124,0.39983317255973816
0.6022073030471802,0.43226608633995056
0.6361239552497864,0.4889068305492401
0.5473491549491882,0.5231539011001587
0.7268288731575012,0.6584005355834961
0.5777357220649719,0.42523255944252014
0.7057586908340454,0.5714903473854065
0.7346906065940857,0.5110903978347778
0.7031881213188171,0.5408176183700562
0.7041366100311279,0.49661120772361755
0.5566273331642151,0.4541098177433014
0.5931853652000427,0.47691136598587036
0.6434212327003479,0.5291101336479187
0.6181753873825073,0.3872196674346924
0.6343169808387756,0.40077459812164307
0.5253078937530518,0.40790557861328125
0.6460014581680298,0.3935275375843048
0.619406521320343,0.3917912244796753
0.6730333566665649,0.41636964678764343
0.6221697926521301,0.39342111349105835
0.6006767153739929,0.3599787652492523
0.6291689276695251,0.3766024112701416
0.6522627472877502,0.41053950786590576
0.5950512886047363,0.3865562379360199
0.6419259905815125,0.5688469409942627
0.570862889289856,0.4522075653076172
0.6298386454582214,0.5376117825508118
0.6033681035041809,0.43591147661209106
0.6062881946563721,0.4205504059791565
0.646027147769928,0.44062456488609314
0.6188286542892456,0.4050286114215851
0.6254753470420837,0.4196348786354065
0.5735631585121155,0.4215325713157654
0.5567454695701599,0.39076849818229675
0.5458412766456604,0.38727518916130066
0.5611532926559448,0.384262353181839
0.5668777823448181,0.3844361901283264
0.5920855402946472,0.4658016562461853
0.6087049841880798,0.3722158372402191
0.601776659488678,0.3646126091480255
0.5653941631317139,0.4600198268890381
0.583472728729248,0.5179311037063599
0.594894528388977,0.48100563883781433
0.5506293177604675,0.41202759742736816
0.5921482443809509,0.44368883967399597
0.5643494725227356,0.4445587396621704
0.5362355709075928,0.3809468150138855
0.5237091183662415,0.401534765958786
0.5330555438995361,0.49092966318130493
0.5813142657279968,0.4083314538002014
0.6445285081863403,0.46524137258529663
0.5775917172431946,0.4532785415649414
0.6542412042617798,0.5131794214248657
0.603024423122406,0.45626604557037354
0.600958526134491,0.48720940947532654
0.5537405014038086,0.4448472559452057
0.560147225856781,0.42735201120376587
0.5825592875480652,0.48073887825012207
0.5656824707984924,0.4058738946914673
0.5842108726501465,0.43819981813430786
0.5575397610664368,0.4345453679561615
0.5302866101264954,0.42005041241645813
0.6322439908981323,0.5086907148361206
0.6192240715026855,0.5422810316085815
0.6029762029647827,0.544581413269043
0.6198467016220093,0.5732815265655518
0.5934013724327087,0.4541197717189789
0.5934727787971497,0.4373458921909332
0.6690123677253723,0.47407424449920654
0.5309023857116699,0.37650230526924133
0.603712797164917,0.38155150413513184
0.5991820096969604,0.45724251866340637
0.6271920800209045,0.43560799956321716
0.5869358777999878,0.38721221685409546
0.6499387621879578,0.533784031867981
0.6163343191146851,0.47942569851875305
0.5423696637153625,0.39368483424186707
0.5463516116142273,0.3849913477897644
0.5145474076271057,0.395588755607605
0.5109478831291199,0.3428921699523926
0.5569467544555664,0.42376816272735596
0.57997065782547,0.43779420852661133
0.5758856534957886,0.4547666311264038
0.5586139559745789,0.38408994674682617
0.5555351376533508,0.37714138627052307
0.572877049446106,0.3690170347690582
0.5696964263916016,0.3501828610897064
0.623461127281189,0.44348376989364624
0.7090807557106018,0.468319833278656
0.6065313816070557,0.4510481357574463
0.632016122341156,0.4040268361568451
0.7917842864990234,0.561253547668457
0.7705197334289551,0.5122729539871216
0.6394757032394409,0.45482173562049866
0.619958221912384,0.42531412839889526
0.6286916136741638,0.4083331823348999
0.7089363932609558,0.4682697355747223
0.6448518633842468,0.4608907699584961
0.6195597648620605,0.5795589685440063
0.6227681636810303,0.6542398929595947
0.6115327477455139,0.4026002883911133
0.6394477486610413,0.46522384881973267
0.6553855538368225,0.5825673937797546
0.588557243347168,0.6059232354164124
0.7774971127510071,0.6634931564331055
0.6229203939437866,0.48211032152175903
0.7529978156089783,0.6109687089920044
0.7503988146781921,0.5323328971862793
0.7392995953559875,0.56406569480896
0.7359371185302734,0.46901023387908936
0.599631667137146,0.5586236715316772
0.6345403790473938,0.5765889286994934
0.6528077721595764,0.5719642639160156
0.6639266610145569,0.4594135880470276
0.6569291353225708,0.4587975740432739
0.5681018233299255,0.4309804141521454
0.6881263256072998,0.45105141401290894
0.6568293571472168,0.4576849341392517
0.7697756290435791,0.4997585415840149
0.664485514163971,0.43818384408950806
0.6793966889381409,0.39581310749053955
0.6608215570449829,0.42760682106018066
0.7112286686897278,0.5051944255828857
0.6289899349212646,0.4016234278678894
0.6906880736351013,0.5753953456878662
0.6472541689872742,0.47504425048828125
0.5670605301856995,0.5161838531494141
0.6036791801452637,0.4873846769332886
0.6604745388031006,0.49813809990882874
0.5927137136459351,0.4055649936199188
0.5958903431892395,0.3926169276237488
0.6300784349441528,0.4012727737426758
0.5794525146484375,0.4556344747543335
0.5940600633621216,0.3782638907432556
0.5700665712356567,0.37267765402793884
0.5649802684783936,0.3795654773712158
0.6435549855232239,0.42784392833709717
0.6273552775382996,0.5155754089355469
0.6756882667541504,0.3799247145652771
0.688534140586853,0.3879660964012146
0.6191906929016113,0.5019770860671997
0.5939391255378723,0.48499903082847595
0.6917735934257507,0.5083024501800537
0.5896268486976624,0.4436309039592743
0.6284265518188477,0.4422890543937683
0.6063464879989624,0.44555288553237915
